ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,80,2064.81,25.81,2025-01-02,2025-12-25
affiliate,android,BE,101,1506.87,14.92,2025-01-03,2025-12-31
affiliate,android,BG,79,3507.89,44.4,2025-01-01,2025-12-30
affiliate,android,CY,89,1994.28,22.41,2025-01-02,2025-12-30
affiliate,android,CZ,94,2494.85,26.54,2025-01-14,2025-12-31
affiliate,android,DE,85,2819.65,33.17,2025-01-02,2025-12-30
affiliate,android,DK,67,2830.44,42.25,2025-01-10,2025-12-30
affiliate,android,EE,85,3243.37,38.16,2025-01-05,2025-12-31
affiliate,android,ES,107,2396.77,22.4,2025-01-02,2025-12-31
affiliate,android,FI,104,2709.11,26.05,2025-01-07,2025-12-27
affiliate,android,FR,86,1671.57,19.44,2025-01-07,2025-12-30
affiliate,android,GR,73,3111.38,42.62,2025-01-11,2025-12-27
affiliate,android,HR,91,1641.24,18.04,2025-01-08,2025-12-31
affiliate,android,HU,83,2038.02,24.55,2025-01-09,2025-12-27
affiliate,android,IE,83,3179.07,38.3,2025-01-05,2025-12-21
affiliate,android,IT,97,2804.95,28.92,2025-01-09,2025-12-31
affiliate,android,LT,95,3099.11,32.62,2025-01-03,2025-12-30
affiliate,android,LU,78,2385.31,30.58,2025-01-07,2025-12-28
affiliate,android,LV,93,1986.4,21.36,2025-01-03,2025-12-28
affiliate,android,MT,86,2102.19,24.44,2025-01-01,2025-12-26
affiliate,android,NL,101,1430.53,14.16,2025-01-03,2025-12-29
affiliate,android,PL,91,2322.09,25.52,2025-01-06,2025-12-25
affiliate,android,PT,112,1329.72,11.87,2025-01-06,2025-12-31
affiliate,android,RO,78,2665.89,34.18,2025-01-03,2025-12-30
affiliate,android,SE,84,2040.16,24.29,2025-01-05,2025-12-26
affiliate,android,SI,90,2133.88,23.71,2025-01-01,2025-12-24
affiliate,android,SK,94,2768.75,29.45,2025-01-01,2025-12-30
affiliate,ios,AT,86,3133.78,36.44,2025-01-07,2025-12-23
affiliate,ios,BE,99,1739.39,17.57,2025-01-09,2025-12-29
affiliate,ios,BG,85,1515.27,17.83,2025-01-06,2025-12-31
affiliate,ios,CY,111,3042.36,27.41,2025-01-01,2025-12-26
