ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,18,90805.36,5044.74,2025-11-12,2025-11-25
affiliate,android,BE,17,127709.2,7512.31,2025-11-13,2025-11-25
affiliate,android,BG,16,110013.58,6875.85,2025-11-12,2025-11-22
affiliate,android,CY,17,148742.23,8749.54,2025-11-12,2025-11-24
affiliate,android,CZ,19,97045.49,5107.66,2025-11-12,2025-11-25
affiliate,android,DE,11,125904.69,11445.88,2025-11-12,2025-11-24
affiliate,android,DK,16,101963.74,6372.73,2025-11-12,2025-11-19
affiliate,android,EE,13,142853.67,10988.74,2025-11-12,2025-11-25
affiliate,android,ES,23,99229.51,4314.33,2025-11-13,2025-11-23
affiliate,android,FI,14,91254.32,6518.17,2025-11-12,2025-11-23
affiliate,android,FR,14,105132.43,7509.46,2025-11-12,2025-11-24
affiliate,android,GR,14,124193.43,8870.96,2025-11-12,2025-11-25
affiliate,android,HR,14,108404.58,7743.18,2025-11-12,2025-11-25
affiliate,android,HU,15,97041.96,6469.46,2025-11-12,2025-11-24
affiliate,android,IE,17,98784.16,5810.83,2025-11-13,2025-11-25
affiliate,android,IT,12,99187.38,8265.62,2025-11-12,2025-11-23
affiliate,android,LT,14,112461.61,8032.97,2025-11-13,2025-11-25
affiliate,android,LU,21,104297.63,4966.55,2025-11-12,2025-11-24
affiliate,android,LV,27,105214.1,3896.82,2025-11-12,2025-11-25
affiliate,android,MT,17,108953.12,6409.01,2025-11-12,2025-11-25
affiliate,android,NL,20,109431.05,5471.55,2025-11-12,2025-11-22
affiliate,android,PL,23,112104.65,4874.12,2025-11-12,2025-11-25
affiliate,android,PT,16,112567.12,7035.44,2025-11-12,2025-11-25
affiliate,android,RO,17,99425.33,5848.55,2025-11-12,2025-11-24
affiliate,android,SE,19,113025.76,5948.72,2025-11-12,2025-11-24
affiliate,android,SI,20,95492.08,4774.6,2025-11-12,2025-11-24
affiliate,android,SK,16,90264.09,5641.51,2025-11-12,2025-11-25
affiliate,ios,AT,19,120776.97,6356.68,2025-11-12,2025-11-25
affiliate,ios,BE,19,99070.54,5214.24,2025-11-12,2025-11-24
affiliate,ios,BG,18,112168.85,6231.6,2025-11-12,2025-11-25
affiliate,ios,CY,20,104293.81,5214.69,2025-11-12,2025-11-25
affiliate,ios,CZ,17,120284.66,7075.57,2025-11-13,2025-11-23
affiliate,ios,DE,22,95961.64,4361.89,2025-11-12,2025-11-25
affiliate,ios,DK,17,108095.6,6358.56,2025-11-12,2025-11-23
affiliate,ios,EE,9,111791.03,12421.23,2025-11-12,2025-11-25
affiliate,ios,ES,18,99001.45,5500.08,2025-11-12,2025-11-25
affiliate,ios,FI,20,104371.06,5218.55,2025-11-12,2025-11-25
affiliate,ios,FR,16,110929.3,6933.08,2025-11-12,2025-11-25
affiliate,ios,GR,15,131497.31,8766.49,2025-11-12,2025-11-24
affiliate,ios,HR,14,125662.92,8975.92,2025-11-12,2025-11-25
affiliate,ios,HU,16,99066.34,6191.65,2025-11-12,2025-11-24
affiliate,ios,IE,15,135329.26,9021.95,2025-11-12,2025-11-25
affiliate,ios,IT,16,100366.95,6272.93,2025-11-13,2025-11-24
affiliate,ios,LT,13,110581.97,8506.31,2025-11-12,2025-11-23
affiliate,ios,LU,12,101958.89,8496.57,2025-11-12,2025-11-21
affiliate,ios,LV,20,108519.95,5426.0,2025-11-12,2025-11-24
affiliate,ios,MT,16,131705.77,8231.61,2025-11-12,2025-11-25
affiliate,ios,NL,14,135195.85,9656.85,2025-11-12,2025-11-22
affiliate,ios,PL,17,130931.46,7701.85,2025-11-12,2025-11-24
affiliate,ios,PT,18,102758.5,5708.81,2025-11-13,2025-11-25
affiliate,ios,RO,13,116074.8,8928.83,2025-11-12,2025-11-25
affiliate,ios,SE,21,116637.96,5554.19,2025-11-12,2025-11-25
affiliate,ios,SI,26,114223.6,4393.22,2025-11-12,2025-11-25
affiliate,ios,SK,11,103570.95,9415.54,2025-11-13,2025-11-25
facebook,android,AT,16,109149.52,6821.84,2025-11-12,2025-11-24
facebook,android,BE,15,106561.76,7104.12,2025-11-12,2025-11-23
facebook,android,BG,19,117849.35,6202.6,2025-11-12,2025-11-23
facebook,android,CY,17,115050.22,6767.66,2025-11-12,2025-11-25
facebook,android,CZ,19,108494.25,5710.22,2025-11-12,2025-11-24
facebook,android,DE,14,134120.35,9580.02,2025-11-13,2025-11-25
facebook,android,DK,26,122450.6,4709.64,2025-11-12,2025-11-25
facebook,android,EE,22,120300.76,5468.22,2025-11-12,2025-11-25
facebook,android,ES,15,98982.87,6598.86,2025-11-12,2025-11-22
facebook,android,FI,23,95900.41,4169.58,2025-11-12,2025-11-25
facebook,android,FR,20,115958.12,5797.91,2025-11-13,2025-11-23
facebook,android,GR,16,97938.33,6121.15,2025-11-13,2025-11-25
facebook,android,HR,17,96266.43,5662.73,2025-11-12,2025-11-22
facebook,android,HU,25,123160.81,4926.43,2025-11-12,2025-11-25
facebook,android,IE,11,107950.63,9813.69,2025-11-12,2025-11-22
facebook,android,IT,15,131390.78,8759.39,2025-11-12,2025-11-24
facebook,android,LT,17,116796.24,6870.37,2025-11-12,2025-11-24
facebook,android,LU,11,133562.83,12142.08,2025-11-12,2025-11-25
facebook,android,LV,11,73316.11,6665.1,2025-11-12,2025-11-21
facebook,android,MT,18,116633.14,6479.62,2025-11-12,2025-11-23
facebook,android,NL,15,112429.62,7495.31,2025-11-12,2025-11-23
facebook,android,PL,10,98615.78,9861.58,2025-11-13,2025-11-22
facebook,android,PT,17,95217.31,5601.02,2025-11-13,2025-11-24
facebook,android,RO,15,116706.94,7780.46,2025-11-14,2025-11-24
facebook,android,SE,12,144344.65,12028.72,2025-11-12,2025-11-24
facebook,android,SI,13,121508.65,9346.82,2025-11-12,2025-11-22
facebook,android,SK,13,100647.04,7742.08,2025-11-12,2025-11-25
facebook,ios,AT,16,108521.53,6782.6,2025-11-13,2025-11-22
facebook,ios,BE,20,90473.78,4523.69,2025-11-12,2025-11-22
facebook,ios,BG,15,101569.12,6771.27,2025-11-12,2025-11-25
facebook,ios,CY,20,122713.3,6135.66,2025-11-12,2025-11-25
facebook,ios,CZ,20,99761.47,4988.07,2025-11-12,2025-11-25
facebook,ios,DE,18,122313.35,6795.19,2025-11-12,2025-11-24
facebook,ios,DK,15,99312.09,6620.81,2025-11-13,2025-11-22
facebook,ios,EE,10,111138.6,11113.86,2025-11-12,2025-11-21
facebook,ios,ES,21,133516.88,6357.95,2025-11-12,2025-11-24
facebook,ios,FI,19,109025.09,5738.16,2025-11-12,2025-11-24
facebook,ios,FR,13,111713.07,8593.31,2025-11-12,2025-11-23
facebook,ios,GR,19,139947.05,7365.63,2025-11-13,2025-11-25
facebook,ios,HR,19,80260.57,4224.24,2025-11-13,2025-11-24
facebook,ios,HU,18,121517.29,6750.96,2025-11-12,2025-11-24
facebook,ios,IE,14,107567.93,7683.42,2025-11-13,2025-11-25
facebook,ios,IT,13,89351.98,6873.23,2025-11-12,2025-11-24
facebook,ios,LT,19,121872.2,6414.33,2025-11-12,2025-11-22
facebook,ios,LU,22,121056.22,5502.56,2025-11-12,2025-11-24
facebook,ios,LV,19,109815.21,5779.75,2025-11-12,2025-11-25
facebook,ios,MT,20,86870.21,4343.51,2025-11-12,2025-11-25
facebook,ios,NL,15,79951.97,5330.13,2025-11-14,2025-11-23
facebook,ios,PL,16,109401.95,6837.62,2025-11-12,2025-11-23
facebook,ios,PT,11,124028.87,11275.35,2025-11-12,2025-11-25
facebook,ios,RO,12,103185.68,8598.81,2025-11-13,2025-11-24
facebook,ios,SE,9,109153.65,12128.18,2025-11-13,2025-11-23
facebook,ios,SI,17,109490.18,6440.6,2025-11-12,2025-11-22
facebook,ios,SK,18,142760.84,7931.16,2025-11-12,2025-11-24
google,android,AT,16,113959.56,7122.47,2025-11-12,2025-11-24
google,android,BE,12,80218.54,6684.88,2025-11-14,2025-11-24
google,android,BG,17,123527.91,7266.35,2025-11-12,2025-11-24
google,android,CY,19,124897.64,6573.56,2025-11-12,2025-11-22
google,android,CZ,14,109303.53,7807.4,2025-11-12,2025-11-24
google,android,DE,15,106878.43,7125.23,2025-11-12,2025-11-25
google,android,DK,16,119545.83,7471.61,2025-11-12,2025-11-22
google,android,EE,21,110995.48,5285.5,2025-11-12,2025-11-23
google,android,ES,24,106000.64,4416.69,2025-11-12,2025-11-25
google,android,FI,15,110834.27,7388.95,2025-11-12,2025-11-23
google,android,FR,13,112314.88,8639.61,2025-11-12,2025-11-24
google,android,GR,11,122060.96,11096.45,2025-11-12,2025-11-24
google,android,HR,22,108751.84,4943.27,2025-11-12,2025-11-25
google,android,HU,16,108541.06,6783.82,2025-11-12,2025-11-24
google,android,IE,13,109202.0,8400.15,2025-11-13,2025-11-25
google,android,IT,13,143728.36,11056.03,2025-11-12,2025-11-25
google,android,LT,16,109089.44,6818.09,2025-11-13,2025-11-24
google,android,LU,13,126071.27,9697.79,2025-11-12,2025-11-25
google,android,LV,14,84979.44,6069.96,2025-11-12,2025-11-25
google,android,MT,13,102613.74,7893.36,2025-11-12,2025-11-25
google,android,NL,19,100303.32,5279.12,2025-11-12,2025-11-25
google,android,PL,16,122073.1,7629.57,2025-11-12,2025-11-23
google,android,PT,16,90194.11,5637.13,2025-11-12,2025-11-22
google,android,RO,21,119864.59,5707.84,2025-11-12,2025-11-23
google,android,SE,10,89310.73,8931.07,2025-11-12,2025-11-22
google,android,SI,10,125922.4,12592.24,2025-11-12,2025-11-22
google,android,SK,15,79440.47,5296.03,2025-11-13,2025-11-25
google,ios,AT,11,98149.87,8922.72,2025-11-12,2025-11-25
