ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,9.0,1322.29,146.92,2025-01-01,2025-02-22
affiliate,android,AU,1.0,17206.99,17206.99,2025-02-04,2025-02-04
affiliate,android,BE,15.0,1662.51,110.83,2025-01-01,2025-02-28
affiliate,android,BG,18.0,1935.3,107.52,2025-01-09,2025-02-26
affiliate,android,BR,5.0,16459.28,3291.86,2025-01-11,2025-02-20
affiliate,android,CA,0.0,16994.61,,,
affiliate,android,CY,23.0,1190.14,51.75,2025-01-04,2025-02-28
affiliate,android,CZ,15.0,803.61,53.57,2025-01-01,2025-03-01
affiliate,android,DE,18.0,19077.33,1059.85,2025-01-04,2025-02-27
affiliate,android,DK,15.0,1691.81,112.79,2025-01-06,2025-02-28
affiliate,android,EE,15.0,1923.11,128.21,2025-01-06,2025-03-01
affiliate,android,ES,22.0,1972.71,89.67,2025-01-01,2025-03-01
affiliate,android,FI,13.0,1502.11,115.55,2025-01-04,2025-02-27
affiliate,android,FR,19.0,16094.14,847.06,2025-01-10,2025-03-01
affiliate,android,GB,1.0,16797.77,16797.77,2025-01-10,2025-01-10
affiliate,android,GR,15.0,2406.19,160.41,2025-01-02,2025-02-27
affiliate,android,HR,18.0,624.94,34.72,2025-01-02,2025-03-01
affiliate,android,HU,14.0,1429.75,102.12,2025-01-03,2025-02-27
affiliate,android,IE,12.0,1771.67,147.64,2025-01-06,2025-02-24
affiliate,android,IT,19.0,1268.31,66.75,2025-01-02,2025-02-23
affiliate,android,LT,7.0,1923.14,274.73,2025-01-04,2025-02-28
affiliate,android,LU,15.0,629.26,41.95,2025-01-04,2025-02-28
affiliate,android,LV,16.0,1907.1,119.19,2025-01-09,2025-03-01
affiliate,android,MT,14.0,897.57,64.11,2025-01-10,2025-02-28
affiliate,android,NL,27.0,17572.91,650.85,2025-01-01,2025-02-27
affiliate,android,PL,17.0,17275.23,1016.19,2025-01-01,2025-02-18
affiliate,android,PT,15.0,1032.03,68.8,2025-01-01,2025-02-26
affiliate,android,RO,15.0,2260.87,150.72,2025-01-06,2025-03-01
affiliate,android,SE,19.0,17001.47,894.81,2025-01-01,2025-02-27
affiliate,android,SI,18.0,893.71,49.65,2025-01-02,2025-03-01
affiliate,android,SK,13.0,1499.07,115.31,2025-01-09,2025-02-26
affiliate,android,US,3.0,14747.57,4915.86,2025-01-03,2025-01-03
affiliate,ios,AT,16.0,2150.49,134.41,2025-01-07,2025-02-28
affiliate,ios,AU,2.0,16400.04,8200.02,2025-01-07,2025-01-07
affiliate,ios,BE,13.0,1202.84,92.53,2025-01-03,2025-02-22
affiliate,ios,BG,18.0,1291.67,71.76,2025-01-02,2025-03-01
affiliate,ios,BR,0.0,18353.87,,,
affiliate,ios,CA,2.0,16997.74,8498.87,2025-01-05,2025-01-05
affiliate,ios,CY,19.0,829.32,43.65,2025-01-06,2025-02-27
affiliate,ios,CZ,11.0,751.68,68.33,2025-01-01,2025-02-17
affiliate,ios,DE,16.0,18272.38,1142.02,2025-01-02,2025-02-21
affiliate,ios,DK,12.0,2515.06,209.59,2025-01-06,2025-02-25
affiliate,ios,EE,14.0,1706.02,121.86,2025-01-02,2025-02-28
affiliate,ios,ES,17.0,1291.71,75.98,2025-01-03,2025-02-28
affiliate,ios,FI,10.0,1088.63,108.86,2025-01-16,2025-03-01
affiliate,ios,FR,21.0,19205.25,914.54,2025-01-02,2025-02-24
affiliate,ios,GB,4.0,18088.91,4522.23,2025-01-14,2025-01-14
affiliate,ios,GR,11.0,707.07,64.28,2025-01-06,2025-02-20
affiliate,ios,HR,14.0,2141.3,152.95,2025-01-01,2025-03-01
affiliate,ios,HU,14.0,964.62,68.9,2025-01-01,2025-02-25
affiliate,ios,IE,12.0,1681.94,140.16,2025-01-03,2025-02-13
affiliate,ios,IT,16.0,550.34,34.4,2025-01-01,2025-02-25
affiliate,ios,LT,13.0,868.89,66.84,2025-01-12,2025-02-18
affiliate,ios,LU,16.0,701.2,43.82,2025-01-01,2025-02-28
affiliate,ios,LV,16.0,1998.7,124.92,2025-01-09,2025-02-17
affiliate,ios,MT,18.0,1717.06,95.39,2025-01-04,2025-03-01
affiliate,ios,NL,10.0,15365.8,1536.58,2025-01-02,2025-02-28
affiliate,ios,PL,19.0,17892.71,941.72,2025-01-04,2025-02-24
affiliate,ios,PT,20.0,1109.12,55.46,2025-01-02,2025-03-01
affiliate,ios,RO,11.0,3029.34,275.39,2025-01-05,2025-03-01
affiliate,ios,SE,21.0,19029.77,906.18,2025-01-02,2025-03-01
affiliate,ios,SI,17.0,1492.96,87.82,2025-01-03,2025-02-25
affiliate,ios,SK,27.0,981.78,36.36,2025-01-01,2025-02-28
affiliate,ios,US,5.0,16950.13,3390.03,2025-01-09,2025-01-19
facebook,android,AT,20.0,1027.79,51.39,2025-01-02,2025-02-28
facebook,android,AU,1.0,18620.24,18620.24,2025-02-02,2025-02-02
facebook,android,BE,24.0,1350.43,56.27,2025-01-01,2025-02-27
facebook,android,BG,20.0,1101.67,55.08,2025-01-03,2025-02-28
facebook,android,BR,3.0,17493.99,5831.33,2025-01-21,2025-01-21
facebook,android,CA,5.0,16303.96,3260.79,2025-01-16,2025-01-20
facebook,android,CY,13.0,1055.44,81.19,2025-01-07,2025-02-21
facebook,android,CZ,17.0,946.23,55.66,2025-01-04,2025-03-01
facebook,android,DE,22.0,16550.35,752.29,2025-01-01,2025-02-14
facebook,android,DK,7.0,2607.78,372.54,2025-01-01,2025-03-01
facebook,android,EE,20.0,261.19,13.06,2025-01-08,2025-03-01
facebook,android,ES,21.0,1089.91,51.9,2025-01-01,2025-03-01
facebook,android,FI,18.0,988.59,54.92,2025-01-03,2025-02-23
facebook,android,FR,18.0,19603.63,1089.09,2025-01-01,2025-02-28
facebook,android,GB,6.0,15920.82,2653.47,2025-01-19,2025-01-23
facebook,android,GR,15.0,1094.77,72.98,2025-01-01,2025-02-24
facebook,android,HR,18.0,1854.46,103.03,2025-01-02,2025-02-18
facebook,android,HU,13.0,1555.15,119.63,2025-01-02,2025-02-12
facebook,android,IE,18.0,1340.98,74.5,2025-01-09,2025-02-26
