ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,19,125534.85,6607.1,2025-01-06,2025-03-01
affiliate,android,BE,18,119661.32,6647.85,2025-01-02,2025-02-28
affiliate,android,BG,15,104387.12,6959.14,2025-01-02,2025-03-01
affiliate,android,CY,15,99988.35,6665.89,2025-01-02,2025-02-28
affiliate,android,CZ,22,116110.05,5277.73,2025-01-02,2025-02-28
affiliate,android,DE,14,108677.36,7762.67,2025-01-03,2025-02-22
affiliate,android,DK,17,123631.18,7272.42,2025-01-01,2025-03-01
affiliate,android,EE,17,131578.56,7739.92,2025-01-02,2025-02-26
affiliate,android,ES,14,111647.29,7974.81,2025-01-01,2025-03-01
affiliate,android,FI,17,121410.08,7141.77,2025-01-04,2025-02-27
affiliate,android,FR,17,108550.53,6385.33,2025-01-02,2025-02-27
affiliate,android,GR,16,90831.89,5676.99,2025-01-04,2025-02-17
affiliate,android,HR,14,111831.85,7987.99,2025-01-06,2025-02-25
affiliate,android,HU,14,103626.46,7401.89,2025-01-04,2025-02-23
affiliate,android,IE,11,93474.73,8497.7,2025-01-18,2025-02-24
affiliate,android,IT,13,83397.82,6415.22,2025-01-11,2025-02-23
affiliate,android,LT,15,97414.67,6494.31,2025-01-09,2025-03-01
affiliate,android,LU,8,99207.57,12400.95,2025-01-09,2025-02-22
affiliate,android,LV,14,119270.36,8519.31,2025-01-06,2025-03-01
affiliate,android,MT,22,101215.69,4600.71,2025-01-02,2025-03-01
affiliate,android,NL,12,95944.58,7995.38,2025-01-01,2025-02-10
affiliate,android,PL,23,81097.15,3525.96,2025-01-01,2025-02-28
affiliate,android,PT,18,122035.43,6779.75,2025-01-01,2025-02-28
affiliate,android,RO,20,125053.08,6252.65,2025-01-01,2025-02-25
affiliate,android,SE,22,107637.27,4892.6,2025-01-01,2025-02-23
affiliate,android,SI,15,121447.26,8096.48,2025-01-03,2025-03-01
affiliate,android,SK,24,106839.77,4451.66,2025-01-02,2025-03-01
affiliate,ios,AT,14,110154.62,7868.19,2025-01-03,2025-02-28
affiliate,ios,BE,15,119700.6,7980.04,2025-01-06,2025-02-28
affiliate,ios,BG,16,146062.83,9128.93,2025-01-02,2025-02-21
affiliate,ios,CY,8,128000.61,16000.08,2025-01-07,2025-02-14
affiliate,ios,CZ,17,94716.71,5571.57,2025-01-01,2025-03-01
affiliate,ios,DE,23,126983.5,5521.02,2025-01-05,2025-03-01
affiliate,ios,DK,13,127782.05,9829.39,2025-01-01,2025-02-24
affiliate,ios,EE,16,116255.26,7265.95,2025-01-02,2025-02-26
affiliate,ios,ES,14,116984.91,8356.06,2025-01-02,2025-02-28
affiliate,ios,FI,14,105750.28,7553.59,2025-01-05,2025-02-27
affiliate,ios,FR,16,124952.64,7809.54,2025-01-01,2025-03-01
affiliate,ios,GR,10,96220.53,9622.05,2025-01-11,2025-03-01
affiliate,ios,HR,21,116273.29,5536.82,2025-01-01,2025-02-23
affiliate,ios,HU,15,112882.41,7525.49,2025-01-03,2025-02-28
affiliate,ios,IE,12,97577.21,8131.43,2025-01-02,2025-02-18
affiliate,ios,IT,22,110580.64,5026.39,2025-01-08,2025-02-25
affiliate,ios,LT,19,123691.77,6510.09,2025-01-05,2025-02-28
affiliate,ios,LU,17,114749.36,6749.96,2025-01-14,2025-03-01
affiliate,ios,LV,13,114197.74,8784.44,2025-01-03,2025-02-22
affiliate,ios,MT,19,100473.33,5288.07,2025-01-02,2025-02-24
affiliate,ios,NL,19,113077.0,5951.42,2025-01-01,2025-03-01
affiliate,ios,PL,14,127672.17,9119.44,2025-01-06,2025-02-28
affiliate,ios,PT,16,86549.78,5409.36,2025-01-02,2025-02-22
affiliate,ios,RO,12,90298.24,7524.85,2025-01-05,2025-02-18
affiliate,ios,SE,16,100010.12,6250.63,2025-01-02,2025-02-27
affiliate,ios,SI,23,110367.54,4798.59,2025-01-04,2025-03-01
affiliate,ios,SK,21,118862.25,5660.11,2025-01-04,2025-02-25
facebook,android,AT,13,123413.76,9493.37,2025-01-02,2025-02-23
facebook,android,BE,12,94668.41,7889.03,2025-01-10,2025-02-26
facebook,android,BG,21,98073.14,4670.15,2025-01-08,2025-03-01
