ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AU,23,17206.99,748.13,2025-02-04,2025-12-27
affiliate,android,BR,46,16459.28,357.81,2025-01-11,2025-12-13
affiliate,android,CA,13,16994.61,1307.28,2025-02-25,2025-10-24
affiliate,android,DE,23,17035.5,740.67,2025-01-04,2025-12-25
affiliate,android,FR,22,14597.26,663.51,2025-01-16,2025-10-31
affiliate,android,GB,22,16797.77,763.54,2025-01-10,2025-12-04
affiliate,android,NL,25,16914.54,676.58,2025-01-02,2025-12-30
affiliate,android,PL,36,16490.05,458.06,2025-01-31,2025-11-23
affiliate,android,SE,25,16352.94,654.12,2025-03-08,2025-12-22
affiliate,android,US,21,14747.57,702.27,2025-01-03,2025-11-28
affiliate,ios,AU,26,16400.04,630.77,2025-01-07,2025-09-13
affiliate,ios,BR,23,18353.87,797.99,2025-04-30,2025-12-02
affiliate,ios,CA,31,16997.74,548.31,2025-01-05,2025-11-25
affiliate,ios,DE,29,16202.1,558.69,2025-01-20,2025-12-17
affiliate,ios,FR,28,17579.96,627.86,2025-01-02,2025-09-08
affiliate,ios,GB,31,18088.91,583.51,2025-01-14,2025-12-27
affiliate,ios,NL,45,14737.62,327.5,2025-02-01,2025-12-28
affiliate,ios,PL,23,17268.84,750.82,2025-03-26,2025-10-24
affiliate,ios,SE,27,18087.71,669.92,2025-01-07,2025-11-15
affiliate,ios,US,34,16950.13,498.53,2025-01-09,2025-12-27
facebook,android,AU,18,18620.24,1034.46,2025-01-31,2025-12-14
facebook,android,BR,24,17493.99,728.92,2025-01-21,2025-10-24
facebook,android,CA,20,16303.96,815.2,2025-01-16,2025-12-10
facebook,android,DE,23,16203.07,704.48,2025-01-03,2025-12-10
facebook,android,FR,23,18332.28,797.06,2025-02-16,2025-12-26
facebook,android,GB,32,15920.82,497.53,2025-01-19,2025-12-25
facebook,android,NL,24,17772.6,740.52,2025-04-16,2025-12-23
facebook,android,PL,22,19278.49,876.3,2025-01-02,2025-12-09
facebook,android,SE,17,19184.65,1128.51,2025-04-09,2025-12-03
facebook,android,US,38,17223.5,453.25,2025-02-02,2025-12-17
facebook,ios,AU,39,18764.59,481.14,2025-02-15,2025-12-21
facebook,ios,BR,14,17927.14,1280.51,2025-02-07,2025-12-03
facebook,ios,CA,36,15441.52,428.93,2025-01-13,2025-12-21
facebook,ios,DE,15,18946.98,1263.13,2025-03-31,2025-11-16
facebook,ios,FR,21,17398.49,828.5,2025-01-03,2025-11-30
facebook,ios,GB,20,17980.84,899.04,2025-02-01,2025-12-31
facebook,ios,NL,29,13933.83,480.48,2025-01-10,2025-12-26
facebook,ios,PL,13,14098.08,1084.47,2025-01-07,2025-11-14
facebook,ios,SE,18,17770.13,987.23,2025-01-06,2025-11-09
facebook,ios,US,19,18025.65,948.72,2025-02-07,2025-12-03
google,android,AU,24,26659.7,1110.82,2025-02-13,2025-11-13
google,android,BR,26,25778.84,991.49,2025-02-28,2025-09-23
google,android,CA,26,30581.07,1176.2,2025-03-05,2025-12-30
google,android,DE,16,25024.22,1564.01,2025-01-31,2025-11-15
google,android,FR,13,29451.48,2265.5,2025-04-01,2025-12-22
google,android,GB,7,27160.1,3880.01,2025-01-17,2025-06-21
google,android,NL,24,25349.11,1056.21,2025-01-09,2025-12-02
google,android,PL,30,29220.9,974.03,2025-01-27,2025-12-18
google,android,SE,16,26151.97,1634.5,2025-03-03,2025-12-19
google,android,US,18,27534.92,1529.72,2025-01-18,2025-11-15
google,ios,AU,19,22350.74,1176.35,2025-05-11,2025-12-25
google,ios,BR,24,27563.78,1148.49,2025-02-22,2025-12-25
google,ios,CA,28,25348.26,905.3,2025-01-04,2025-12-19
google,ios,DE,29,27051.75,932.82,2025-02-25,2025-12-01
google,ios,FR,20,25310.58,1265.53,2025-02-19,2025-12-15
google,ios,GB,32,25783.1,805.72,2025-01-13,2025-12-30
google,ios,NL,27,27519.11,1019.23,2025-01-22,2025-11-20
google,ios,PL,30,27661.98,922.07,2025-01-10,2025-12-24
google,ios,SE,33,24357.67,738.11,2025-01-15,2025-12-27
google,ios,US,26,28039.79,1078.45,2025-01-12,2025-12-17
instagram,android,AU,18,17526.79,973.71,2025-02-07,2025-12-29
instagram,android,BR,32,15983.91,499.5,2025-01-10,2025-12-30
instagram,android,CA,24,15666.24,652.76,2025-02-10,2025-10-15
instagram,android,DE,29,19558.45,674.43,2025-02-10,2025-12-11
instagram,android,FR,34,16675.34,490.45,2025-01-23,2025-12-25
instagram,android,GB,26,16527.24,635.66,2025-01-05,2025-11-16
instagram,android,NL,21,17827.05,848.91,2025-01-03,2025-11-29
instagram,android,PL,24,18614.01,775.58,2025-01-15,2025-12-15
instagram,android,SE,17,17273.15,1016.07,2025-02-14,2025-11-09
instagram,android,US,19,16895.84,889.25,2025-01-05,2025-12-27
instagram,ios,AU,23,15907.22,691.62,2025-01-06,2025-10-31
instagram,ios,BR,35,14623.06,417.8,2025-01-01,2025-12-07
instagram,ios,CA,17,15840.44,931.79,2025-01-06,2025-12-30
instagram,ios,DE,29,17198.64,593.06,2025-01-21,2025-12-10
instagram,ios,FR,14,17606.59,1257.61,2025-01-13,2025-12-03
instagram,ios,GB,28,15498.33,553.51,2025-01-07,2025-12-16
instagram,ios,NL,30,17747.19,591.57,2025-01-13,2025-12-24
instagram,ios,PL,34,18037.57,530.52,2025-01-21,2025-12-15
instagram,ios,SE,15,17034.4,1135.63,2025-01-28,2025-11-27
instagram,ios,US,25,14461.89,578.48,2025-01-11,2025-11-08
tiktok,android,AU,21,17502.56,833.46,2025-01-06,2025-12-31
tiktok,android,BR,38,17304.7,455.39,2025-03-22,2025-12-18
tiktok,android,CA,31,15269.64,492.57,2025-01-30,2025-12-20
tiktok,android,DE,18,16097.25,894.29,2025-01-25,2025-12-08
tiktok,android,FR,28,16508.22,589.58,2025-01-09,2025-11-17
tiktok,android,GB,41,18675.49,455.5,2025-01-09,2025-12-28
tiktok,android,NL,21,17251.16,821.48,2025-01-10,2025-11-30
tiktok,android,PL,40,15824.05,395.6,2025-02-06,2025-12-31
tiktok,android,SE,29,16932.93,583.89,2025-01-19,2025-11-01
tiktok,android,US,24,17460.18,727.51,2025-02-24,2025-12-11
tiktok,ios,AU,21,15278.35,727.54,2025-02-18,2025-11-28
tiktok,ios,BR,27,18510.11,685.56,2025-02-02,2025-10-15
tiktok,ios,CA,15,16059.54,1070.64,2025-02-28,2025-11-18
tiktok,ios,DE,33,16511.77,500.36,2025-01-03,2025-12-13
tiktok,ios,FR,34,16668.44,490.25,2025-03-10,2025-12-23
tiktok,ios,GB,34,17684.43,520.13,2025-01-05,2025-12-23
tiktok,ios,NL,17,16045.2,943.84,2025-03-03,2025-09-11
tiktok,ios,PL,22,18793.85,854.27,2025-05-01,2025-12-23
tiktok,ios,SE,25,16473.23,658.93,2025-01-17,2025-12-31
tiktok,ios,US,38,14310.21,376.58,2025-01-10,2025-12-16
twitter,android,AU,20,17194.52,859.73,2025-01-07,2025-12-24
twitter,android,BR,15,17597.16,1173.14,2025-01-23,2025-12-08
twitter,android,CA,24,15883.9,661.83,2025-04-01,2025-12-23
twitter,android,DE,15,17485.04,1165.67,2025-02-17,2025-11-22
twitter,android,FR,47,18915.12,402.45,2025-01-01,2025-12-15
twitter,android,GB,37,15293.39,413.33,2025-02-03,2025-12-17
twitter,android,NL,27,17266.41,639.5,2025-01-19,2025-12-31
twitter,android,PL,23,17519.55,761.72,2025-02-02,2025-12-25
twitter,android,SE,22,18421.21,837.33,2025-02-09,2025-12-31
twitter,android,US,15,16344.84,1089.66,2025-03-06,2025-12-05
twitter,ios,AU,35,17201.19,491.46,2025-02-28,2025-12-12
twitter,ios,BR,38,17258.95,454.18,2025-01-10,2025-11-22
twitter,ios,CA,25,16346.48,653.86,2025-01-24,2025-11-29
twitter,ios,DE,30,16606.72,553.56,2025-01-23,2025-11-18
twitter,ios,FR,32,18169.28,567.79,2025-02-01,2025-09-05
twitter,ios,GB,21,16039.81,763.8,2025-02-12,2025-12-21
twitter,ios,NL,32,15682.16,490.07,2025-02-14,2025-11-23
twitter,ios,PL,28,17478.43,624.23,2025-01-02,2025-12-17
twitter,ios,SE,6,18805.32,3134.22,2025-02-16,2025-09-17
twitter,ios,US,28,16472.19,588.29,2025-02-08,2025-11-10
