ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,17,2064.81,121.46,2025-11-12,2025-11-21
affiliate,android,BE,16,1506.87,94.18,2025-11-12,2025-11-19
affiliate,android,BG,13,3507.89,269.84,2025-11-12,2025-11-25
affiliate,android,CY,24,1994.28,83.1,2025-11-12,2025-11-22
affiliate,android,CZ,19,2494.85,131.31,2025-11-12,2025-11-25
affiliate,android,DE,10,2819.65,281.97,2025-11-12,2025-11-25
affiliate,android,DK,25,2830.44,113.22,2025-11-12,2025-11-22
affiliate,android,EE,18,3243.37,180.19,2025-11-12,2025-11-24
affiliate,android,ES,10,2396.77,239.68,2025-11-12,2025-11-23
affiliate,android,FI,21,2709.11,129.01,2025-11-13,2025-11-25
affiliate,android,FR,15,1671.57,111.44,2025-11-12,2025-11-25
affiliate,android,GR,15,3111.38,207.43,2025-11-12,2025-11-24
affiliate,android,HR,14,1641.24,117.23,2025-11-13,2025-11-25
affiliate,android,HU,16,2038.02,127.38,2025-11-12,2025-11-21
affiliate,android,IE,16,3179.07,198.69,2025-11-12,2025-11-25
affiliate,android,IT,19,2804.95,147.63,2025-11-13,2025-11-25
affiliate,android,LT,22,3099.11,140.87,2025-11-12,2025-11-22
affiliate,android,LU,20,2385.31,119.27,2025-11-12,2025-11-25
affiliate,android,LV,15,1986.4,132.43,2025-11-12,2025-11-22
affiliate,android,MT,15,2102.19,140.15,2025-11-12,2025-11-25
affiliate,android,NL,24,1430.53,59.61,2025-11-12,2025-11-23
affiliate,android,PL,14,2322.09,165.86,2025-11-12,2025-11-24
affiliate,android,PT,16,1329.72,83.11,2025-11-12,2025-11-21
affiliate,android,RO,11,2665.89,242.35,2025-11-12,2025-11-23
affiliate,android,SE,21,2040.16,97.15,2025-11-13,2025-11-24
affiliate,android,SI,21,2133.88,101.61,2025-11-12,2025-11-25
affiliate,android,SK,13,2768.75,212.98,2025-11-12,2025-11-24
affiliate,ios,AT,14,3133.78,223.84,2025-11-12,2025-11-22
