ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,18,2064.81,114.71,2025-01-06,2025-07-11
affiliate,android,BE,21,1506.87,71.76,2025-01-04,2025-06-21
affiliate,android,BG,16,3507.89,219.24,2025-01-16,2025-08-14
affiliate,android,CY,11,1994.28,181.3,2025-01-16,2025-07-04
affiliate,android,CZ,7,2494.85,356.41,2025-01-08,2025-04-28
affiliate,android,DE,25,2819.65,112.79,2025-01-02,2025-04-13
affiliate,android,DK,18,2830.44,157.25,2025-01-04,2025-07-01
affiliate,android,EE,19,3243.37,170.7,2025-01-01,2025-06-16
affiliate,android,ES,16,2396.77,149.8,2025-01-14,2025-07-12
affiliate,android,FI,20,2709.11,135.46,2025-01-01,2025-06-02
affiliate,android,FR,7,1671.57,238.8,2025-01-05,2025-04-24
affiliate,android,GR,16,3111.38,194.46,2025-01-07,2025-04-12
affiliate,android,HR,18,1641.24,91.18,2025-01-02,2025-05-01
affiliate,android,HU,18,2038.02,113.22,2025-01-01,2025-04-03
affiliate,android,IE,20,3179.07,158.95,2025-01-03,2025-05-20
affiliate,android,IT,21,2804.95,133.57,2025-01-01,2025-08-06
affiliate,android,LT,12,3099.11,258.26,2025-01-05,2025-05-30
affiliate,android,LU,23,2385.31,103.71,2025-01-03,2025-06-29
affiliate,android,LV,15,1986.4,132.43,2025-01-02,2025-04-19
affiliate,android,MT,15,2102.19,140.15,2025-01-01,2025-06-08
affiliate,android,NL,14,1430.53,102.18,2025-01-01,2025-07-14
affiliate,android,PL,11,2322.09,211.1,2025-01-01,2025-05-24
affiliate,android,PT,22,1329.72,60.44,2025-01-02,2025-08-31
affiliate,android,RO,12,2665.89,222.16,2025-01-02,2025-10-12
affiliate,android,SE,22,2040.16,92.73,2025-01-02,2025-08-04
affiliate,android,SI,15,2133.88,142.26,2025-01-29,2025-07-23
affiliate,android,SK,13,2768.75,212.98,2025-01-09,2025-08-17
affiliate,ios,AT,11,3133.78,284.89,2025-01-01,2025-04-05
affiliate,ios,BE,20,1739.39,86.97,2025-01-02,2025-05-31
affiliate,ios,BG,8,1515.27,189.41,2025-01-03,2025-04-24
affiliate,ios,CY,18,3042.36,169.02,2025-01-02,2025-05-31
affiliate,ios,CZ,17,2890.9,170.05,2025-01-08,2025-08-30
affiliate,ios,DE,16,3242.46,202.65,2025-01-05,2025-07-25
affiliate,ios,DK,19,2507.87,131.99,2025-01-02,2025-08-03
affiliate,ios,EE,20,2469.65,123.48,2025-01-02,2025-05-05
affiliate,ios,ES,15,1409.6,93.97,2025-01-05,2025-03-07
affiliate,ios,FI,18,1777.34,98.74,2025-01-01,2025-04-05
affiliate,ios,FR,19,1524.21,80.22,2025-01-04,2025-05-09
affiliate,ios,GR,19,1800.95,94.79,2025-01-01,2025-07-26
affiliate,ios,HR,8,2813.84,351.73,2025-01-02,2025-02-27
affiliate,ios,HU,20,1523.99,76.2,2025-01-02,2025-06-22
affiliate,ios,IE,10,2150.18,215.02,2025-01-07,2025-04-13
affiliate,ios,IT,22,2304.14,104.73,2025-01-01,2025-06-24
affiliate,ios,LT,23,2229.35,96.93,2025-01-01,2025-10-04
affiliate,ios,LU,20,2079.02,103.95,2025-01-02,2025-06-09
affiliate,ios,LV,17,2542.3,149.55,2025-01-01,2025-06-04
affiliate,ios,MT,19,2758.88,145.2,2025-01-02,2025-07-17
affiliate,ios,NL,16,1765.78,110.36,2025-01-01,2025-05-27
affiliate,ios,PL,18,1883.06,104.61,2025-01-07,2025-07-27
affiliate,ios,PT,12,2318.22,193.19,2025-01-02,2025-05-13
affiliate,ios,RO,18,2837.7,157.65,2025-01-01,2025-06-11
affiliate,ios,SE,21,2755.12,131.2,2025-01-01,2025-05-10
affiliate,ios,SI,15,2428.94,161.93,2025-01-13,2025-06-08
affiliate,ios,SK,17,1910.7,112.39,2025-01-06,2025-04-15
facebook,android,AT,10,5298.09,529.81,2025-01-04,2025-05-24
facebook,android,BE,16,6169.59,385.6,2025-01-01,2025-05-15
facebook,android,BG,15,5316.76,354.45,2025-01-01,2025-05-26
facebook,android,CY,13,4376.32,336.64,2025-01-08,2025-08-10
facebook,android,CZ,15,4297.08,286.47,2025-01-03,2025-07-15
facebook,android,DE,13,2617.43,201.34,2025-01-15,2025-06-25
facebook,android,DK,17,5411.94,318.35,2025-01-01,2025-07-05
facebook,android,EE,15,5643.41,376.23,2025-01-01,2025-06-02
facebook,android,ES,14,4131.66,295.12,2025-01-05,2025-07-09
facebook,android,FI,16,3934.82,245.93,2025-01-03,2025-07-16
facebook,android,FR,10,5013.43,501.34,2025-01-09,2025-07-16
facebook,android,GR,11,4888.24,444.39,2025-01-16,2025-05-13
facebook,android,HR,18,5486.83,304.82,2025-01-06,2025-04-22
facebook,android,HU,18,5429.22,301.62,2025-01-01,2025-07-04
