ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AU,29.0,0.0,0.0,2025-01-07,2026-05-10
affiliate,android,BR,13.0,0.0,0.0,2025-01-28,2026-05-10
affiliate,android,CA,30.0,0.0,0.0,2025-01-15,2026-05-10
affiliate,android,DE,40.0,0.0,0.0,2025-01-03,2026-05-10
affiliate,android,FR,32.0,0.0,0.0,2025-01-04,2026-05-10
affiliate,android,GB,32.0,0.0,0.0,2025-01-09,2026-05-10
affiliate,android,NL,20.0,0.0,0.0,2025-01-06,2026-05-10
affiliate,android,PL,17.0,0.0,0.0,2025-02-08,2026-05-10
affiliate,android,SE,26.0,0.0,0.0,2025-01-10,2026-05-10
affiliate,android,US,77.0,0.0,0.0,2025-01-03,2026-05-10
affiliate,ios,AU,47.0,0.0,0.0,2025-01-01,2026-05-09
affiliate,ios,BR,36.0,0.0,0.0,2025-01-04,2026-05-09
affiliate,ios,CA,60.0,0.0,0.0,2025-01-12,2026-05-09
affiliate,ios,DE,74.0,0.0,0.0,2025-01-01,2026-05-09
affiliate,ios,FR,53.0,0.0,0.0,2025-01-01,2026-05-09
affiliate,ios,GB,70.0,0.0,0.0,2025-01-06,2026-05-09
affiliate,ios,NL,43.0,0.0,0.0,2025-01-08,2026-05-09
affiliate,ios,PL,30.0,0.0,0.0,2025-01-11,2026-05-09
affiliate,ios,SE,43.0,0.0,0.0,2025-01-03,2026-05-09
affiliate,ios,US,165.0,0.0,0.0,2025-01-01,2026-05-09
affiliate,unknown,AU,0.0,56673.87,,,
affiliate,unknown,BR,0.0,43291.17,,,
affiliate,unknown,CA,0.0,72112.9,,,
affiliate,unknown,DE,0.0,111987.55,,,
affiliate,unknown,FR,0.0,98211.48,,,
affiliate,unknown,GB,0.0,140548.31,,,
affiliate,unknown,NL,0.0,62294.81,,,
affiliate,unknown,PL,0.0,22981.88,,,
affiliate,unknown,SE,0.0,37354.49,,,
affiliate,unknown,US,0.0,264710.19,,,
facebook,android,BE,31.0,5585.7,180.18,2025-01-09,2025-12-24
facebook,android,DE,73.0,16861.27,230.98,2025-01-04,2025-12-21
facebook,android,ES,74.0,13186.39,178.19,2025-01-02,2025-12-31
facebook,android,FR,54.0,15005.1,277.87,2025-01-14,2025-12-24
facebook,android,IE,27.0,2558.96,94.78,2025-01-01,2025-12-24
facebook,android,IT,48.0,10239.47,213.32,2025-01-10,2025-12-31
facebook,android,NL,41.0,11109.8,270.97,2025-01-02,2025-12-26
facebook,android,PL,49.0,15046.49,307.07,2025-01-01,2025-12-17
facebook,android,PT,40.0,5625.5,140.64,2025-01-31,2025-12-31
facebook,android,SE,45.0,11886.8,264.15,2025-01-04,2025-12-30
facebook,ios,BE,35.0,4145.07,118.43,2025-01-07,2025-12-31
facebook,ios,DE,87.0,17086.55,196.4,2025-01-07,2025-12-28
facebook,ios,ES,65.0,13625.4,209.62,2025-01-11,2025-12-31
facebook,ios,FR,56.0,16078.55,287.12,2025-01-01,2025-12-27
facebook,ios,IE,25.0,7663.81,306.55,2025-01-18,2025-12-28
facebook,ios,IT,53.0,8758.63,165.26,2025-01-01,2025-12-28
facebook,ios,NL,52.0,7647.77,147.07,2025-01-15,2025-12-03
facebook,ios,PL,55.0,8691.6,158.03,2025-01-18,2025-12-23
facebook,ios,PT,37.0,5587.57,151.02,2025-01-03,2025-12-13
facebook,ios,SE,53.0,7116.6,134.28,2025-01-03,2025-12-30
google_ads,android,BE,56.0,16286.78,290.84,2025-01-03,2025-12-20
google_ads,android,DE,160.0,19557.02,122.23,2025-01-01,2025-12-31
google_ads,android,ES,115.0,22520.43,195.83,2025-01-13,2025-12-30
google_ads,android,FR,101.0,30656.83,303.53,2025-01-03,2025-12-31
