ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,19,103981.85,5472.73,2025-01-25,2025-10-22
affiliate,android,BE,15,103163.13,6877.54,2025-01-23,2025-11-08
affiliate,android,BG,16,103052.64,6440.79,2025-01-07,2025-11-05
affiliate,android,CY,20,91722.19,4586.11,2025-01-01,2025-12-16
affiliate,android,CZ,18,138494.33,7694.13,2025-01-09,2025-12-19
affiliate,android,DE,17,101269.79,5957.05,2025-01-19,2025-11-09
affiliate,android,DK,26,103812.3,3992.78,2025-01-04,2025-10-03
affiliate,android,EE,17,110037.91,6472.82,2025-01-07,2025-10-08
affiliate,android,ES,23,131800.32,5730.45,2025-01-29,2025-12-20
affiliate,android,FI,18,121242.36,6735.69,2025-01-03,2025-11-21
affiliate,android,FR,18,103273.95,5737.44,2025-01-12,2025-11-22
affiliate,android,GR,20,118861.04,5943.05,2025-01-14,2025-12-18
affiliate,android,HR,13,111285.38,8560.41,2025-01-23,2025-12-29
affiliate,android,HU,18,94643.84,5257.99,2025-01-02,2025-10-18
affiliate,android,IE,11,110289.09,10026.28,2025-01-11,2025-12-06
affiliate,android,IT,18,113067.72,6281.54,2025-01-12,2025-12-03
affiliate,android,LT,11,115692.78,10517.53,2025-01-13,2025-10-17
affiliate,android,LU,12,91426.62,7618.88,2025-01-06,2025-11-13
affiliate,android,LV,13,109397.92,8415.22,2025-01-19,2025-12-07
affiliate,android,MT,13,111011.65,8539.36,2025-01-01,2025-10-31
affiliate,android,NL,19,122161.81,6429.57,2025-01-10,2025-12-07
affiliate,android,PL,25,80099.43,3203.98,2025-01-23,2025-11-24
affiliate,android,PT,12,102440.86,8536.74,2025-01-02,2025-12-27
affiliate,android,RO,23,92320.38,4013.93,2025-01-01,2025-12-23
affiliate,android,SE,19,143704.56,7563.4,2025-01-05,2025-11-05
affiliate,android,SI,17,122509.63,7206.45,2025-01-08,2025-12-12
affiliate,android,SK,13,80738.79,6210.68,2025-01-30,2025-12-26
affiliate,ios,AT,15,99877.01,6658.47,2025-02-04,2025-10-28
affiliate,ios,BE,12,115066.73,9588.89,2025-01-06,2025-12-23
affiliate,ios,BG,17,116154.44,6832.61,2025-01-11,2025-10-03
affiliate,ios,CY,17,86129.94,5066.47,2025-01-16,2025-12-13
affiliate,ios,CZ,18,90837.02,5046.5,2025-03-06,2025-12-20
affiliate,ios,DE,10,135245.69,13524.57,2025-01-07,2025-12-25
affiliate,ios,DK,25,111684.66,4467.39,2025-01-12,2025-12-11
affiliate,ios,EE,17,105003.52,6176.68,2025-01-14,2025-12-01
affiliate,ios,ES,18,100868.86,5603.83,2025-01-06,2025-12-21
affiliate,ios,FI,14,135965.95,9711.85,2025-02-11,2025-12-09
affiliate,ios,FR,16,126866.65,7929.17,2025-01-28,2025-12-05
affiliate,ios,GR,20,103306.69,5165.33,2025-01-04,2025-12-31
affiliate,ios,HR,24,100718.83,4196.62,2025-01-10,2025-12-31
affiliate,ios,HU,12,100432.01,8369.33,2025-01-06,2025-09-30
affiliate,ios,IE,16,110183.18,6886.45,2025-01-06,2025-12-04
affiliate,ios,IT,20,110685.38,5534.27,2025-01-10,2025-11-30
affiliate,ios,LT,17,136125.37,8007.37,2025-01-02,2025-11-08
affiliate,ios,LU,15,125364.95,8357.66,2025-01-20,2025-11-27
affiliate,ios,LV,17,129303.63,7606.1,2025-01-09,2025-12-13
affiliate,ios,MT,11,111820.09,10165.46,2025-01-15,2025-11-18
affiliate,ios,NL,16,126359.78,7897.49,2025-01-21,2025-11-28
affiliate,ios,PL,19,107890.08,5678.43,2025-01-28,2025-12-19
affiliate,ios,PT,15,117406.51,7827.1,2025-01-05,2025-12-05
affiliate,ios,RO,18,109859.96,6103.33,2025-01-07,2025-11-29
affiliate,ios,SE,13,100613.04,7739.46,2025-01-18,2025-11-16
affiliate,ios,SI,16,114398.24,7149.89,2025-01-03,2025-12-07
affiliate,ios,SK,16,122659.18,7666.2,2025-01-08,2025-11-30
facebook,android,AT,15,128458.42,8563.89,2025-03-02,2025-10-27
facebook,android,BE,12,92520.25,7710.02,2025-01-01,2025-10-02
