ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,9.0,17382.46,1931.38,2025-01-01,2025-02-22
affiliate,android,AU,1.0,283199.34,283199.34,2025-02-04,2025-02-04
affiliate,android,BE,15.0,17476.01,1165.07,2025-01-01,2025-02-28
affiliate,android,BG,18.0,21520.01,1195.56,2025-01-09,2025-02-26
affiliate,android,BR,5.0,232993.53,46598.71,2025-01-11,2025-02-20
affiliate,android,CA,0.0,238012.76,,,
affiliate,android,CY,23.0,9842.12,427.92,2025-01-04,2025-02-28
affiliate,android,CZ,15.0,9813.48,654.23,2025-01-01,2025-03-01
affiliate,android,DE,18.0,247261.91,13736.77,2025-01-04,2025-02-27
affiliate,android,DK,15.0,19862.68,1324.18,2025-01-06,2025-02-28
affiliate,android,EE,15.0,21379.28,1425.29,2025-01-06,2025-03-01
affiliate,android,ES,22.0,19024.93,864.77,2025-01-01,2025-03-01
affiliate,android,FI,13.0,15162.81,1166.37,2025-01-04,2025-02-27
affiliate,android,FR,19.0,252156.3,13271.38,2025-01-10,2025-03-01
affiliate,android,GB,1.0,270226.33,270226.33,2025-01-10,2025-01-10
affiliate,android,GR,15.0,18072.88,1204.86,2025-01-02,2025-02-27
affiliate,android,HR,18.0,9040.68,502.26,2025-01-02,2025-03-01
affiliate,android,HU,14.0,13585.24,970.37,2025-01-03,2025-02-27
affiliate,android,IE,12.0,28890.17,2407.51,2025-01-06,2025-02-24
affiliate,android,IT,19.0,16995.82,894.52,2025-01-02,2025-02-23
affiliate,android,LT,7.0,24739.19,3534.17,2025-01-04,2025-02-28
affiliate,android,LU,15.0,9482.29,632.15,2025-01-04,2025-02-28
affiliate,android,LV,16.0,21224.62,1326.54,2025-01-09,2025-03-01
affiliate,android,MT,14.0,7521.66,537.26,2025-01-10,2025-02-28
affiliate,android,NL,27.0,261874.16,9699.04,2025-01-01,2025-02-27
affiliate,android,PL,17.0,265738.77,15631.69,2025-01-01,2025-02-18
affiliate,android,PT,15.0,12686.05,845.74,2025-01-01,2025-02-26
affiliate,android,RO,15.0,15766.75,1051.12,2025-01-06,2025-03-01
affiliate,android,SE,19.0,268372.61,14124.87,2025-01-01,2025-02-27
affiliate,android,SI,18.0,11021.21,612.29,2025-01-02,2025-03-01
affiliate,android,SK,13.0,13595.47,1045.81,2025-01-09,2025-02-26
affiliate,android,US,3.0,257580.75,85860.25,2025-01-03,2025-01-03
affiliate,ios,AT,16.0,21008.14,1313.01,2025-01-07,2025-02-28
affiliate,ios,AU,2.0,284955.33,142477.66,2025-01-07,2025-01-07
affiliate,ios,BE,13.0,13524.93,1040.38,2025-01-03,2025-02-22
affiliate,ios,BG,18.0,11159.85,619.99,2025-01-02,2025-03-01
affiliate,ios,BR,0.0,259642.07,,,
affiliate,ios,CA,2.0,274085.73,137042.86,2025-01-05,2025-01-05
affiliate,ios,CY,19.0,15894.36,836.55,2025-01-06,2025-02-27
affiliate,ios,CZ,11.0,13129.6,1193.6,2025-01-01,2025-02-17
affiliate,ios,DE,16.0,260550.46,16284.4,2025-01-02,2025-02-21
affiliate,ios,DK,12.0,26851.38,2237.62,2025-01-06,2025-02-25
affiliate,ios,EE,14.0,21787.14,1556.22,2025-01-02,2025-02-28
affiliate,ios,ES,17.0,11951.54,703.03,2025-01-03,2025-02-28
affiliate,ios,FI,10.0,11135.79,1113.58,2025-01-16,2025-03-01
affiliate,ios,FR,21.0,281893.25,13423.49,2025-01-02,2025-02-24
affiliate,ios,GB,4.0,274183.01,68545.75,2025-01-14,2025-01-14
affiliate,ios,GR,11.0,15586.93,1416.99,2025-01-06,2025-02-20
affiliate,ios,HR,14.0,16742.92,1195.92,2025-01-01,2025-03-01
affiliate,ios,HU,14.0,10402.93,743.07,2025-01-01,2025-02-25
affiliate,ios,IE,12.0,17803.77,1483.65,2025-01-03,2025-02-13
affiliate,ios,IT,16.0,5754.16,359.64,2025-01-01,2025-02-25
affiliate,ios,LT,13.0,13834.21,1064.17,2025-01-12,2025-02-18
affiliate,ios,LU,16.0,8233.79,514.61,2025-01-01,2025-02-28
affiliate,ios,LV,16.0,18358.86,1147.43,2025-01-09,2025-02-17
affiliate,ios,MT,18.0,23426.82,1301.49,2025-01-04,2025-03-01
affiliate,ios,NL,10.0,255385.15,25538.52,2025-01-02,2025-02-28
affiliate,ios,PL,19.0,267934.66,14101.82,2025-01-04,2025-02-24
affiliate,ios,PT,20.0,20109.98,1005.5,2025-01-02,2025-03-01
affiliate,ios,RO,11.0,30790.9,2799.17,2025-01-05,2025-03-01
affiliate,ios,SE,21.0,264513.95,12595.9,2025-01-02,2025-03-01
affiliate,ios,SI,17.0,11792.9,693.7,2025-01-03,2025-02-25
affiliate,ios,SK,27.0,14411.69,533.77,2025-01-01,2025-02-28
affiliate,ios,US,5.0,273991.19,54798.24,2025-01-09,2025-01-19
facebook,android,AT,20.0,13372.6,668.63,2025-01-02,2025-02-28
facebook,android,AU,1.0,298986.2,298986.2,2025-02-02,2025-02-02
facebook,android,BE,24.0,17590.23,732.93,2025-01-01,2025-02-27
facebook,android,BG,20.0,13269.04,663.45,2025-01-03,2025-02-28
facebook,android,BR,3.0,271486.57,90495.52,2025-01-21,2025-01-21
facebook,android,CA,5.0,263358.85,52671.77,2025-01-16,2025-01-20
facebook,android,CY,13.0,14251.77,1096.29,2025-01-07,2025-02-21
facebook,android,CZ,17.0,13036.21,766.84,2025-01-04,2025-03-01
facebook,android,DE,22.0,256964.02,11680.18,2025-01-01,2025-02-14
facebook,android,DK,7.0,16949.34,2421.33,2025-01-01,2025-03-01
facebook,android,EE,20.0,6162.0,308.1,2025-01-08,2025-03-01
facebook,android,ES,21.0,13114.03,624.48,2025-01-01,2025-03-01
facebook,android,FI,18.0,12709.52,706.08,2025-01-03,2025-02-23
facebook,android,FR,18.0,299284.32,16626.91,2025-01-01,2025-02-28
facebook,android,GB,6.0,255631.29,42605.22,2025-01-19,2025-01-23
facebook,android,GR,15.0,12955.92,863.73,2025-01-01,2025-02-24
facebook,android,HR,18.0,18047.8,1002.66,2025-01-02,2025-02-18
facebook,android,HU,13.0,20662.87,1589.45,2025-01-02,2025-02-12
facebook,android,IE,18.0,12700.63,705.59,2025-01-09,2025-02-26
facebook,android,IT,19.0,9429.18,496.27,2025-01-03,2025-02-26
facebook,android,LT,12.0,21686.17,1807.18,2025-01-07,2025-02-28
facebook,android,LU,15.0,7866.6,524.44,2025-01-08,2025-02-19
facebook,android,LV,10.0,21227.62,2122.76,2025-01-02,2025-02-20
facebook,android,MT,18.0,20137.84,1118.77,2025-01-04,2025-02-28
facebook,android,NL,8.0,275209.38,34401.17,2025-01-02,2025-02-23
facebook,android,PL,31.0,272243.55,8782.05,2025-01-02,2025-03-01
facebook,android,PT,7.0,15802.5,2257.5,2025-01-02,2025-02-08
facebook,android,RO,7.0,11732.59,1676.08,2025-01-01,2025-02-24
facebook,android,SE,13.0,274772.6,21136.35,2025-01-12,2025-02-28
facebook,android,SI,15.0,9379.53,625.3,2025-01-03,2025-03-01
facebook,android,SK,7.0,10377.25,1482.46,2025-01-16,2025-02-24
facebook,android,US,1.0,250905.48,250905.48,2025-02-02,2025-02-02
facebook,ios,AT,9.0,14279.69,1586.63,2025-01-12,2025-02-24
facebook,ios,AU,1.0,279061.09,279061.09,2025-02-15,2025-02-15
facebook,ios,BE,18.0,11176.18,620.9,2025-01-07,2025-02-28
facebook,ios,BG,10.0,16994.65,1699.46,2025-01-05,2025-02-26
facebook,ios,BR,0.0,267418.6,,,
facebook,ios,CA,3.0,226198.37,75399.46,2025-01-13,2025-02-10
facebook,ios,CY,24.0,19492.98,812.21,2025-01-04,2025-02-28
facebook,ios,CZ,9.0,15056.97,1673.0,2025-01-13,2025-02-27
facebook,ios,DE,23.0,298452.25,12976.18,2025-01-05,2025-02-28
facebook,ios,DK,17.0,13109.57,771.15,2025-01-02,2025-02-24
facebook,ios,EE,16.0,15114.15,944.63,2025-01-05,2025-02-27
facebook,ios,ES,13.0,11836.2,910.48,2025-01-10,2025-02-28
facebook,ios,FI,18.0,21369.86,1187.21,2025-01-10,2025-02-27
facebook,ios,FR,16.0,252549.56,15784.35,2025-01-03,2025-02-28
facebook,ios,GB,1.0,301142.38,301142.38,2025-02-27,2025-02-27
facebook,ios,GR,13.0,12797.72,984.44,2025-01-09,2025-03-01
facebook,ios,HR,8.0,19389.78,2423.72,2025-01-09,2025-02-28
facebook,ios,HU,14.0,15051.28,1075.09,2025-01-07,2025-03-01
facebook,ios,IE,18.0,7004.16,389.12,2025-01-04,2025-02-27
facebook,ios,IT,21.0,15040.11,716.2,2025-01-01,2025-03-01
facebook,ios,LT,15.0,22414.51,1494.3,2025-01-04,2025-02-26
facebook,ios,LU,17.0,14971.19,880.66,2025-01-06,2025-02-25
facebook,ios,LV,21.0,13908.56,662.31,2025-01-03,2025-03-01
facebook,ios,MT,20.0,19949.46,997.47,2025-01-05,2025-02-28
facebook,ios,NL,17.0,245405.12,14435.6,2025-01-07,2025-02-25
facebook,ios,PL,18.0,229842.99,12769.06,2025-01-02,2025-02-28
facebook,ios,PT,17.0,18216.08,1071.53,2025-01-01,2025-03-01
facebook,ios,RO,14.0,11821.79,844.41,2025-01-18,2025-02-28
facebook,ios,SE,21.0,275364.73,13112.61,2025-01-02,2025-02-17
facebook,ios,SI,16.0,16627.35,1039.21,2025-01-09,2025-02-26
facebook,ios,SK,19.0,6459.31,339.96,2025-01-07,2025-02-26
facebook,ios,US,2.0,258773.44,129386.72,2025-02-07,2025-02-07
google,android,AT,17.0,16217.23,953.95,2025-01-03,2025-02-28
google,android,AU,1.0,257765.82,257765.82,2025-02-13,2025-02-13
google,android,BE,13.0,22369.14,1720.7,2025-01-08,2025-02-24
google,android,BG,18.0,17120.11,951.12,2025-01-02,2025-02-23
google,android,BR,0.0,246802.19,,,
google,android,CA,0.0,286911.17,,,
google,android,CY,16.0,10935.07,683.44,2025-01-01,2025-02-25
google,android,CZ,19.0,14323.59,753.87,2025-01-11,2025-02-24
google,android,DE,15.0,268343.05,17889.54,2025-01-01,2025-02-27
google,android,DK,14.0,7651.54,546.54,2025-01-01,2025-02-27
google,android,EE,13.0,20455.09,1573.47,2025-01-03,2025-03-01
google,android,ES,15.0,10605.46,707.03,2025-01-02,2025-02-23
google,android,FI,14.0,19035.91,1359.71,2025-01-02,2025-02-26
google,android,FR,14.0,286658.96,20475.64,2025-01-08,2025-02-21
google,android,GB,3.0,259441.67,86480.56,2025-01-17,2025-01-29
google,android,GR,12.0,14791.89,1232.66,2025-01-13,2025-02-28
google,android,HR,14.0,6649.58,474.97,2025-01-01,2025-02-27
google,android,HU,12.0,10781.54,898.46,2025-01-02,2025-02-25
google,android,IE,21.0,12190.13,580.48,2025-01-01,2025-02-26
google,android,IT,17.0,17691.7,1040.69,2025-01-03,2025-02-23
google,android,LT,8.0,12008.99,1501.12,2025-01-04,2025-02-26
google,android,LU,12.0,5901.75,491.81,2025-01-10,2025-02-25
google,android,LV,12.0,6859.13,571.59,2025-01-05,2025-03-01
google,android,MT,18.0,13830.85,768.38,2025-01-01,2025-02-28
google,android,NL,20.0,249659.36,12482.97,2025-01-01,2025-02-24
google,android,PL,29.0,264683.05,9127.0,2025-01-01,2025-02-24
google,android,PT,17.0,19450.58,1144.15,2025-01-02,2025-02-21
google,android,RO,19.0,16416.05,864.0,2025-01-03,2025-02-23
google,android,SE,19.0,279386.14,14704.53,2025-01-15,2025-03-01
google,android,SI,20.0,20504.27,1025.21,2025-01-07,2025-02-27
google,android,SK,13.0,17058.02,1312.16,2025-01-02,2025-02-16
google,android,US,5.0,248124.51,49624.9,2025-01-18,2025-02-27
google,ios,AT,16.0,17992.96,1124.56,2025-01-03,2025-02-21
google,ios,AU,0.0,217522.8,,,
google,ios,BE,13.0,14190.67,1091.59,2025-01-05,2025-02-28
google,ios,BG,22.0,10997.95,499.91,2025-01-03,2025-02-25
google,ios,BR,0.0,272174.52,,,
google,ios,CA,6.0,242273.41,40378.9,2025-01-04,2025-01-07
google,ios,CY,14.0,12339.79,881.41,2025-01-04,2025-02-07
google,ios,CZ,15.0,15789.03,1052.6,2025-01-03,2025-02-27
google,ios,DE,10.0,272538.83,27253.88,2025-01-04,2025-02-26
google,ios,DK,22.0,14773.88,671.54,2025-01-02,2025-02-22
google,ios,EE,17.0,11748.89,691.11,2025-01-02,2025-03-01
google,ios,ES,11.0,19957.0,1814.27,2025-01-01,2025-02-23
google,ios,FI,10.0,8125.18,812.52,2025-01-03,2025-02-14
google,ios,FR,15.0,260470.81,17364.72,2025-01-01,2025-02-22
google,ios,GB,1.0,248577.35,248577.35,2025-01-13,2025-01-13
google,ios,GR,16.0,10471.85,654.49,2025-01-04,2025-03-01
google,ios,HR,12.0,24873.9,2072.82,2025-01-05,2025-02-20
google,ios,HU,11.0,22823.35,2074.85,2025-01-02,2025-02-27
google,ios,IE,23.0,15131.38,657.89,2025-01-05,2025-02-28
google,ios,IT,18.0,23803.06,1322.39,2025-01-02,2025-03-01
google,ios,LT,10.0,12876.55,1287.66,2025-01-01,2025-02-28
