ad_source,platform,country,new_customers,total_spend_usd,cac_usd,first_purchase_date,last_purchase_date
affiliate,android,AT,11,125534.85,11412.26,2025-01-04,2025-02-28
affiliate,android,BE,16,119661.32,7478.83,2025-01-01,2025-03-01
affiliate,android,BG,12,104387.12,8698.93,2025-01-02,2025-02-28
affiliate,android,CY,13,99988.35,7691.41,2025-01-06,2025-02-28
affiliate,android,CZ,17,116110.05,6830.0,2025-01-02,2025-03-01
affiliate,android,DE,22,108677.36,4939.88,2025-01-02,2025-02-27
affiliate,android,DK,16,123631.18,7726.95,2025-01-03,2025-02-23
affiliate,android,EE,14,131578.56,9398.47,2025-01-02,2025-02-27
affiliate,android,ES,17,111647.29,6567.49,2025-01-10,2025-03-01
affiliate,android,FI,20,121410.08,6070.5,2025-01-01,2025-02-25
affiliate,android,FR,18,108550.53,6030.58,2025-01-01,2025-03-01
affiliate,android,GR,15,90831.89,6055.46,2025-01-06,2025-02-25
affiliate,android,HR,14,111831.85,7987.99,2025-01-03,2025-02-26
affiliate,android,HU,22,103626.46,4710.29,2025-01-01,2025-02-26
affiliate,android,IE,12,93474.73,7789.56,2025-01-06,2025-03-01
affiliate,android,IT,17,83397.82,4905.75,2025-01-01,2025-02-26
affiliate,android,LT,12,97414.67,8117.89,2025-01-01,2025-02-23
affiliate,android,LU,23,99207.57,4313.37,2025-01-02,2025-02-16
affiliate,android,LV,16,119270.36,7454.4,2025-01-02,2025-02-28
affiliate,android,MT,20,101215.69,5060.78,2025-01-02,2025-02-22
affiliate,android,NL,14,95944.58,6853.18,2025-01-02,2025-02-20
affiliate,android,PL,14,81097.15,5792.65,2025-01-06,2025-03-01
affiliate,android,PT,17,122035.43,7178.55,2025-01-03,2025-02-25
affiliate,android,RO,20,125053.08,6252.65,2025-01-10,2025-03-01
affiliate,android,SE,19,107637.27,5665.12,2025-01-03,2025-03-01
affiliate,android,SI,15,121447.26,8096.48,2025-01-03,2025-02-21
affiliate,android,SK,20,106839.77,5341.99,2025-01-01,2025-03-01
affiliate,ios,AT,10,110154.62,11015.46,2025-01-04,2025-02-22
affiliate,ios,BE,17,119700.6,7041.21,2025-01-01,2025-03-01
affiliate,ios,BG,15,146062.83,9737.52,2025-01-02,2025-02-25
affiliate,ios,CY,12,128000.61,10666.72,2025-01-01,2025-02-26
affiliate,ios,CZ,20,94716.71,4735.84,2025-01-09,2025-03-01
affiliate,ios,DE,14,126983.5,9070.25,2025-01-09,2025-02-24
affiliate,ios,DK,19,127782.05,6725.37,2025-01-02,2025-03-01
affiliate,ios,EE,16,116255.26,7265.95,2025-01-01,2025-03-01
affiliate,ios,ES,23,116984.91,5086.3,2025-01-01,2025-02-28
affiliate,ios,FI,12,105750.28,8812.52,2025-01-08,2025-02-27
affiliate,ios,FR,23,124952.64,5432.72,2025-01-02,2025-03-01
affiliate,ios,GR,15,96220.53,6414.7,2025-01-03,2025-02-25
affiliate,ios,HR,14,116273.29,8305.23,2025-01-08,2025-02-27
affiliate,ios,HU,14,112882.41,8063.03,2025-01-01,2025-02-21
