user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100003,affiliate,aff_spring,AF49128,ios,NL,300.0,1,2025-01-02,2025-01-02,300.0
100005,affiliate,aff_autumn,AF36576,android,BG,110.0,1,2025-01-02,2025-01-02,110.0
100006,twitter,x_awareness,TW95595,ios,AT,70.0,1,2025-01-02,2025-01-02,70.0
100008,facebook,fb_conversion_2025,FA23499,android,AT,150.0,1,2025-01-02,2025-01-02,150.0
100008,facebook,fb_retargeting,FA58517,android,AT,150.0,1,2025-01-02,2025-01-02,150.0
100009,facebook,fb_conversion_2025,FA54874,android,PT,110.0,1,2025-01-02,2025-01-02,110.0
100010,tiktok,tt_creator_push,TI99016,ios,PT,240.0,1,2025-01-03,2025-01-03,240.0
100011,tiktok,tt_app_installs,TI61365,ios,CZ,240.0,1,2025-01-03,2025-01-03,240.0
100011,tiktok,tt_conversion_2025,TI56889,ios,CZ,240.0,1,2025-01-03,2025-01-03,240.0
100012,facebook,fb_app_install,FA89395,android,FI,100.0,1,2025-01-03,2025-01-03,100.0
100012,facebook,fb_conversion_2025,FA63158,android,FI,100.0,1,2025-01-03,2025-01-03,100.0
100012,facebook,fb_retargeting,FA55463,android,FI,100.0,1,2025-01-03,2025-01-03,100.0
100014,facebook,fb_app_install,FA92446,ios,AT,100.0,1,2025-01-03,2025-01-03,100.0
100015,instagram,ig_app_install,IN51745,android,CZ,390.0,1,2025-01-03,2025-01-03,390.0
100015,instagram,ig_reels_push,IN31316,android,CZ,390.0,1,2025-01-03,2025-01-03,390.0
100016,instagram,ig_story_launch,IN90219,android,LT,300.0,1,2025-01-03,2025-01-03,300.0
100017,instagram,ig_app_install,IN21936,android,LV,210.0,1,2025-01-03,2025-01-03,210.0
100017,instagram,ig_retargeting,IN60617,android,LV,210.0,1,2025-01-03,2025-01-03,210.0
100018,affiliate,aff_autumn,AF70064,android,FR,280.0,1,2025-01-03,2025-01-03,280.0
100018,affiliate,aff_spring,AF77448,android,FR,280.0,1,2025-01-03,2025-01-03,280.0
100018,affiliate,aff_winter,AF01987,android,FR,280.0,1,2025-01-03,2025-01-03,280.0
100019,affiliate,aff_winter,AF24079,android,SE,260.0,1,2025-01-03,2025-01-03,260.0
100020,affiliate,aff_autumn,AF70064,android,FR,70.0,1,2025-01-03,2025-01-03,70.0
100020,affiliate,aff_spring,AF77448,android,FR,70.0,1,2025-01-03,2025-01-03,70.0
100020,affiliate,aff_winter,AF01987,android,FR,70.0,1,2025-01-03,2025-01-03,70.0
100021,google,google_display_retargeting,GO00356,ios,HU,390.0,1,2025-01-04,2025-01-04,390.0
100021,google,google_youtube_video,GO20605,ios,HU,390.0,1,2025-01-04,2025-01-04,390.0
100021,google,google_youtube_video,GO48930,ios,HU,390.0,1,2025-01-04,2025-01-04,390.0
100022,google,google_pmax_2025,GO33600,ios,IE,130.0,1,2025-01-04,2025-01-04,130.0
100022,google,google_youtube_video,GO53284,ios,IE,130.0,1,2025-01-04,2025-01-04,130.0
100023,google,google_display_retargeting,GO37412,ios,SI,280.0,1,2025-01-04,2025-01-04,280.0
100023,google,google_pmax_2025,GO68209,ios,SI,280.0,1,2025-01-04,2025-01-04,280.0
100024,affiliate,aff_autumn,AF11982,android,CZ,190.0,1,2025-01-04,2025-01-04,190.0
100025,affiliate,aff_spring,AF40594,ios,DE,270.0,1,2025-01-05,2025-01-05,270.0
100025,affiliate,aff_summer,AF90399,ios,DE,270.0,1,2025-01-05,2025-01-05,270.0
100025,affiliate,aff_winter,AF04747,ios,DE,270.0,1,2025-01-05,2025-01-05,270.0
100025,affiliate,aff_winter,AF66398,ios,DE,270.0,1,2025-01-05,2025-01-05,270.0
100026,affiliate,aff_summer,AF28325,ios,FI,340.0,1,2025-01-05,2025-01-05,340.0
100027,tiktok,tt_conversion_2025,TI36691,ios,SK,130.0,1,2025-01-05,2025-01-05,130.0
100029,instagram,ig_retargeting,IN36270,android,BE,320.0,1,2025-01-05,2025-01-05,320.0
100029,instagram,ig_story_launch,IN87313,android,BE,320.0,1,2025-01-05,2025-01-05,320.0
100030,instagram,ig_app_install,IN38368,android,SI,240.0,1,2025-01-05,2025-01-05,240.0
100030,instagram,ig_reels_push,IN23760,android,SI,240.0,1,2025-01-05,2025-01-05,240.0
100030,instagram,ig_retargeting,IN12827,android,SI,240.0,1,2025-01-05,2025-01-05,240.0
100031,instagram,ig_app_install,IN75956,android,SK,100.0,1,2025-01-05,2025-01-05,100.0
100031,instagram,ig_reels_push,IN99751,android,SK,100.0,1,2025-01-05,2025-01-05,100.0
100032,instagram,ig_app_install,IN91664,android,BG,360.0,1,2025-01-05,2025-01-05,360.0
100032,instagram,ig_reels_push,IN62492,android,BG,360.0,1,2025-01-05,2025-01-05,360.0
100032,instagram,ig_retargeting,IN96402,android,BG,360.0,1,2025-01-05,2025-01-05,360.0
100033,instagram,ig_reels_push,IN29600,android,IT,100.0,1,2025-01-05,2025-01-05,100.0
100033,instagram,ig_retargeting,IN14499,android,IT,100.0,1,2025-01-05,2025-01-05,100.0
100033,instagram,ig_story_launch,IN71576,android,IT,100.0,1,2025-01-05,2025-01-05,100.0
100033,instagram,ig_story_launch,IN73131,android,IT,100.0,1,2025-01-05,2025-01-05,100.0
100034,instagram,ig_app_install,IN51869,android,SE,400.0,1,2025-01-05,2025-01-05,400.0
100034,instagram,ig_app_install,IN61315,android,SE,400.0,1,2025-01-05,2025-01-05,400.0
100034,instagram,ig_reels_push,IN61169,android,SE,400.0,1,2025-01-05,2025-01-05,400.0
100034,instagram,ig_retargeting,IN89737,android,SE,400.0,1,2025-01-05,2025-01-05,400.0
100035,instagram,ig_retargeting,IN07542,ios,LU,210.0,1,2025-01-06,2025-01-06,210.0
100035,instagram,ig_retargeting,IN40785,ios,LU,210.0,1,2025-01-06,2025-01-06,210.0
100035,instagram,ig_retargeting,IN44486,ios,LU,210.0,1,2025-01-06,2025-01-06,210.0
100035,instagram,ig_retargeting,IN49560,ios,LU,210.0,1,2025-01-06,2025-01-06,210.0
100036,instagram,ig_retargeting,IN07542,ios,LU,190.0,1,2025-01-06,2025-01-06,190.0
100036,instagram,ig_retargeting,IN40785,ios,LU,190.0,1,2025-01-06,2025-01-06,190.0
100036,instagram,ig_retargeting,IN44486,ios,LU,190.0,1,2025-01-06,2025-01-06,190.0
100036,instagram,ig_retargeting,IN49560,ios,LU,190.0,1,2025-01-06,2025-01-06,190.0
100038,tiktok,tt_conversion_2025,TI65918,android,BG,390.0,1,2025-01-06,2025-01-06,390.0
100038,tiktok,tt_spark_ads,TI90021,android,BG,390.0,1,2025-01-06,2025-01-06,390.0
100039,tiktok,tt_creator_push,TI56526,android,IT,250.0,1,2025-01-06,2025-01-06,250.0
100039,tiktok,tt_spark_ads,TI76842,android,IT,250.0,1,2025-01-06,2025-01-06,250.0
100040,instagram,ig_reels_push,IN70993,ios,IT,310.0,1,2025-01-06,2025-01-06,310.0
100041,instagram,ig_reels_push,IN53265,ios,AT,260.0,1,2025-01-06,2025-01-06,260.0
100041,instagram,ig_reels_push,IN67943,ios,AT,260.0,1,2025-01-06,2025-01-06,260.0
100041,instagram,ig_story_launch,IN54294,ios,AT,260.0,1,2025-01-06,2025-01-06,260.0
100042,instagram,ig_app_install,IN13372,ios,LT,380.0,1,2025-01-06,2025-01-06,380.0
100042,instagram,ig_app_install,IN93498,ios,LT,380.0,1,2025-01-06,2025-01-06,380.0
100042,instagram,ig_retargeting,IN60022,ios,LT,380.0,1,2025-01-06,2025-01-06,380.0
100043,facebook,fb_app_install,FA89239,ios,IE,390.0,1,2025-01-06,2025-01-06,390.0
100043,facebook,fb_brand_awareness,FA78326,ios,IE,390.0,1,2025-01-06,2025-01-06,390.0
100044,facebook,fb_app_install,FA79672,ios,SE,90.0,1,2025-01-06,2025-01-06,90.0
100044,facebook,fb_brand_awareness,FA07368,ios,SE,90.0,1,2025-01-06,2025-01-06,90.0
100045,affiliate,aff_spring,AF13323,ios,LT,220.0,1,2025-01-07,2025-01-07,220.0
100045,affiliate,aff_spring,AF59454,ios,LT,220.0,1,2025-01-07,2025-01-07,220.0
100045,affiliate,aff_summer,AF89620,ios,LT,220.0,1,2025-01-07,2025-01-07,220.0
100046,affiliate,aff_spring,AF24323,ios,CY,120.0,1,2025-01-07,2025-01-07,120.0
100046,affiliate,aff_summer,AF33461,ios,CY,120.0,1,2025-01-07,2025-01-07,120.0
100046,affiliate,aff_winter,AF17691,ios,CY,120.0,1,2025-01-07,2025-01-07,120.0
100046,affiliate,aff_winter,AF87701,ios,CY,120.0,1,2025-01-07,2025-01-07,120.0
100047,twitter,x_app_installs,TW91266,android,LT,210.0,1,2025-01-07,2025-01-07,210.0
100047,twitter,x_retargeting,TW18996,android,LT,210.0,1,2025-01-07,2025-01-07,210.0
100047,twitter,x_retargeting,TW37938,android,LT,210.0,1,2025-01-07,2025-01-07,210.0
100047,twitter,x_retargeting,TW67195,android,LT,210.0,1,2025-01-07,2025-01-07,210.0
100047,twitter,x_web_conversions,TW12642,android,LT,210.0,1,2025-01-07,2025-01-07,210.0
100047,twitter,x_web_conversions,TW19215,android,LT,210.0,1,2025-01-07,2025-01-07,210.0
100047,twitter,x_web_conversions,TW83373,android,LT,210.0,1,2025-01-07,2025-01-07,210.0
100048,twitter,x_app_installs,TW12839,android,CY,270.0,1,2025-01-07,2025-01-07,270.0
100048,twitter,x_web_conversions,TW25604,android,CY,270.0,1,2025-01-07,2025-01-07,270.0
100048,twitter,x_web_conversions,TW72752,android,CY,270.0,1,2025-01-07,2025-01-07,270.0
100049,google,google_display_retargeting,GO40268,ios,GR,220.0,1,2025-01-07,2025-01-07,220.0
100049,google,google_display_retargeting,GO55099,ios,GR,220.0,1,2025-01-07,2025-01-07,220.0
100049,google,google_display_retargeting,GO73449,ios,GR,220.0,1,2025-01-07,2025-01-07,220.0
100049,google,google_display_retargeting,GO91838,ios,GR,220.0,1,2025-01-07,2025-01-07,220.0
100049,google,google_pmax_2025,GO21523,ios,GR,220.0,1,2025-01-07,2025-01-07,220.0
100049,google,google_pmax_2025,GO37488,ios,GR,220.0,1,2025-01-07,2025-01-07,220.0
100050,google,google_youtube_video,GO83944,ios,BG,380.0,1,2025-01-07,2025-01-07,380.0
100051,google,google_display_retargeting,GO26740,ios,LV,170.0,1,2025-01-07,2025-01-07,170.0
100051,google,google_youtube_video,GO37262,ios,LV,170.0,1,2025-01-07,2025-01-07,170.0
100052,instagram,ig_retargeting,IN15521,ios,DK,370.0,1,2025-01-07,2025-01-07,370.0
100052,instagram,ig_story_launch,IN82079,ios,DK,370.0,1,2025-01-07,2025-01-07,370.0
