user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100001,instagram,ios,GR,3.5,1,2025-01-01,2025-01-01,3.5
100001,instagram,ios,MT,180.0,2,2025-01-31,2025-08-23,270.0
100001,instagram,ios,LV,168.0,1,2025-07-14,2025-07-14,168.0
100002,twitter,android,EE,12.0,1,2025-01-02,2025-01-02,12.0
100002,twitter,android,HR,7.5,1,2025-01-31,2025-01-31,7.5
100002,twitter,android,PT,128.25,1,2025-10-24,2025-10-24,128.25
100002,twitter,android,BE,265.0,1,2025-12-30,2025-12-30,265.0
100003,affiliate,ios,PT,32.5,1,2025-05-13,2025-05-13,32.5
100003,affiliate,ios,AT,87.0,1,2025-06-13,2025-06-13,87.0
100003,affiliate,ios,ES,229.5,1,2025-09-11,2025-09-11,229.5
100003,affiliate,ios,CZ,175.75,1,2025-10-23,2025-10-23,175.75
100004,affiliate,android,LV,86.0,1,2025-04-19,2025-04-19,86.0
100004,affiliate,android,BE,25.0,1,2025-05-08,2025-05-08,25.0
100004,affiliate,android,DE,209.0,1,2025-10-08,2025-10-08,209.0
100004,affiliate,android,DK,102.9,1,2025-11-26,2025-11-26,102.9
100005,affiliate,android,PL,17.0,1,2025-01-15,2025-01-15,17.0
100005,affiliate,android,EE,9.0,1,2025-01-24,2025-01-24,9.0
100005,affiliate,android,CY,50.0,1,2025-04-01,2025-04-01,50.0
100005,affiliate,android,BG,161.7,1,2025-11-03,2025-11-03,161.7
100006,twitter,ios,MT,22.5,1,2025-01-08,2025-01-08,22.5
100006,twitter,ios,SI,129.5,1,2025-07-20,2025-07-20,129.5
100006,twitter,ios,IE,181.3,1,2025-11-05,2025-11-05,181.3
100006,twitter,ios,LV,171.5,1,2025-11-28,2025-11-28,171.5
100007,facebook,android,IT,26.5,1,2025-01-11,2025-01-11,26.5
100007,facebook,android,FI,8.5,1,2025-01-19,2025-01-19,8.5
100007,facebook,android,ES,61.75,1,2025-10-13,2025-10-13,61.75
100007,facebook,android,GR,215.6,1,2025-11-27,2025-11-27,215.6
100008,facebook,android,DK,3.5,1,2025-01-01,2025-01-01,3.5
100008,facebook,android,AT,17.0,1,2025-02-19,2025-02-19,17.0
100008,facebook,android,RO,39.0,1,2025-06-28,2025-06-28,39.0
100008,facebook,android,MT,175.0,1,2025-12-25,2025-12-25,175.0
100009,facebook,android,DE,112.5,1,2025-05-07,2025-05-07,112.5
100009,facebook,android,CY,294.5,2,2025-06-09,2025-10-05,441.75
100009,facebook,android,LV,235.2,1,2025-11-02,2025-11-02,235.2
100010,tiktok,ios,LT,52.0,1,2025-02-18,2025-02-18,52.0
100010,tiktok,ios,FR,46.5,1,2025-03-09,2025-03-09,46.5
100010,tiktok,ios,EE,32.0,1,2025-04-14,2025-04-14,32.0
100010,tiktok,ios,BG,57.5,1,2025-05-10,2025-05-10,57.5
100011,tiktok,ios,HU,29.0,1,2025-02-06,2025-02-06,29.0
100011,tiktok,ios,ES,159.0,1,2025-06-30,2025-06-30,159.0
100011,tiktok,ios,LV,136.0,1,2025-08-06,2025-08-06,136.0
100011,tiktok,ios,IT,123.5,1,2025-10-13,2025-10-13,123.5
100012,facebook,android,HR,8.0,1,2025-01-18,2025-01-18,8.0
100012,facebook,android,CZ,100.0,1,2025-04-02,2025-04-02,100.0
100012,facebook,android,EE,130.0,1,2025-05-27,2025-05-27,130.0
100012,facebook,android,RO,232.75,1,2025-10-01,2025-10-01,232.75
100013,facebook,ios,IE,174.5,2,2025-01-31,2025-06-11,261.75
100013,facebook,ios,IT,27.0,1,2025-02-22,2025-02-22,27.0
100013,facebook,ios,MT,71.25,1,2025-10-19,2025-10-19,71.25
100014,facebook,ios,IT,34.5,1,2025-03-17,2025-03-17,34.5
100014,facebook,ios,SI,63.0,1,2025-03-31,2025-03-31,63.0
100014,facebook,ios,HR,90.0,1,2025-04-11,2025-04-11,90.0
100014,facebook,ios,FI,116.0,1,2025-08-23,2025-08-23,116.0
100015,instagram,android,BG,17.5,1,2025-01-06,2025-01-06,17.5
100015,instagram,android,DE,63.0,1,2025-06-23,2025-06-23,63.0
100015,instagram,android,MT,101.5,1,2025-07-01,2025-07-01,101.5
100015,instagram,android,DK,120.0,1,2025-12-13,2025-12-13,120.0
100016,instagram,android,BE,125.0,1,2025-05-31,2025-05-31,125.0
100016,instagram,android,DK,48.0,1,2025-08-04,2025-08-04,48.0
100016,instagram,android,IT,27.0,1,2025-09-27,2025-09-27,27.0
100016,instagram,android,LV,127.4,1,2025-11-19,2025-11-19,127.4
100017,instagram,android,AT,4.5,1,2025-01-31,2025-01-31,4.5
100017,instagram,android,IT,30.0,1,2025-04-30,2025-04-30,30.0
100017,instagram,android,HR,28.0,1,2025-07-08,2025-07-08,28.0
100017,instagram,android,IE,130.5,1,2025-09-11,2025-09-11,130.5
100018,affiliate,android,BG,137.5,1,2025-05-07,2025-05-07,137.5
100018,affiliate,android,CY,237.5,1,2025-10-01,2025-10-01,237.5
100018,affiliate,android,LV,200.9,1,2025-11-07,2025-11-07,200.9
100018,affiliate,android,DE,88.2,1,2025-11-16,2025-11-16,88.2
100019,affiliate,android,HU,44.0,1,2025-02-03,2025-02-03,44.0
100019,affiliate,android,CZ,85.5,1,2025-09-07,2025-09-07,85.5
100019,affiliate,android,PL,121.5,1,2025-09-27,2025-09-27,121.5
100019,affiliate,android,SE,53.9,1,2025-11-16,2025-11-16,53.9
100020,affiliate,android,PT,78.0,1,2025-03-01,2025-03-01,78.0
100020,affiliate,android,EE,127.5,1,2025-05-07,2025-05-07,127.5
100020,affiliate,android,IE,105.0,1,2025-07-05,2025-07-05,105.0
100020,affiliate,android,SE,32.0,1,2025-08-19,2025-08-19,32.0
100021,google,ios,LT,25.0,1,2025-01-04,2025-01-04,25.0
100021,google,ios,CZ,36.0,1,2025-09-09,2025-09-09,36.0
100021,google,ios,IT,85.5,1,2025-09-18,2025-09-18,85.5
100021,google,ios,HR,170.0,1,2025-12-16,2025-12-16,170.0
100022,google,ios,IT,46.5,1,2025-03-08,2025-03-08,46.5
100022,google,ios,CY,123.0,1,2025-06-08,2025-06-08,123.0
100022,google,ios,ES,142.5,1,2025-10-03,2025-10-03,142.5
100022,google,ios,IE,40.0,1,2025-12-29,2025-12-29,40.0
100023,google,ios,RO,51.0,1,2025-03-12,2025-03-12,51.0
100023,google,ios,SI,66.0,1,2025-03-12,2025-03-12,66.0
100023,google,ios,SK,13.5,1,2025-03-19,2025-03-19,13.5
100023,google,ios,SE,108.0,1,2025-06-02,2025-06-02,108.0
100024,affiliate,android,DE,10.5,1,2025-01-22,2025-01-22,10.5
100024,affiliate,android,ES,42.0,1,2025-07-07,2025-07-07,42.0
100024,affiliate,android,NL,140.0,1,2025-08-25,2025-08-25,140.0
100024,affiliate,android,LV,40.0,1,2025-12-25,2025-12-25,40.0
100025,affiliate,ios,BG,5.0,1,2025-01-16,2025-01-16,5.0
100025,affiliate,ios,FI,151.5,2,2025-07-07,2025-09-17,227.25
100025,affiliate,ios,SI,196.0,1,2025-11-20,2025-11-20,196.0
100026,affiliate,ios,EE,43.5,1,2025-03-17,2025-03-17,43.5
100026,affiliate,ios,FI,98.0,1,2025-07-29,2025-07-29,98.0
100026,affiliate,ios,IE,223.25,1,2025-10-22,2025-10-22,223.25
100026,affiliate,ios,NL,147.25,1,2025-10-22,2025-10-22,147.25
100027,tiktok,ios,SK,16.5,1,2025-03-06,2025-03-06,16.5
100027,tiktok,ios,LV,68.0,1,2025-08-24,2025-08-24,68.0
100027,tiktok,ios,MT,126.0,1,2025-09-22,2025-09-22,126.0
100027,tiktok,ios,HR,254.8,1,2025-11-23,2025-11-23,254.8
100028,tiktok,ios,CZ,81.0,1,2025-06-01,2025-06-01,81.0
100028,tiktok,ios,IT,164.5,1,2025-07-05,2025-07-05,164.5
100028,tiktok,ios,LT,38.0,1,2025-10-09,2025-10-09,38.0
100028,tiktok,ios,AT,242.25,1,2025-10-28,2025-10-28,242.25
100029,instagram,android,GR,300.7,2,2025-09-06,2025-11-11,451.05
100029,instagram,android,DE,204.25,1,2025-10-31,2025-10-31,204.25
100029,instagram,android,CZ,220.0,1,2025-12-29,2025-12-29,220.0
100030,instagram,android,BE,26.0,1,2025-01-04,2025-01-04,26.0
100030,instagram,android,IE,150.0,1,2025-06-19,2025-06-19,150.0
100030,instagram,android,LV,63.0,1,2025-07-05,2025-07-05,63.0
100030,instagram,android,GR,102.9,1,2025-11-02,2025-11-02,102.9
100031,instagram,android,AT,137.5,1,2025-05-26,2025-05-26,137.5
100031,instagram,android,EE,150.0,1,2025-06-21,2025-06-21,150.0
100031,instagram,android,PT,90.0,1,2025-06-22,2025-06-22,90.0
100031,instagram,android,DE,137.75,1,2025-10-25,2025-10-25,137.75
100032,instagram,android,IE,51.0,1,2025-03-04,2025-03-04,51.0
100032,instagram,android,PL,42.5,1,2025-05-12,2025-05-12,42.5
100032,instagram,android,SI,116.0,1,2025-08-03,2025-08-03,116.0
100032,instagram,android,LT,53.9,1,2025-11-28,2025-11-28,53.9
100033,instagram,android,DE,24.0,1,2025-01-26,2025-01-26,24.0
100033,instagram,android,IT,16.0,1,2025-02-11,2025-02-11,16.0
100033,instagram,android,ES,44.0,1,2025-04-29,2025-04-29,44.0
100033,instagram,android,EE,140.0,1,2025-08-26,2025-08-26,140.0
100034,instagram,android,DK,23.0,1,2025-02-25,2025-02-25,23.0
100034,instagram,android,HU,88.0,1,2025-08-01,2025-08-01,88.0
100034,instagram,android,AT,40.5,1,2025-09-03,2025-09-03,40.5
100034,instagram,android,PL,137.75,1,2025-10-27,2025-10-27,137.75
100035,instagram,ios,MT,44.0,1,2025-04-30,2025-04-30,44.0
100035,instagram,ios,GR,129.0,1,2025-06-28,2025-06-28,129.0
100035,instagram,ios,FI,56.0,1,2025-08-02,2025-08-02,56.0
100035,instagram,ios,HR,60.0,1,2025-08-08,2025-08-08,60.0
100036,instagram,ios,GR,24.0,1,2025-04-18,2025-04-18,24.0
100036,instagram,ios,PT,114.0,1,2025-06-05,2025-06-05,114.0
100036,instagram,ios,DE,78.0,1,2025-06-22,2025-06-22,78.0
100036,instagram,ios,LU,170.0,1,2025-12-03,2025-12-03,170.0
100037,instagram,ios,BE,42.5,1,2025-05-27,2025-05-27,42.5
100037,instagram,ios,PL,346.5,2,2025-05-29,2025-09-17,519.75
100037,instagram,ios,SI,112.0,1,2025-08-23,2025-08-23,112.0
100038,tiktok,android,LT,6.0,1,2025-01-05,2025-01-05,6.0
100038,tiktok,android,FR,15.0,1,2025-02-16,2025-02-16,15.0
100038,tiktok,android,AT,96.0,1,2025-06-02,2025-06-02,96.0
100038,tiktok,android,BG,105.0,1,2025-06-14,2025-06-14,105.0
100039,tiktok,android,DK,37.5,1,2025-03-24,2025-03-24,37.5
100039,tiktok,android,SK,78.0,1,2025-04-14,2025-04-14,78.0
100039,tiktok,android,IE,144.0,1,2025-06-04,2025-06-04,144.0
100039,tiktok,android,DE,75.0,1,2025-12-04,2025-12-04,75.0
100040,instagram,ios,LV,10.0,1,2025-02-26,2025-02-26,10.0
100040,instagram,ios,SE,60.0,1,2025-06-27,2025-06-27,60.0
100040,instagram,ios,MT,148.0,1,2025-08-08,2025-08-08,148.0
100040,instagram,ios,BG,68.6,1,2025-11-30,2025-11-30,68.6
100041,instagram,ios,SI,82.5,1,2025-05-16,2025-05-16,82.5
100041,instagram,ios,EE,119.0,1,2025-07-27,2025-07-27,119.0
100041,instagram,ios,PT,108.0,1,2025-08-01,2025-08-01,108.0
100041,instagram,ios,FR,76.5,1,2025-09-10,2025-09-10,76.5
100042,instagram,ios,GR,70.5,1,2025-03-14,2025-03-14,70.5
100042,instagram,ios,EE,102.5,1,2025-05-06,2025-05-06,102.5
100042,instagram,ios,RO,117.5,1,2025-05-12,2025-05-12,117.5
100042,instagram,ios,BG,90.0,1,2025-12-02,2025-12-02,90.0
100043,facebook,ios,HR,220.5,2,2025-03-19,2025-09-08,330.75
100043,facebook,ios,HU,12.0,1,2025-04-11,2025-04-11,12.0
100043,facebook,ios,ES,83.3,1,2025-11-06,2025-11-06,83.3
100044,facebook,ios,IT,60.0,1,2025-03-02,2025-03-02,60.0
100044,facebook,ios,AT,46.0,1,2025-04-20,2025-04-20,46.0
100044,facebook,ios,BG,162.0,1,2025-06-17,2025-06-17,162.0
100044,facebook,ios,FI,180.0,1,2025-12-14,2025-12-14,180.0
100045,affiliate,ios,IE,17.5,1,2025-01-15,2025-01-15,17.5
100045,affiliate,ios,PL,63.0,1,2025-03-18,2025-03-18,63.0
100045,affiliate,ios,LV,40.0,1,2025-04-19,2025-04-19,40.0
100045,affiliate,ios,SI,152.0,1,2025-08-03,2025-08-03,152.0
100046,affiliate,ios,ES,10.5,1,2025-01-20,2025-01-20,10.5
100046,affiliate,ios,FR,220.5,1,2025-09-07,2025-09-07,220.5
100046,affiliate,ios,CZ,98.0,1,2025-11-18,2025-11-18,98.0
100046,affiliate,ios,DE,55.0,1,2025-12-23,2025-12-23,55.0
100047,twitter,android,EE,19.5,1,2025-03-16,2025-03-16,19.5
100047,twitter,android,BG,132.5,1,2025-05-08,2025-05-08,132.5
100047,twitter,android,HU,104.0,1,2025-08-30,2025-08-30,104.0
100047,twitter,android,NL,47.5,1,2025-10-20,2025-10-20,47.5
100048,twitter,android,LV,30.0,1,2025-02-19,2025-02-19,30.0
100048,twitter,android,IE,44.0,1,2025-02-23,2025-02-23,44.0
100048,twitter,android,LT,57.0,1,2025-06-27,2025-06-27,57.0
100048,twitter,android,LU,180.5,1,2025-10-29,2025-10-29,180.5
100049,google,ios,BE,96.0,2,2025-02-13,2025-12-25,144.0
100049,google,ios,GR,216.0,2,2025-10-24,2025-11-20,324.0
100050,google,ios,EE,52.0,1,2025-08-22,2025-08-22,52.0
100050,google,ios,PL,92.0,1,2025-08-22,2025-08-22,92.0
100050,google,ios,RO,114.0,1,2025-10-20,2025-10-20,114.0
100050,google,ios,IT,269.5,1,2025-11-25,2025-11-25,269.5
100051,google,ios,LU,154.0,1,2025-07-27,2025-07-27,154.0
100051,google,ios,BE,68.0,1,2025-08-25,2025-08-25,68.0
100051,google,ios,LT,112.5,1,2025-09-01,2025-09-01,112.5
100051,google,ios,SI,108.0,1,2025-09-03,2025-09-03,108.0
100052,instagram,ios,IT,48.0,1,2025-04-29,2025-04-29,48.0
100052,instagram,ios,NL,168.0,2,2025-06-20,2025-07-30,252.0
100052,instagram,ios,FI,63.0,1,2025-07-29,2025-07-29,63.0
100053,instagram,ios,IE,66.0,1,2025-03-14,2025-03-14,66.0
100053,instagram,ios,EE,45.0,1,2025-06-01,2025-06-01,45.0
