user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100156,facebook,fb_conversion_2025,FA55526,android,EE,200.0,1,2025-11-24,2025-11-24,200.0
100287,facebook,fb_app_install,FA92098,ios,BE,90.0,1,2025-11-24,2025-11-24,90.0
100400,facebook,fb_conversion_2025,FA62046,android,BE,340.0,1,2025-11-14,2025-11-14,340.0
100441,twitter,x_awareness,TW62349,android,DK,210.0,1,2025-11-12,2025-11-12,210.0
100535,tiktok,tt_conversion_2025,TI03281,ios,HU,410.0,1,2025-11-17,2025-11-17,410.0
100569,tiktok,tt_conversion_2025,TI49430,android,LU,90.0,1,2025-11-12,2025-11-12,90.0
100627,instagram,ig_retargeting,IN36147,ios,LV,270.0,1,2025-11-25,2025-11-25,270.0
100698,tiktok,tt_creator_push,TI71536,ios,NL,430.0,1,2025-11-15,2025-11-15,430.0
100731,twitter,x_awareness,TW46067,ios,ES,230.0,1,2025-11-15,2025-11-15,230.0
101066,instagram,ig_story_launch,IN79071,ios,CZ,150.0,1,2025-11-25,2025-11-25,150.0
101110,instagram,ig_story_launch,IN43663,android,PT,530.0,1,2025-11-23,2025-11-23,530.0
101374,twitter,x_web_conversions,TW39606,android,RO,280.0,1,2025-11-23,2025-11-23,280.0
101449,facebook,fb_brand_awareness,FA38838,android,SI,380.0,1,2025-11-14,2025-11-14,380.0
101664,instagram,ig_retargeting,IN41893,ios,AT,500.0,1,2025-11-25,2025-11-25,500.0
101685,tiktok,tt_creator_push,TI64030,ios,IT,60.0,1,2025-11-18,2025-11-18,60.0
101789,affiliate,aff_autumn,AF21644,ios,FI,170.0,1,2025-11-18,2025-11-18,170.0
101969,tiktok,tt_creator_push,TI69117,ios,PT,130.0,1,2025-11-21,2025-11-21,130.0
102030,facebook,fb_retargeting,FA42799,android,CY,420.0,1,2025-11-14,2025-11-14,420.0
102084,tiktok,tt_creator_push,TI70105,android,GR,120.0,1,2025-11-18,2025-11-18,120.0
102117,instagram,ig_app_install,IN81170,android,ES,90.0,1,2025-11-20,2025-11-20,90.0
102251,tiktok,tt_conversion_2025,TI41105,android,ES,350.0,1,2025-11-14,2025-11-14,350.0
102321,affiliate,aff_summer,AF48030,ios,HU,370.0,1,2025-11-14,2025-11-14,370.0
102500,tiktok,tt_conversion_2025,TI73157,android,MT,410.0,1,2025-11-17,2025-11-17,410.0
102503,affiliate,aff_summer,AF47948,ios,RO,180.0,1,2025-11-15,2025-11-15,180.0
102808,instagram,ig_story_launch,IN80191,ios,NL,300.0,1,2025-11-24,2025-11-24,300.0
102840,twitter,x_app_installs,TW78647,android,DE,370.0,1,2025-11-23,2025-11-23,370.0
102854,instagram,ig_reels_push,IN97418,ios,PT,300.0,1,2025-11-24,2025-11-24,300.0
102997,affiliate,aff_winter,AF69009,android,HR,340.0,1,2025-11-12,2025-11-12,340.0
103005,instagram,ig_app_install,IN79882,ios,CY,270.0,1,2025-11-16,2025-11-16,270.0
103045,tiktok,tt_creator_push,TI17118,android,SE,160.0,1,2025-11-21,2025-11-21,160.0
103536,google,google_youtube_video,GO24859,ios,BE,100.0,1,2025-11-12,2025-11-12,100.0
104087,instagram,ig_retargeting,IN73665,android,SI,280.0,1,2025-11-16,2025-11-16,280.0
104201,twitter,x_web_conversions,TW45889,android,DK,470.0,1,2025-11-25,2025-11-25,470.0
104475,tiktok,tt_conversion_2025,TI11074,android,DK,290.0,1,2025-11-16,2025-11-16,290.0
104962,instagram,ig_reels_push,IN77037,ios,FR,290.0,1,2025-11-17,2025-11-17,290.0
104966,tiktok,tt_conversion_2025,TI68369,android,CY,400.0,1,2025-11-13,2025-11-13,400.0
105106,google,google_search_brand,GO44537,ios,RO,440.0,1,2025-11-19,2025-11-19,440.0
105136,twitter,x_awareness,TW37150,ios,RO,500.0,2,2025-11-13,2025-11-13,750.0
