user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100001,instagram,ig_app_install,unknown,ios,GR,3.5,1,2025-01-01,2025-01-01,3.5
100001,instagram,ig_reels_push,unknown,ios,GR,3.5,1,2025-01-01,2025-01-01,3.5
100001,instagram,ig_retargeting,unknown,ios,GR,3.5,1,2025-01-01,2025-01-01,3.5
100001,instagram,ig_story_launch,unknown,ios,GR,3.5,1,2025-01-01,2025-01-01,3.5
100001,instagram,ig_app_install,unknown,ios,MT,180.0,2,2025-01-31,2025-08-23,270.0
100001,instagram,ig_reels_push,unknown,ios,MT,180.0,2,2025-01-31,2025-08-23,270.0
100001,instagram,ig_retargeting,unknown,ios,MT,180.0,2,2025-01-31,2025-08-23,270.0
100001,instagram,ig_story_launch,unknown,ios,MT,180.0,2,2025-01-31,2025-08-23,270.0
100001,instagram,ig_app_install,unknown,ios,LV,168.0,1,2025-07-14,2025-07-14,168.0
100001,instagram,ig_reels_push,unknown,ios,LV,168.0,1,2025-07-14,2025-07-14,168.0
100001,instagram,ig_retargeting,unknown,ios,LV,168.0,1,2025-07-14,2025-07-14,168.0
100001,instagram,ig_story_launch,unknown,ios,LV,168.0,1,2025-07-14,2025-07-14,168.0
100002,twitter,x_app_installs,unknown,android,EE,12.0,1,2025-01-02,2025-01-02,12.0
100002,twitter,x_awareness,unknown,android,EE,12.0,1,2025-01-02,2025-01-02,12.0
100002,twitter,x_retargeting,unknown,android,EE,12.0,1,2025-01-02,2025-01-02,12.0
100002,twitter,x_web_conversions,unknown,android,EE,12.0,1,2025-01-02,2025-01-02,12.0
100002,twitter,x_app_installs,unknown,android,HR,7.5,1,2025-01-31,2025-01-31,7.5
100002,twitter,x_awareness,unknown,android,HR,7.5,1,2025-01-31,2025-01-31,7.5
100002,twitter,x_retargeting,unknown,android,HR,7.5,1,2025-01-31,2025-01-31,7.5
100002,twitter,x_web_conversions,unknown,android,HR,7.5,1,2025-01-31,2025-01-31,7.5
100002,twitter,x_app_installs,unknown,android,PT,128.25,1,2025-10-24,2025-10-24,128.25
100002,twitter,x_awareness,unknown,android,PT,128.25,1,2025-10-24,2025-10-24,128.25
100002,twitter,x_retargeting,unknown,android,PT,128.25,1,2025-10-24,2025-10-24,128.25
100002,twitter,x_web_conversions,unknown,android,PT,128.25,1,2025-10-24,2025-10-24,128.25
100002,twitter,x_app_installs,unknown,android,BE,265.0,1,2025-12-30,2025-12-30,265.0
100002,twitter,x_awareness,unknown,android,BE,265.0,1,2025-12-30,2025-12-30,265.0
100002,twitter,x_retargeting,unknown,android,BE,265.0,1,2025-12-30,2025-12-30,265.0
100002,twitter,x_web_conversions,unknown,android,BE,265.0,1,2025-12-30,2025-12-30,265.0
100003,affiliate,aff_autumn,unknown,ios,PT,32.5,1,2025-05-13,2025-05-13,32.5
100003,affiliate,aff_spring,unknown,ios,PT,32.5,1,2025-05-13,2025-05-13,32.5
100003,affiliate,aff_summer,unknown,ios,PT,32.5,1,2025-05-13,2025-05-13,32.5
100003,affiliate,aff_winter,unknown,ios,PT,32.5,1,2025-05-13,2025-05-13,32.5
100003,affiliate,aff_autumn,unknown,ios,AT,87.0,1,2025-06-13,2025-06-13,87.0
100003,affiliate,aff_spring,unknown,ios,AT,87.0,1,2025-06-13,2025-06-13,87.0
100003,affiliate,aff_summer,unknown,ios,AT,87.0,1,2025-06-13,2025-06-13,87.0
100003,affiliate,aff_winter,unknown,ios,AT,87.0,1,2025-06-13,2025-06-13,87.0
100003,affiliate,aff_autumn,unknown,ios,ES,229.5,1,2025-09-11,2025-09-11,229.5
100003,affiliate,aff_spring,unknown,ios,ES,229.5,1,2025-09-11,2025-09-11,229.5
100003,affiliate,aff_summer,unknown,ios,ES,229.5,1,2025-09-11,2025-09-11,229.5
100003,affiliate,aff_winter,unknown,ios,ES,229.5,1,2025-09-11,2025-09-11,229.5
100003,affiliate,aff_autumn,unknown,ios,CZ,175.75,1,2025-10-23,2025-10-23,175.75
