user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100001,instagram,unknown,AF59348,ios,GR,70.0,1,2025-11-18,2025-11-18,70.0
100001,instagram,unknown,AF59348,ios,LV,480.0,1,2025-11-18,2025-11-18,480.0
100001,instagram,unknown,AF59348,ios,MT,590.0,2,2025-11-18,2025-11-18,885.0
100002,twitter,unknown,GO46971,android,BE,530.0,1,2025-11-16,2025-11-16,530.0
100002,twitter,unknown,GO46971,android,EE,240.0,1,2025-11-16,2025-11-16,240.0
100002,twitter,unknown,GO46971,android,HR,150.0,1,2025-11-16,2025-11-16,150.0
100002,twitter,unknown,GO46971,android,PT,270.0,1,2025-11-16,2025-11-16,270.0
100003,affiliate,unknown,TI65060,ios,AT,290.0,1,2025-11-23,2025-11-23,290.0
100003,affiliate,unknown,TI65060,ios,CZ,370.0,1,2025-11-23,2025-11-23,370.0
100003,affiliate,unknown,TI65060,ios,ES,510.0,1,2025-11-23,2025-11-23,510.0
100003,affiliate,unknown,TI65060,ios,PT,130.0,1,2025-11-23,2025-11-23,130.0
100004,affiliate,unknown,TI65438,android,BE,100.0,1,2025-11-18,2025-11-18,100.0
100004,affiliate,unknown,TI65438,android,DE,440.0,1,2025-11-18,2025-11-18,440.0
100004,affiliate,unknown,TI65438,android,DK,210.0,1,2025-11-18,2025-11-18,210.0
100004,affiliate,unknown,TI65438,android,LV,430.0,1,2025-11-18,2025-11-18,430.0
100005,affiliate,unknown,IN79367,android,BG,330.0,1,2025-11-18,2025-11-18,330.0
100005,affiliate,unknown,IN79367,android,CY,250.0,1,2025-11-18,2025-11-18,250.0
100005,affiliate,unknown,IN79367,android,EE,180.0,1,2025-11-18,2025-11-18,180.0
100005,affiliate,unknown,IN79367,android,PL,340.0,1,2025-11-18,2025-11-18,340.0
100006,twitter,unknown,TW57269,ios,IE,370.0,1,2025-11-25,2025-11-25,370.0
100006,twitter,unknown,TW57269,ios,LV,350.0,1,2025-11-25,2025-11-25,350.0
100006,twitter,unknown,TW57269,ios,MT,450.0,1,2025-11-25,2025-11-25,450.0
100006,twitter,unknown,TW57269,ios,SI,370.0,1,2025-11-25,2025-11-25,370.0
100007,facebook,unknown,IN78242,android,ES,130.0,1,2025-11-14,2025-11-14,130.0
100007,facebook,unknown,IN78242,android,FI,170.0,1,2025-11-14,2025-11-14,170.0
100007,facebook,unknown,IN78242,android,GR,440.0,1,2025-11-14,2025-11-14,440.0
100007,facebook,unknown,IN78242,android,IT,530.0,1,2025-11-14,2025-11-14,530.0
100008,facebook,unknown,TW76125,android,AT,170.0,1,2025-11-20,2025-11-20,170.0
100008,facebook,unknown,TW76125,android,DK,70.0,1,2025-11-20,2025-11-20,70.0
100008,facebook,unknown,TW76125,android,MT,350.0,1,2025-11-20,2025-11-20,350.0
100008,facebook,unknown,TW76125,android,RO,130.0,1,2025-11-20,2025-11-20,130.0
100009,facebook,unknown,TW49444,android,CY,690.0,2,2025-11-15,2025-11-15,1035.0
100009,facebook,unknown,TW49444,android,DE,450.0,1,2025-11-15,2025-11-15,450.0
100009,facebook,unknown,TW49444,android,LV,480.0,1,2025-11-15,2025-11-15,480.0
100010,tiktok,unknown,FA35627,ios,BG,230.0,1,2025-11-20,2025-11-20,230.0
100010,tiktok,unknown,FA35627,ios,EE,160.0,1,2025-11-20,2025-11-20,160.0
100010,tiktok,unknown,FA35627,ios,FR,310.0,1,2025-11-20,2025-11-20,310.0
100010,tiktok,unknown,FA35627,ios,LT,520.0,1,2025-11-20,2025-11-20,520.0
100011,tiktok,unknown,FA25118,ios,ES,530.0,1,2025-11-16,2025-11-16,530.0
100011,tiktok,unknown,FA25118,ios,HU,290.0,1,2025-11-16,2025-11-16,290.0
100011,tiktok,unknown,FA25118,ios,IT,260.0,1,2025-11-16,2025-11-16,260.0
100011,tiktok,unknown,FA25118,ios,LV,340.0,1,2025-11-16,2025-11-16,340.0
100012,facebook,unknown,TW37561,android,CZ,500.0,1,2025-11-15,2025-11-15,500.0
100012,facebook,unknown,TW37561,android,EE,520.0,1,2025-11-15,2025-11-15,520.0
100012,facebook,unknown,TW37561,android,HR,160.0,1,2025-11-15,2025-11-15,160.0
100012,facebook,unknown,TW37561,android,RO,490.0,1,2025-11-15,2025-11-15,490.0
100013,facebook,unknown,GO47333,ios,IE,790.0,2,2025-11-19,2025-11-19,1185.0
100013,facebook,unknown,GO47333,ios,IT,270.0,1,2025-11-19,2025-11-19,270.0
100013,facebook,unknown,GO47333,ios,MT,150.0,1,2025-11-19,2025-11-19,150.0
100014,facebook,unknown,AF15879,ios,FI,290.0,1,2025-11-16,2025-11-16,290.0
100014,facebook,unknown,AF15879,ios,HR,450.0,1,2025-11-16,2025-11-16,450.0
100014,facebook,unknown,AF15879,ios,IT,230.0,1,2025-11-16,2025-11-16,230.0
100014,facebook,unknown,AF15879,ios,SI,420.0,1,2025-11-16,2025-11-16,420.0
100015,instagram,unknown,FA01985,android,BG,350.0,1,2025-11-25,2025-11-25,350.0
100015,instagram,unknown,FA01985,android,DE,210.0,1,2025-11-25,2025-11-25,210.0
