user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100001,instagram,ig_app_install,unknown,ios,GR,35.0,10,2025-01-01,2025-01-01,192.5
100001,instagram,ig_reels_push,unknown,ios,GR,17.5,5,2025-01-01,2025-01-01,52.5
100001,instagram,ig_retargeting,unknown,ios,GR,31.5,9,2025-01-01,2025-01-01,157.5
100001,instagram,ig_story_launch,unknown,ios,GR,35.0,10,2025-01-01,2025-01-01,192.5
100001,instagram,ig_app_install,unknown,ios,MT,720.0,8,2025-01-31,2025-08-23,3240.0
100001,instagram,ig_reels_push,unknown,ios,MT,1620.0,18,2025-01-31,2025-08-23,15390.0
100001,instagram,ig_retargeting,unknown,ios,MT,720.0,8,2025-01-31,2025-08-23,3240.0
100001,instagram,ig_story_launch,unknown,ios,MT,720.0,8,2025-01-31,2025-08-23,3240.0
100001,instagram,ig_app_install,unknown,ios,LV,1512.0,9,2025-07-14,2025-07-14,7560.0
100001,instagram,ig_reels_push,unknown,ios,LV,840.0,5,2025-07-14,2025-07-14,2520.0
100001,instagram,ig_retargeting,unknown,ios,LV,840.0,5,2025-07-14,2025-07-14,2520.0
100001,instagram,ig_story_launch,unknown,ios,LV,1344.0,8,2025-07-14,2025-07-14,6048.0
100002,twitter,x_app_installs,unknown,android,EE,84.0,7,2025-01-02,2025-01-02,336.0
100002,twitter,x_awareness,unknown,android,EE,72.0,6,2025-01-02,2025-01-02,252.0
100002,twitter,x_retargeting,unknown,android,EE,36.0,3,2025-01-02,2025-01-02,72.0
100002,twitter,x_web_conversions,unknown,android,EE,48.0,4,2025-01-02,2025-01-02,120.0
100002,twitter,x_app_installs,unknown,android,HR,45.0,6,2025-01-31,2025-01-31,157.5
100002,twitter,x_awareness,unknown,android,HR,60.0,8,2025-01-31,2025-01-31,270.0
100002,twitter,x_retargeting,unknown,android,HR,67.5,9,2025-01-31,2025-01-31,337.5
100002,twitter,x_web_conversions,unknown,android,HR,112.5,15,2025-01-31,2025-01-31,900.0
100002,twitter,x_app_installs,unknown,android,PT,1410.75,11,2025-10-24,2025-10-24,8464.5
100002,twitter,x_awareness,unknown,android,PT,1026.0,8,2025-10-24,2025-10-24,4617.0
100002,twitter,x_retargeting,unknown,android,PT,1410.75,11,2025-10-24,2025-10-24,8464.5
100002,twitter,x_web_conversions,unknown,android,PT,384.75,3,2025-10-24,2025-10-24,769.5
100002,twitter,x_app_installs,unknown,android,BE,1855.0,7,2025-12-30,2025-12-30,7420.0
100002,twitter,x_awareness,unknown,android,BE,1855.0,7,2025-12-30,2025-12-30,7420.0
100002,twitter,x_retargeting,unknown,android,BE,795.0,3,2025-12-30,2025-12-30,1590.0
100002,twitter,x_web_conversions,unknown,android,BE,2915.0,11,2025-12-30,2025-12-30,17490.0
100003,affiliate,aff_autumn,unknown,ios,PT,227.5,7,2025-05-13,2025-05-13,910.0
100003,affiliate,aff_spring,unknown,ios,PT,260.0,8,2025-05-13,2025-05-13,1170.0
100003,affiliate,aff_summer,unknown,ios,PT,195.0,6,2025-05-13,2025-05-13,682.5
100003,affiliate,aff_winter,unknown,ios,PT,227.5,7,2025-05-13,2025-05-13,910.0
100003,affiliate,aff_autumn,unknown,ios,AT,1044.0,12,2025-06-13,2025-06-13,6786.0
100003,affiliate,aff_spring,unknown,ios,AT,870.0,10,2025-06-13,2025-06-13,4785.0
100003,affiliate,aff_summer,unknown,ios,AT,783.0,9,2025-06-13,2025-06-13,3915.0
100003,affiliate,aff_winter,unknown,ios,AT,1044.0,12,2025-06-13,2025-06-13,6786.0
100003,affiliate,aff_autumn,unknown,ios,ES,1836.0,8,2025-09-11,2025-09-11,8262.0
100003,affiliate,aff_spring,unknown,ios,ES,918.0,4,2025-09-11,2025-09-11,2295.0
100003,affiliate,aff_summer,unknown,ios,ES,918.0,4,2025-09-11,2025-09-11,2295.0
100003,affiliate,aff_winter,unknown,ios,ES,918.0,4,2025-09-11,2025-09-11,2295.0
100003,affiliate,aff_autumn,unknown,ios,CZ,1054.5,6,2025-10-23,2025-10-23,3690.75
100003,affiliate,aff_spring,unknown,ios,CZ,1406.0,8,2025-10-23,2025-10-23,6327.0
100003,affiliate,aff_summer,unknown,ios,CZ,703.0,4,2025-10-23,2025-10-23,1757.5
100003,affiliate,aff_winter,unknown,ios,CZ,1933.25,11,2025-10-23,2025-10-23,11599.5
100004,affiliate,aff_autumn,unknown,android,LV,688.0,8,2025-04-19,2025-04-19,3096.0
100004,affiliate,aff_spring,unknown,android,LV,602.0,7,2025-04-19,2025-04-19,2408.0
100004,affiliate,aff_summer,unknown,android,LV,688.0,8,2025-04-19,2025-04-19,3096.0
100004,affiliate,aff_winter,unknown,android,LV,602.0,7,2025-04-19,2025-04-19,2408.0
100004,affiliate,aff_autumn,unknown,android,BE,100.0,4,2025-05-08,2025-05-08,250.0
100004,affiliate,aff_spring,unknown,android,BE,125.0,5,2025-05-08,2025-05-08,375.0
100004,affiliate,aff_summer,unknown,android,BE,200.0,8,2025-05-08,2025-05-08,900.0
100004,affiliate,aff_winter,unknown,android,BE,225.0,9,2025-05-08,2025-05-08,1125.0
100004,affiliate,aff_autumn,unknown,android,DE,1672.0,8,2025-10-08,2025-10-08,7524.0
100004,affiliate,aff_spring,unknown,android,DE,2090.0,10,2025-10-08,2025-10-08,11495.0
100004,affiliate,aff_summer,unknown,android,DE,1881.0,9,2025-10-08,2025-10-08,9405.0
100004,affiliate,aff_winter,unknown,android,DE,1881.0,9,2025-10-08,2025-10-08,9405.0
100004,affiliate,aff_autumn,unknown,android,DK,1029.0,10,2025-11-26,2025-11-26,5659.5
100004,affiliate,aff_spring,unknown,android,DK,1131.9,11,2025-11-26,2025-11-26,6791.4
100004,affiliate,aff_summer,unknown,android,DK,823.2,8,2025-11-26,2025-11-26,3704.4
100004,affiliate,aff_winter,unknown,android,DK,926.1,9,2025-11-26,2025-11-26,4630.5
100005,affiliate,aff_autumn,unknown,android,PL,136.0,8,2025-01-15,2025-01-15,612.0
100005,affiliate,aff_spring,unknown,android,PL,153.0,9,2025-01-15,2025-01-15,765.0
100005,affiliate,aff_summer,unknown,android,PL,51.0,3,2025-01-15,2025-01-15,102.0
100005,affiliate,aff_winter,unknown,android,PL,187.0,11,2025-01-15,2025-01-15,1122.0
100005,affiliate,aff_autumn,unknown,android,EE,108.0,12,2025-01-24,2025-01-24,702.0
100005,affiliate,aff_spring,unknown,android,EE,81.0,9,2025-01-24,2025-01-24,405.0
100005,affiliate,aff_summer,unknown,android,EE,36.0,4,2025-01-24,2025-01-24,90.0
100005,affiliate,aff_winter,unknown,android,EE,135.0,15,2025-01-24,2025-01-24,1080.0
100005,affiliate,aff_autumn,unknown,android,CY,500.0,10,2025-04-01,2025-04-01,2750.0
100005,affiliate,aff_spring,unknown,android,CY,400.0,8,2025-04-01,2025-04-01,1800.0
100005,affiliate,aff_summer,unknown,android,CY,300.0,6,2025-04-01,2025-04-01,1050.0
100005,affiliate,aff_winter,unknown,android,CY,400.0,8,2025-04-01,2025-04-01,1800.0
100005,affiliate,aff_autumn,unknown,android,BG,1131.9,7,2025-11-03,2025-11-03,4527.6
100005,affiliate,aff_spring,unknown,android,BG,1617.0,10,2025-11-03,2025-11-03,8893.5
100005,affiliate,aff_summer,unknown,android,BG,1455.3,9,2025-11-03,2025-11-03,7276.5
100005,affiliate,aff_winter,unknown,android,BG,2587.2,16,2025-11-03,2025-11-03,21991.2
100006,twitter,x_app_installs,unknown,ios,MT,135.0,6,2025-01-08,2025-01-08,472.5
100006,twitter,x_awareness,unknown,ios,MT,202.5,9,2025-01-08,2025-01-08,1012.5
100006,twitter,x_retargeting,unknown,ios,MT,90.0,4,2025-01-08,2025-01-08,225.0
100006,twitter,x_web_conversions,unknown,ios,MT,202.5,9,2025-01-08,2025-01-08,1012.5
100006,twitter,x_app_installs,unknown,ios,SI,1295.0,10,2025-07-20,2025-07-20,7122.5
100006,twitter,x_awareness,unknown,ios,SI,1165.5,9,2025-07-20,2025-07-20,5827.5
100006,twitter,x_retargeting,unknown,ios,SI,647.5,5,2025-07-20,2025-07-20,1942.5
