user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100001,instagram,ig_reels_push,unknown,ios,MT,3170.0,8,2025-01-31,2025-08-23,14265.0
100001,instagram,ig_app_install,unknown,ios,LV,2400.0,5,2025-07-14,2025-07-14,7200.0
100001,instagram,ig_reels_push,unknown,ios,LV,1440.0,3,2025-07-14,2025-07-14,2880.0
100001,instagram,ig_retargeting,unknown,ios,LV,1920.0,4,2025-07-14,2025-07-14,4800.0
100001,instagram,ig_story_launch,unknown,ios,LV,960.0,2,2025-07-14,2025-07-14,1440.0
100001,instagram,ig_app_install,unknown,ios,MT,1720.0,4,2025-08-23,2025-08-23,4300.0
100001,instagram,ig_retargeting,unknown,ios,MT,860.0,2,2025-08-23,2025-08-23,1290.0
100001,instagram,ig_story_launch,unknown,ios,MT,1290.0,3,2025-08-23,2025-08-23,2580.0
100001,instagram,ig_app_install,unknown,ios,GR,700.0,10,2025-12-26,2025-12-26,3850.0
100001,instagram,ig_reels_push,unknown,ios,GR,350.0,5,2025-12-26,2025-12-26,1050.0
100001,instagram,ig_retargeting,unknown,ios,GR,630.0,9,2025-12-26,2025-12-26,3150.0
100001,instagram,ig_story_launch,unknown,ios,GR,700.0,10,2025-12-26,2025-12-26,3850.0
100002,twitter,x_retargeting,unknown,android,HR,150.0,1,2025-01-31,2025-01-31,150.0
100002,twitter,x_web_conversions,unknown,android,HR,450.0,3,2025-01-31,2025-01-31,900.0
100002,twitter,x_app_installs,unknown,android,PT,2430.0,9,2025-10-24,2025-10-24,12150.0
100002,twitter,x_awareness,unknown,android,PT,1890.0,7,2025-10-24,2025-10-24,7560.0
100002,twitter,x_retargeting,unknown,android,PT,1890.0,7,2025-10-24,2025-10-24,7560.0
100002,twitter,x_web_conversions,unknown,android,PT,810.0,3,2025-10-24,2025-10-24,1620.0
100002,twitter,x_app_installs,unknown,android,BE,3710.0,7,2025-12-30,2025-12-30,14840.0
100002,twitter,x_awareness,unknown,android,BE,3710.0,7,2025-12-30,2025-12-30,14840.0
100002,twitter,x_retargeting,unknown,android,BE,1590.0,3,2025-12-30,2025-12-30,3180.0
100002,twitter,x_web_conversions,unknown,android,BE,5830.0,11,2025-12-30,2025-12-30,34980.0
100003,affiliate,aff_autumn,unknown,ios,PT,650.0,5,2025-05-13,2025-05-13,1950.0
100003,affiliate,aff_spring,unknown,ios,PT,130.0,1,2025-05-13,2025-05-13,130.0
100003,affiliate,aff_summer,unknown,ios,PT,130.0,1,2025-05-13,2025-05-13,130.0
100003,affiliate,aff_winter,unknown,ios,PT,130.0,1,2025-05-13,2025-05-13,130.0
100003,affiliate,aff_autumn,unknown,ios,AT,2030.0,7,2025-06-13,2025-06-13,8120.0
100003,affiliate,aff_spring,unknown,ios,AT,580.0,2,2025-06-13,2025-06-13,870.0
100003,affiliate,aff_summer,unknown,ios,AT,1160.0,4,2025-06-13,2025-06-13,2900.0
100003,affiliate,aff_winter,unknown,ios,AT,870.0,3,2025-06-13,2025-06-13,1740.0
100003,affiliate,aff_autumn,unknown,ios,ES,2550.0,5,2025-09-11,2025-09-11,7650.0
100003,affiliate,aff_spring,unknown,ios,ES,1530.0,3,2025-09-11,2025-09-11,3060.0
100003,affiliate,aff_summer,unknown,ios,ES,2040.0,4,2025-09-11,2025-09-11,5100.0
100003,affiliate,aff_winter,unknown,ios,ES,510.0,1,2025-09-11,2025-09-11,510.0
100003,affiliate,aff_autumn,unknown,ios,CZ,1850.0,5,2025-10-23,2025-10-23,5550.0
100003,affiliate,aff_spring,unknown,ios,CZ,2590.0,7,2025-10-23,2025-10-23,10360.0
100003,affiliate,aff_summer,unknown,ios,CZ,740.0,2,2025-10-23,2025-10-23,1110.0
100003,affiliate,aff_winter,unknown,ios,CZ,3330.0,9,2025-10-23,2025-10-23,16650.0
100004,affiliate,aff_autumn,unknown,android,LV,860.0,2,2025-04-19,2025-04-19,1290.0
100004,affiliate,aff_spring,unknown,android,LV,1290.0,3,2025-04-19,2025-04-19,2580.0
100004,affiliate,aff_summer,unknown,android,LV,860.0,2,2025-04-19,2025-04-19,1290.0
100004,affiliate,aff_winter,unknown,android,LV,430.0,1,2025-04-19,2025-04-19,430.0
100004,affiliate,aff_autumn,unknown,android,BE,100.0,1,2025-05-08,2025-05-08,100.0
100004,affiliate,aff_summer,unknown,android,BE,400.0,4,2025-05-08,2025-05-08,1000.0
100004,affiliate,aff_winter,unknown,android,BE,200.0,2,2025-05-08,2025-05-08,300.0
100004,affiliate,aff_autumn,unknown,android,DE,1320.0,3,2025-10-08,2025-10-08,2640.0
100004,affiliate,aff_spring,unknown,android,DE,3960.0,9,2025-10-08,2025-10-08,19800.0
100004,affiliate,aff_summer,unknown,android,DE,3960.0,9,2025-10-08,2025-10-08,19800.0
100004,affiliate,aff_winter,unknown,android,DE,3960.0,9,2025-10-08,2025-10-08,19800.0
100004,affiliate,aff_autumn,unknown,android,DK,1890.0,9,2025-11-26,2025-11-26,9450.0
100004,affiliate,aff_spring,unknown,android,DK,2310.0,11,2025-11-26,2025-11-26,13860.0
100004,affiliate,aff_summer,unknown,android,DK,1680.0,8,2025-11-26,2025-11-26,7560.0
100004,affiliate,aff_winter,unknown,android,DK,1680.0,8,2025-11-26,2025-11-26,7560.0
100005,affiliate,aff_autumn,unknown,android,PL,340.0,1,2025-01-15,2025-01-15,340.0
100005,affiliate,aff_spring,unknown,android,PL,680.0,2,2025-01-15,2025-01-15,1020.0
100005,affiliate,aff_winter,unknown,android,PL,340.0,1,2025-01-15,2025-01-15,340.0
100005,affiliate,aff_spring,unknown,android,EE,180.0,1,2025-01-24,2025-01-24,180.0
100005,affiliate,aff_winter,unknown,android,EE,180.0,1,2025-01-24,2025-01-24,180.0
100005,affiliate,aff_autumn,unknown,android,CY,750.0,3,2025-04-01,2025-04-01,1500.0
100005,affiliate,aff_spring,unknown,android,CY,750.0,3,2025-04-01,2025-04-01,1500.0
100005,affiliate,aff_summer,unknown,android,CY,500.0,2,2025-04-01,2025-04-01,750.0
100005,affiliate,aff_winter,unknown,android,CY,750.0,3,2025-04-01,2025-04-01,1500.0
100005,affiliate,aff_autumn,unknown,android,BG,1980.0,6,2025-11-03,2025-11-03,6930.0
100005,affiliate,aff_spring,unknown,android,BG,2970.0,9,2025-11-03,2025-11-03,14850.0
100005,affiliate,aff_summer,unknown,android,BG,2310.0,7,2025-11-03,2025-11-03,9240.0
100005,affiliate,aff_winter,unknown,android,BG,4290.0,13,2025-11-03,2025-11-03,30030.0
