user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100001,instagram,ig_reels_push,unknown,ios,MT,1585.0,8,2025-01-31,2025-08-23,7132.5
100001,instagram,ig_app_install,unknown,ios,LV,1200.0,5,2025-07-14,2025-07-14,3600.0
100001,instagram,ig_reels_push,unknown,ios,LV,720.0,3,2025-07-14,2025-07-14,1440.0
100001,instagram,ig_retargeting,unknown,ios,LV,960.0,4,2025-07-14,2025-07-14,2400.0
100001,instagram,ig_story_launch,unknown,ios,LV,480.0,2,2025-07-14,2025-07-14,720.0
100001,instagram,ig_app_install,unknown,ios,MT,860.0,4,2025-08-23,2025-08-23,2150.0
100001,instagram,ig_retargeting,unknown,ios,MT,430.0,2,2025-08-23,2025-08-23,645.0
100001,instagram,ig_story_launch,unknown,ios,MT,645.0,3,2025-08-23,2025-08-23,1290.0
100001,instagram,ig_app_install,unknown,ios,GR,350.0,10,2025-12-26,2025-12-26,1925.0
100001,instagram,ig_reels_push,unknown,ios,GR,175.0,5,2025-12-26,2025-12-26,525.0
100001,instagram,ig_retargeting,unknown,ios,GR,315.0,9,2025-12-26,2025-12-26,1575.0
100001,instagram,ig_story_launch,unknown,ios,GR,350.0,10,2025-12-26,2025-12-26,1925.0
100002,twitter,x_retargeting,unknown,android,HR,75.0,1,2025-01-31,2025-01-31,75.0
100002,twitter,x_web_conversions,unknown,android,HR,225.0,3,2025-01-31,2025-01-31,450.0
100002,twitter,x_app_installs,unknown,android,PT,1215.0,9,2025-10-24,2025-10-24,6075.0
100002,twitter,x_awareness,unknown,android,PT,945.0,7,2025-10-24,2025-10-24,3780.0
100002,twitter,x_retargeting,unknown,android,PT,945.0,7,2025-10-24,2025-10-24,3780.0
100002,twitter,x_web_conversions,unknown,android,PT,405.0,3,2025-10-24,2025-10-24,810.0
100002,twitter,x_app_installs,unknown,android,BE,1855.0,7,2025-12-30,2025-12-30,7420.0
100002,twitter,x_awareness,unknown,android,BE,1855.0,7,2025-12-30,2025-12-30,7420.0
100002,twitter,x_retargeting,unknown,android,BE,795.0,3,2025-12-30,2025-12-30,1590.0
100002,twitter,x_web_conversions,unknown,android,BE,2915.0,11,2025-12-30,2025-12-30,17490.0
100003,affiliate,aff_autumn,unknown,ios,PT,325.0,5,2025-05-13,2025-05-13,975.0
100003,affiliate,aff_spring,unknown,ios,PT,65.0,1,2025-05-13,2025-05-13,65.0
100003,affiliate,aff_summer,unknown,ios,PT,65.0,1,2025-05-13,2025-05-13,65.0
100003,affiliate,aff_winter,unknown,ios,PT,65.0,1,2025-05-13,2025-05-13,65.0
100003,affiliate,aff_autumn,unknown,ios,AT,1015.0,7,2025-06-13,2025-06-13,4060.0
100003,affiliate,aff_spring,unknown,ios,AT,290.0,2,2025-06-13,2025-06-13,435.0
100003,affiliate,aff_summer,unknown,ios,AT,580.0,4,2025-06-13,2025-06-13,1450.0
100003,affiliate,aff_winter,unknown,ios,AT,435.0,3,2025-06-13,2025-06-13,870.0
100003,affiliate,aff_autumn,unknown,ios,ES,1275.0,5,2025-09-11,2025-09-11,3825.0
100003,affiliate,aff_spring,unknown,ios,ES,765.0,3,2025-09-11,2025-09-11,1530.0
100003,affiliate,aff_summer,unknown,ios,ES,1020.0,4,2025-09-11,2025-09-11,2550.0
100003,affiliate,aff_winter,unknown,ios,ES,255.0,1,2025-09-11,2025-09-11,255.0
100003,affiliate,aff_autumn,unknown,ios,CZ,925.0,5,2025-10-23,2025-10-23,2775.0
100003,affiliate,aff_spring,unknown,ios,CZ,1295.0,7,2025-10-23,2025-10-23,5180.0
100003,affiliate,aff_summer,unknown,ios,CZ,370.0,2,2025-10-23,2025-10-23,555.0
100003,affiliate,aff_winter,unknown,ios,CZ,1665.0,9,2025-10-23,2025-10-23,8325.0
100004,affiliate,aff_autumn,unknown,android,LV,430.0,2,2025-04-19,2025-04-19,645.0
100004,affiliate,aff_spring,unknown,android,LV,645.0,3,2025-04-19,2025-04-19,1290.0
100004,affiliate,aff_summer,unknown,android,LV,430.0,2,2025-04-19,2025-04-19,645.0
100004,affiliate,aff_winter,unknown,android,LV,215.0,1,2025-04-19,2025-04-19,215.0
100004,affiliate,aff_autumn,unknown,android,BE,50.0,1,2025-05-08,2025-05-08,50.0
100004,affiliate,aff_summer,unknown,android,BE,200.0,4,2025-05-08,2025-05-08,500.0
100004,affiliate,aff_winter,unknown,android,BE,100.0,2,2025-05-08,2025-05-08,150.0
100004,affiliate,aff_autumn,unknown,android,DE,660.0,3,2025-10-08,2025-10-08,1320.0
100004,affiliate,aff_spring,unknown,android,DE,1980.0,9,2025-10-08,2025-10-08,9900.0
100004,affiliate,aff_summer,unknown,android,DE,1980.0,9,2025-10-08,2025-10-08,9900.0
100004,affiliate,aff_winter,unknown,android,DE,1980.0,9,2025-10-08,2025-10-08,9900.0
100004,affiliate,aff_autumn,unknown,android,DK,945.0,9,2025-11-26,2025-11-26,4725.0
100004,affiliate,aff_spring,unknown,android,DK,1155.0,11,2025-11-26,2025-11-26,6930.0
100004,affiliate,aff_summer,unknown,android,DK,840.0,8,2025-11-26,2025-11-26,3780.0
100004,affiliate,aff_winter,unknown,android,DK,840.0,8,2025-11-26,2025-11-26,3780.0
100005,affiliate,aff_autumn,unknown,android,PL,170.0,1,2025-01-15,2025-01-15,170.0
100005,affiliate,aff_spring,unknown,android,PL,340.0,2,2025-01-15,2025-01-15,510.0
100005,affiliate,aff_winter,unknown,android,PL,170.0,1,2025-01-15,2025-01-15,170.0
100005,affiliate,aff_spring,unknown,android,EE,90.0,1,2025-01-24,2025-01-24,90.0
100005,affiliate,aff_winter,unknown,android,EE,90.0,1,2025-01-24,2025-01-24,90.0
100005,affiliate,aff_autumn,unknown,android,CY,375.0,3,2025-04-01,2025-04-01,750.0
100005,affiliate,aff_spring,unknown,android,CY,375.0,3,2025-04-01,2025-04-01,750.0
100005,affiliate,aff_summer,unknown,android,CY,250.0,2,2025-04-01,2025-04-01,375.0
100005,affiliate,aff_winter,unknown,android,CY,375.0,3,2025-04-01,2025-04-01,750.0
100005,affiliate,aff_autumn,unknown,android,BG,990.0,6,2025-11-03,2025-11-03,3465.0
100005,affiliate,aff_spring,unknown,android,BG,1485.0,9,2025-11-03,2025-11-03,7425.0
100005,affiliate,aff_summer,unknown,android,BG,1155.0,7,2025-11-03,2025-11-03,4620.0
100005,affiliate,aff_winter,unknown,android,BG,2145.0,13,2025-11-03,2025-11-03,15015.0
100006,twitter,x_web_conversions,unknown,ios,MT,225.0,1,2025-01-08,2025-01-08,225.0
100006,twitter,x_app_installs,unknown,ios,SI,925.0,5,2025-07-20,2025-07-20,2775.0
100006,twitter,x_awareness,unknown,ios,SI,740.0,4,2025-07-20,2025-07-20,1850.0
100006,twitter,x_retargeting,unknown,ios,SI,925.0,5,2025-07-20,2025-07-20,2775.0
100006,twitter,x_web_conversions,unknown,ios,SI,925.0,5,2025-07-20,2025-07-20,2775.0
100006,twitter,x_app_installs,unknown,ios,IE,1110.0,6,2025-11-05,2025-11-05,3885.0
100006,twitter,x_awareness,unknown,ios,IE,1110.0,6,2025-11-05,2025-11-05,3885.0
100006,twitter,x_retargeting,unknown,ios,IE,1480.0,8,2025-11-05,2025-11-05,6660.0
100006,twitter,x_web_conversions,unknown,ios,IE,1665.0,9,2025-11-05,2025-11-05,8325.0
100006,twitter,x_app_installs,unknown,ios,LV,1400.0,8,2025-11-28,2025-11-28,6300.0
100006,twitter,x_awareness,unknown,ios,LV,1225.0,7,2025-11-28,2025-11-28,4900.0
100006,twitter,x_retargeting,unknown,ios,LV,875.0,5,2025-11-28,2025-11-28,2625.0
100006,twitter,x_web_conversions,unknown,ios,LV,1750.0,10,2025-11-28,2025-11-28,9625.0
100007,facebook,fb_app_install,unknown,android,IT,265.0,1,2025-01-11,2025-01-11,265.0
100007,facebook,fb_conversion_2025,unknown,android,IT,265.0,1,2025-01-11,2025-01-11,265.0
100007,facebook,fb_app_install,unknown,android,FI,85.0,1,2025-01-19,2025-01-19,85.0
