user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-01-01,ios,instagram,3.78,BR
100002,2025-01-01,android,twitter,7.19,FR
100003,2025-01-02,ios,affiliate,8.87,FR
100004,2025-01-02,android,affiliate,5.63,NL
100005,2025-01-02,android,affiliate,4.90,NL
100006,2025-01-02,ios,twitter,9.76,PL
100007,2025-01-02,android,facebook,17.26,PL
100008,2025-01-02,android,facebook,13.75,PL
100009,2025-01-02,android,facebook,3.72,PL
100010,2025-01-03,ios,tiktok,23.24,DE
100011,2025-01-03,ios,tiktok,24.45,DE
100012,2025-01-03,android,facebook,6.57,DE
100013,2025-01-03,ios,facebook,6.05,FR
100014,2025-01-03,ios,facebook,6.55,FR
100015,2025-01-03,android,instagram,3.04,NL
100016,2025-01-03,android,instagram,14.48,NL
100017,2025-01-03,android,instagram,3.12,NL
100018,2025-01-03,android,affiliate,7.82,US
100019,2025-01-03,android,affiliate,11.73,US
100020,2025-01-03,android,affiliate,12.44,US
100021,2025-01-04,ios,google,11.94,CA
100022,2025-01-04,ios,google,15.25,CA
100023,2025-01-04,ios,google,21.96,CA
100024,2025-01-04,android,affiliate,19.48,DE
100025,2025-01-05,ios,affiliate,5.64,CA
100026,2025-01-05,ios,affiliate,4.06,CA
100027,2025-01-05,ios,tiktok,8.61,GB
100028,2025-01-05,ios,tiktok,10.92,GB
100029,2025-01-05,android,instagram,10.17,GB
100030,2025-01-05,android,instagram,14.05,GB
100031,2025-01-05,android,instagram,6.77,US
100032,2025-01-05,android,instagram,9.87,US
100033,2025-01-05,android,instagram,4.34,US
100034,2025-01-05,android,instagram,17.78,US
100035,2025-01-06,ios,instagram,10.86,AU
100036,2025-01-06,ios,instagram,7.63,AU
100037,2025-01-06,ios,instagram,7.68,AU
100038,2025-01-06,android,tiktok,19.64,AU
100039,2025-01-06,android,tiktok,11.05,AU
100040,2025-01-06,ios,instagram,6.95,CA
100041,2025-01-06,ios,instagram,10.04,CA
100042,2025-01-06,ios,instagram,6.91,CA
100043,2025-01-06,ios,facebook,13.64,SE
100044,2025-01-06,ios,facebook,3.41,SE
100045,2025-01-07,ios,affiliate,7.50,AU
100046,2025-01-07,ios,affiliate,12.84,AU
100047,2025-01-07,android,twitter,32.32,AU
100048,2025-01-07,android,twitter,12.08,AU
100049,2025-01-07,ios,google,6.32,CA
100050,2025-01-07,ios,google,4.30,CA
100051,2025-01-07,ios,google,3.95,CA
100052,2025-01-07,ios,instagram,22.98,GB
100053,2025-01-07,ios,instagram,10.21,GB
100054,2025-01-07,ios,facebook,6.99,PL
100055,2025-01-07,ios,facebook,4.68,PL
100056,2025-01-07,ios,facebook,6.70,PL
100057,2025-01-07,ios,affiliate,5.68,SE
100058,2025-01-07,ios,affiliate,5.91,SE
100059,2025-01-07,ios,affiliate,4.17,SE
100060,2025-01-07,ios,affiliate,8.74,SE
100061,2025-01-09,android,facebook,4.70,DE
100062,2025-01-09,android,facebook,4.50,DE
100063,2025-01-09,android,tiktok,5.56,FR
100064,2025-01-09,android,tiktok,6.26,GB
100065,2025-01-09,android,tiktok,4.28,GB
100066,2025-01-09,android,tiktok,3.27,GB
100067,2025-01-09,android,tiktok,9.57,GB
100068,2025-01-09,android,google,8.04,NL
100069,2025-01-09,ios,affiliate,8.87,US
100070,2025-01-09,ios,affiliate,16.22,US
100071,2025-01-09,ios,affiliate,8.24,US
100072,2025-01-10,android,twitter,16.66,AU
100073,2025-01-10,android,twitter,4.28,AU
100074,2025-01-10,ios,twitter,6.74,BR
100075,2025-01-10,ios,twitter,8.61,BR
100076,2025-01-10,ios,twitter,14.70,BR
100077,2025-01-10,ios,twitter,6.63,BR
100078,2025-01-10,ios,twitter,15.80,BR
100079,2025-01-10,ios,twitter,9.47,BR
100080,2025-01-10,android,instagram,8.04,BR
100081,2025-01-10,android,instagram,6.58,BR
100082,2025-01-10,android,twitter,8.46,FR
100083,2025-01-10,android,twitter,15.78,FR
100084,2025-01-10,android,affiliate,5.45,GB
100085,2025-01-10,ios,facebook,6.89,NL
100086,2025-01-10,ios,facebook,5.87,NL
100087,2025-01-10,android,tiktok,4.08,NL
100088,2025-01-10,android,tiktok,15.51,NL
100089,2025-01-10,android,tiktok,13.40,NL
100090,2025-01-10,ios,google,11.24,PL
100091,2025-01-10,ios,tiktok,2.56,US
100092,2025-01-10,ios,tiktok,9.31,US
100093,2025-01-11,ios,instagram,4.23,BR
100094,2025-01-11,ios,instagram,14.60,BR
100095,2025-01-11,android,affiliate,19.88,BR
100096,2025-01-11,android,affiliate,13.76,BR
100097,2025-01-11,ios,instagram,21.98,US
100098,2025-01-12,android,facebook,9.46,DE
100099,2025-01-12,ios,google,6.04,US
100100,2025-01-13,ios,facebook,4.40,CA
100101,2025-01-13,ios,facebook,9.61,CA
100102,2025-01-13,ios,instagram,6.62,FR
100103,2025-01-13,ios,instagram,7.56,FR
100104,2025-01-13,ios,google,5.42,GB
100105,2025-01-13,ios,instagram,13.90,NL
100106,2025-01-13,ios,instagram,3.90,NL
100107,2025-01-14,ios,affiliate,8.57,GB
100108,2025-01-14,ios,affiliate,11.58,GB
100109,2025-01-14,ios,affiliate,10.64,GB
100110,2025-01-14,ios,affiliate,4.88,GB
100111,2025-01-14,ios,twitter,6.10,PL
100112,2025-01-14,ios,twitter,7.60,PL
