user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-01-01,ios,instagram,170.00,CZ
100002,2025-01-01,android,twitter,250.00,RO
100003,2025-01-02,ios,affiliate,300.00,NL
100004,2025-01-02,android,affiliate,300.00,MT
100005,2025-01-02,android,affiliate,110.00,BG
100006,2025-01-02,ios,twitter,70.00,AT
100007,2025-01-02,android,facebook,330.00,LU
100008,2025-01-02,android,facebook,150.00,AT
100009,2025-01-02,android,facebook,110.00,PT
100010,2025-01-03,ios,tiktok,240.00,PT
100011,2025-01-03,ios,tiktok,240.00,CZ
100012,2025-01-03,android,facebook,100.00,FI
100013,2025-01-03,ios,facebook,260.00,FR
100014,2025-01-03,ios,facebook,100.00,AT
100015,2025-01-03,android,instagram,390.00,CZ
100016,2025-01-03,android,instagram,300.00,LT
100017,2025-01-03,android,instagram,210.00,LV
100018,2025-01-03,android,affiliate,280.00,FR
100019,2025-01-03,android,affiliate,260.00,SE
100020,2025-01-03,android,affiliate,70.00,FR
100021,2025-01-04,ios,google,390.00,HU
100022,2025-01-04,ios,google,130.00,IE
100023,2025-01-04,ios,google,280.00,SI
100024,2025-01-04,android,affiliate,190.00,CZ
100025,2025-01-05,ios,affiliate,270.00,DE
100026,2025-01-05,ios,affiliate,340.00,FI
100027,2025-01-05,ios,tiktok,130.00,SK
100028,2025-01-05,ios,tiktok,110.00,LT
100029,2025-01-05,android,instagram,320.00,BE
100030,2025-01-05,android,instagram,240.00,SI
100031,2025-01-05,android,instagram,100.00,SK
100032,2025-01-05,android,instagram,360.00,BG
100033,2025-01-05,android,instagram,100.00,IT
100034,2025-01-05,android,instagram,400.00,SE
100035,2025-01-06,ios,instagram,210.00,LU
100036,2025-01-06,ios,instagram,190.00,LU
100037,2025-01-06,ios,instagram,170.00,CY
100038,2025-01-06,android,tiktok,390.00,BG
100039,2025-01-06,android,tiktok,250.00,IT
100040,2025-01-06,ios,instagram,310.00,IT
100041,2025-01-06,ios,instagram,260.00,AT
100042,2025-01-06,ios,instagram,380.00,LT
100043,2025-01-06,ios,facebook,390.00,IE
100044,2025-01-06,ios,facebook,90.00,SE
100045,2025-01-07,ios,affiliate,220.00,LT
100046,2025-01-07,ios,affiliate,120.00,CY
100047,2025-01-07,android,twitter,210.00,LT
100048,2025-01-07,android,twitter,270.00,CY
100049,2025-01-07,ios,google,220.00,GR
100050,2025-01-07,ios,google,380.00,BG
100051,2025-01-07,ios,google,170.00,LV
100052,2025-01-07,ios,instagram,370.00,DK
100053,2025-01-07,ios,instagram,270.00,HR
100054,2025-01-07,ios,facebook,340.00,LV
100055,2025-01-07,ios,facebook,120.00,NL
100056,2025-01-07,ios,facebook,180.00,PL
100057,2025-01-07,ios,affiliate,320.00,SI
100058,2025-01-07,ios,affiliate,300.00,HU
100059,2025-01-07,ios,affiliate,90.00,FR
100060,2025-01-07,ios,affiliate,170.00,CY
100061,2025-01-09,android,facebook,330.00,GR
100062,2025-01-09,android,facebook,220.00,DE
100063,2025-01-09,android,tiktok,260.00,IE
100064,2025-01-09,android,tiktok,90.00,FR
100065,2025-01-09,android,tiktok,330.00,DE
100066,2025-01-09,android,tiktok,320.00,BG
100067,2025-01-09,android,tiktok,160.00,DK
100068,2025-01-09,android,google,400.00,LU
100069,2025-01-09,ios,affiliate,90.00,NL
100070,2025-01-09,ios,affiliate,210.00,LT
100071,2025-01-09,ios,affiliate,310.00,PL
100072,2025-01-10,android,twitter,190.00,IE
100073,2025-01-10,android,twitter,360.00,ES
100074,2025-01-10,ios,twitter,130.00,PT
100075,2025-01-10,ios,twitter,190.00,IE
100076,2025-01-10,ios,twitter,350.00,ES
100077,2025-01-10,ios,twitter,60.00,SE
100078,2025-01-10,ios,twitter,100.00,ES
100079,2025-01-10,ios,twitter,210.00,BG
100080,2025-01-10,android,instagram,400.00,MT
100081,2025-01-10,android,instagram,200.00,AT
100082,2025-01-10,android,twitter,240.00,FR
100083,2025-01-10,android,twitter,270.00,PL
100084,2025-01-10,android,affiliate,150.00,SK
100085,2025-01-10,ios,facebook,400.00,SI
100086,2025-01-10,ios,facebook,120.00,RO
100087,2025-01-10,android,tiktok,240.00,NL
100088,2025-01-10,android,tiktok,400.00,DK
100089,2025-01-10,android,tiktok,60.00,MT
100090,2025-01-10,ios,google,220.00,PT
100091,2025-01-10,ios,tiktok,330.00,GR
100092,2025-01-10,ios,tiktok,290.00,DK
100093,2025-01-11,ios,instagram,60.00,ES
100094,2025-01-11,ios,instagram,140.00,SE
100095,2025-01-11,android,affiliate,340.00,ES
100096,2025-01-11,android,affiliate,330.00,SI
100097,2025-01-11,ios,instagram,310.00,DE
100098,2025-01-12,android,facebook,140.00,ES
100099,2025-01-12,ios,google,400.00,RO
100100,2025-01-13,ios,facebook,270.00,SE
100101,2025-01-13,ios,facebook,230.00,EE
100102,2025-01-13,ios,instagram,340.00,SK
100103,2025-01-13,ios,instagram,330.00,EE
100104,2025-01-13,ios,google,300.00,PT
100105,2025-01-13,ios,instagram,300.00,NL
100106,2025-01-13,ios,instagram,330.00,SK
100107,2025-01-14,ios,affiliate,320.00,SK
100108,2025-01-14,ios,affiliate,190.00,SK
100109,2025-01-14,ios,affiliate,60.00,LT
100110,2025-01-14,ios,affiliate,150.00,DE
100111,2025-01-14,ios,twitter,150.00,NL
100112,2025-01-14,ios,twitter,90.00,CY
100113,2025-01-14,ios,twitter,360.00,EE
100114,2025-01-15,android,twitter,370.00,PT
100115,2025-01-15,android,twitter,130.00,PL
100116,2025-01-15,android,twitter,380.00,EE
100117,2025-01-15,android,instagram,90.00,CY
100118,2025-01-15,ios,google,240.00,HU
100119,2025-01-15,ios,google,360.00,LT
100120,2025-01-16,android,facebook,120.00,EE
100121,2025-01-16,android,facebook,120.00,IT
100122,2025-01-16,android,facebook,350.00,DE
100123,2025-01-16,android,affiliate,80.00,RO
100124,2025-01-16,android,affiliate,200.00,MT
100125,2025-01-16,android,affiliate,220.00,FI
100126,2025-01-16,ios,instagram,260.00,MT
100127,2025-01-16,android,instagram,150.00,EE
100128,2025-01-16,android,instagram,180.00,PL
100129,2025-01-17,android,google,350.00,IE
100130,2025-01-17,android,google,280.00,HR
100131,2025-01-17,ios,tiktok,380.00,HU
100132,2025-01-17,ios,tiktok,300.00,LV
100133,2025-01-17,ios,google,300.00,IE
100134,2025-01-18,android,google,350.00,SI
100135,2025-01-18,android,google,380.00,MT
100136,2025-01-18,android,google,250.00,LT
100137,2025-01-19,android,facebook,150.00,AT
100138,2025-01-19,android,facebook,260.00,AT
100139,2025-01-19,android,twitter,400.00,SE
100140,2025-01-19,android,facebook,300.00,LV
100141,2025-01-19,android,tiktok,270.00,HR
100142,2025-01-19,android,tiktok,170.00,LT
100143,2025-01-19,ios,affiliate,90.00,RO
100144,2025-01-19,ios,affiliate,170.00,SK
100145,2025-01-20,ios,twitter,360.00,PT
100146,2025-01-20,ios,twitter,240.00,PT
100147,2025-01-20,ios,twitter,400.00,LU
100148,2025-01-20,android,facebook,150.00,SE
100149,2025-01-20,android,facebook,400.00,DE
100150,2025-01-20,ios,affiliate,320.00,LT
100151,2025-01-20,android,tiktok,370.00,HU
100152,2025-01-20,android,facebook,370.00,CY
100153,2025-01-20,android,facebook,60.00,CY
100154,2025-01-20,android,facebook,330.00,AT
100155,2025-01-21,android,facebook,160.00,HU
100156,2025-01-21,android,facebook,110.00,ES
100157,2025-01-21,android,facebook,70.00,FR
100158,2025-01-21,ios,instagram,270.00,SE
100159,2025-01-21,ios,instagram,180.00,PT
100160,2025-01-21,ios,instagram,150.00,AT
100161,2025-01-21,ios,tiktok,250.00,LU
100162,2025-01-21,ios,tiktok,350.00,SE
100163,2025-01-21,ios,tiktok,250.00,SE
100164,2025-01-21,ios,tiktok,110.00,PT
100165,2025-01-21,ios,instagram,60.00,NL
100166,2025-01-21,ios,instagram,370.00,DE
100167,2025-01-21,ios,instagram,70.00,IE
100168,2025-01-21,ios,instagram,200.00,DE
100169,2025-01-21,ios,instagram,280.00,LT
100170,2025-01-21,ios,instagram,170.00,DE
