user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100001,2025-02-02,ios,facebook,FA79655,65.00,SK
100002,2025-06-08,android,instagram,IN87272,85.00,EE
100003,2025-03-15,ios,affiliate,AF18475,340.00,HR
100004,2025-09-26,ios,twitter,TW78501,200.00,IE
100005,2025-07-07,ios,facebook,FA21530,60.00,BG
100006,2025-07-02,ios,instagram,IN43371,105.00,LT
100007,2025-10-13,ios,twitter,TW67947,230.00,DK
100008,2025-07-19,android,instagram,IN49906,45.00,IT
100009,2025-02-03,android,facebook,FA59912,20.00,SI
100010,2025-11-10,ios,affiliate,AF84485,360.00,IE
100011,2025-03-02,android,google,GO78227,75.00,CY
100012,2025-01-25,ios,google,GO97361,150.00,HR
100013,2025-09-05,ios,tiktok,TI80053,25.00,HR
100014,2025-05-13,android,google,GO52004,35.00,NL
100015,2025-07-19,android,facebook,FA23885,95.00,SK
100016,2025-12-03,android,twitter,TW77027,150.00,HR
100017,2025-05-30,android,facebook,FA39323,105.00,LU
100018,2025-01-28,android,affiliate,AF52259,120.00,NL
100019,2025-06-18,android,twitter,TW21692,145.00,DK
100020,2025-05-01,ios,facebook,FA30421,105.00,PT
100021,2025-12-10,ios,google,GO49343,130.00,BG
100022,2025-08-18,ios,facebook,FA73023,50.00,HU
100023,2025-10-08,android,tiktok,TI84902,95.00,PL
100024,2025-11-04,android,instagram,IN44872,45.00,GR
100025,2025-03-29,android,instagram,IN71423,25.00,PT
100026,2025-10-31,android,affiliate,AF27991,20.00,PT
100027,2025-10-18,ios,twitter,TW80822,125.00,PL
100028,2025-06-22,ios,twitter,TW73464,130.00,SK
100029,2025-07-22,ios,instagram,IN51301,90.00,IT
100030,2025-01-14,android,google,GO22581,35.00,PL
100031,2025-06-10,ios,affiliate,AF70155,295.00,DE
100032,2025-11-09,ios,instagram,IN60870,155.00,SE
100033,2025-07-29,ios,google,GO67124,100.00,HU
100034,2025-02-03,android,facebook,FA60328,80.00,DK
100035,2025-08-09,android,instagram,IN12773,65.00,PL
100036,2025-12-25,android,tiktok,TI29312,50.00,PL
100037,2025-12-29,android,instagram,IN86805,55.00,FI
100038,2025-10-27,ios,instagram,IN15247,40.00,SK
100039,2025-12-01,android,affiliate,AF36423,295.00,MT
100040,2025-02-16,android,twitter,TW60132,125.00,HU
100041,2025-12-30,android,instagram,IN69787,55.00,CY
100042,2025-06-02,android,facebook,FA83261,35.00,SI
100043,2025-05-03,ios,facebook,FA12044,25.00,CY
100044,2025-10-09,ios,affiliate,AF75011,270.00,IE
100045,2025-09-19,ios,tiktok,TI24514,55.00,HU
100046,2025-12-09,android,twitter,TW23707,185.00,FI
100047,2025-06-30,ios,affiliate,AF50153,150.00,SK
100048,2025-03-29,ios,affiliate,AF37135,435.00,LU
100049,2025-08-10,android,affiliate,AF42562,75.00,DE
100050,2025-05-06,ios,google,GO20620,260.00,IE
100051,2025-05-14,ios,tiktok,TI91771,100.00,AT
100052,2025-06-16,android,twitter,TW33928,170.00,SI
100053,2025-04-07,ios,twitter,TW80086,115.00,HR
100054,2025-10-15,android,affiliate,AF50442,110.00,LT
100055,2025-01-29,ios,instagram,IN18675,115.00,GR
100056,2025-02-16,ios,twitter,TW51019,45.00,SI
100057,2025-09-21,ios,twitter,TW37535,160.00,DE
100058,2025-07-19,android,facebook,FA25909,110.00,HR
100059,2025-01-08,android,google,GO78265,135.00,EE
100060,2025-08-31,ios,instagram,IN48887,90.00,MT
100061,2025-02-21,ios,facebook,FA62568,90.00,SK
100062,2025-08-18,android,facebook,FA17599,65.00,SI
100063,2025-10-15,ios,instagram,IN13745,70.00,PT
100064,2025-03-10,android,twitter,TW39687,35.00,CZ
100065,2025-09-05,android,twitter,TW19306,150.00,NL
100066,2025-10-17,android,instagram,IN25353,200.00,LU
100067,2025-12-28,ios,affiliate,AF62294,215.00,FR
100068,2025-08-12,android,affiliate,AF63181,25.00,PL
100069,2025-02-25,android,tiktok,TI96269,50.00,LT
100070,2025-06-20,android,facebook,FA80445,20.00,EE
100071,2025-04-11,ios,facebook,FA53798,115.00,DE
100072,2025-06-11,ios,twitter,TW94403,180.00,LU
