user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100001,2025-11-18,ios,instagram,AF59348,230.00,PL
100002,2025-11-16,android,twitter,GO46971,550.00,LU
100003,2025-11-23,ios,affiliate,TI65060,430.00,CZ
100004,2025-11-18,android,affiliate,TI65438,110.00,LT
100005,2025-11-18,android,affiliate,IN79367,460.00,BG
100006,2025-11-25,ios,twitter,TW57269,100.00,SK
100007,2025-11-14,android,facebook,IN78242,90.00,MT
100008,2025-11-20,android,facebook,TW76125,320.00,PL
100009,2025-11-15,android,facebook,TW49444,110.00,DK
100010,2025-11-20,ios,tiktok,FA35627,420.00,SI
100011,2025-11-16,ios,tiktok,FA25118,160.00,GR
100012,2025-11-15,android,facebook,TW37561,480.00,HU
100013,2025-11-19,ios,facebook,GO47333,250.00,EE
100014,2025-11-16,ios,facebook,AF15879,380.00,AT
100015,2025-11-25,android,instagram,FA01985,450.00,CY
100016,2025-11-12,android,instagram,TI65862,520.00,SE
100017,2025-11-13,android,instagram,AF64469,440.00,BG
100018,2025-11-25,android,affiliate,IN10179,220.00,LV
100019,2025-11-24,android,affiliate,FA84420,80.00,LU
100020,2025-11-21,android,affiliate,GO04663,470.00,BE
100021,2025-11-14,ios,google,GO44649,270.00,AT
100022,2025-11-25,ios,google,IN94255,190.00,BE
100023,2025-11-13,ios,google,GO48559,280.00,LT
100024,2025-11-21,android,affiliate,TI98256,170.00,BE
100025,2025-11-25,ios,affiliate,GO31176,230.00,BG
100026,2025-11-21,ios,affiliate,IN09156,210.00,NL
100027,2025-11-22,ios,tiktok,FA93404,280.00,SK
100028,2025-11-14,ios,tiktok,TW16109,260.00,DK
100029,2025-11-23,android,instagram,TW88884,550.00,FR
100030,2025-11-20,android,instagram,AF86063,160.00,NL
100031,2025-11-18,android,instagram,AF44062,80.00,MT
100032,2025-11-13,android,instagram,TW53322,530.00,NL
100033,2025-11-24,android,instagram,AF59956,290.00,MT
100034,2025-11-17,android,instagram,IN43872,190.00,DE
100035,2025-11-17,ios,instagram,IN03388,370.00,LV
100036,2025-11-22,ios,instagram,TI13880,360.00,IT
100037,2025-11-14,ios,instagram,AF44491,200.00,FR
100038,2025-11-17,android,tiktok,TI41366,290.00,LU
100039,2025-11-23,android,tiktok,FA17350,360.00,CZ
100040,2025-11-18,ios,instagram,GO40100,310.00,AT
100041,2025-11-20,ios,instagram,GO83103,510.00,AT
100042,2025-11-20,ios,instagram,IN32100,330.00,PT
100043,2025-11-16,ios,facebook,TW63651,370.00,PL
