user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-07-14,ios,instagram,360.00,HR
100002,2025-04-15,android,twitter,400.00,BG
100003,2025-01-09,ios,affiliate,80.00,ES
100004,2025-05-02,android,affiliate,380.00,IT
100005,2025-06-11,android,affiliate,370.00,MT
100006,2025-03-05,ios,twitter,280.00,ES
100007,2025-07-08,android,facebook,280.00,PT
100008,2025-06-23,android,facebook,200.00,AT
100009,2025-04-06,android,facebook,250.00,CY
100010,2025-07-29,ios,tiktok,110.00,FI
100011,2025-03-25,ios,tiktok,270.00,SK
100012,2025-02-10,android,facebook,120.00,SK
100013,2025-08-27,ios,facebook,230.00,LV
100014,2025-07-02,ios,facebook,70.00,DE
100015,2025-07-28,android,instagram,190.00,LV
100016,2025-02-16,android,instagram,80.00,RO
100017,2025-04-23,android,instagram,390.00,IE
100018,2025-11-05,android,affiliate,220.00,BG
100019,2025-01-02,android,affiliate,160.00,HU
100020,2025-02-21,android,affiliate,390.00,EE
100021,2025-03-19,ios,google,250.00,ES
100022,2025-11-24,ios,google,100.00,EE
100023,2025-05-24,ios,google,400.00,SI
100024,2025-02-19,android,affiliate,400.00,GR
100025,2025-11-27,ios,affiliate,90.00,PL
100026,2025-11-08,ios,affiliate,340.00,LT
100027,2025-10-29,ios,tiktok,340.00,LU
100028,2025-12-04,ios,tiktok,220.00,DK
100029,2025-03-11,android,instagram,270.00,DE
100030,2025-08-22,android,instagram,300.00,NL
100031,2025-11-04,android,instagram,400.00,RO
100032,2025-12-18,android,instagram,190.00,ES
100033,2025-07-12,android,instagram,60.00,NL
100034,2025-08-30,android,instagram,240.00,IT
100035,2025-12-01,ios,instagram,210.00,CY
100036,2025-05-25,ios,instagram,330.00,CY
100037,2025-04-29,ios,instagram,310.00,BG
100038,2025-07-15,android,tiktok,400.00,BE
100039,2025-05-06,android,tiktok,100.00,HU
100040,2025-04-18,ios,instagram,360.00,ES
100041,2025-07-12,ios,instagram,390.00,LT
100042,2025-11-19,ios,instagram,230.00,EE
100043,2025-11-17,ios,facebook,110.00,FR
100044,2025-01-27,ios,facebook,200.00,BE
100045,2025-02-15,ios,affiliate,320.00,PL
100046,2025-08-07,ios,affiliate,320.00,CY
100047,2025-03-03,android,twitter,340.00,IE
100048,2025-01-16,android,twitter,330.00,FR
100049,2025-09-18,ios,google,300.00,HR
100050,2025-10-19,ios,google,160.00,IT
100051,2025-06-07,ios,google,130.00,EE
100052,2025-11-22,ios,instagram,260.00,LV
100053,2025-10-28,ios,instagram,380.00,DK
100054,2025-10-20,ios,facebook,90.00,ES
100055,2025-11-28,ios,facebook,130.00,FI
100056,2025-08-21,ios,facebook,210.00,HU
100057,2025-06-22,ios,affiliate,240.00,DE
100058,2025-02-02,ios,affiliate,150.00,EE
100059,2025-04-18,ios,affiliate,290.00,DK
100060,2025-04-03,ios,affiliate,60.00,LT
100061,2025-05-25,android,facebook,350.00,PL
100062,2025-03-25,android,facebook,350.00,FI
100063,2025-10-14,android,tiktok,350.00,IE
100064,2025-10-01,android,tiktok,110.00,HR
100065,2025-05-07,android,tiktok,120.00,SE
100066,2025-01-11,android,tiktok,180.00,HR
100067,2025-05-09,android,tiktok,210.00,CZ
100068,2025-12-22,android,google,210.00,EE
100069,2025-03-30,ios,affiliate,350.00,LV
100070,2025-02-20,ios,affiliate,340.00,FI
100071,2025-07-26,ios,affiliate,330.00,CZ
100072,2025-09-25,android,twitter,380.00,PT
100073,2025-03-23,android,twitter,250.00,SK
100074,2025-05-16,ios,twitter,350.00,BG
100075,2025-08-16,ios,twitter,120.00,SK
100076,2025-03-04,ios,twitter,240.00,PL
100077,2025-03-28,ios,twitter,250.00,SE
100078,2025-10-08,ios,twitter,130.00,LU
100079,2025-03-25,ios,twitter,350.00,LV
100080,2025-06-30,android,instagram,390.00,LU
100081,2025-07-11,android,instagram,90.00,SI
100082,2025-05-06,android,twitter,320.00,MT
100083,2025-09-01,android,twitter,230.00,MT
100084,2025-04-15,android,affiliate,310.00,CZ
100085,2025-03-10,ios,facebook,240.00,BE
100086,2025-12-07,ios,facebook,180.00,IE
100087,2025-08-20,android,tiktok,110.00,ES
100088,2025-07-25,android,tiktok,110.00,LV
100089,2025-01-06,android,tiktok,260.00,EE
100090,2025-05-29,ios,google,130.00,FI
100091,2025-06-18,ios,tiktok,210.00,PT
100092,2025-10-05,ios,tiktok,150.00,AT
100093,2025-12-30,ios,instagram,200.00,PL
100094,2025-09-07,ios,instagram,190.00,CY
100095,2025-11-18,android,affiliate,180.00,GR
100096,2025-07-16,android,affiliate,370.00,RO
100097,2025-03-02,ios,instagram,360.00,HR
100098,2025-09-21,android,facebook,70.00,DK
100099,2025-11-24,ios,google,300.00,IT
100100,2025-02-02,ios,facebook,320.00,BG
100101,2025-01-03,ios,facebook,60.00,DE
100102,2025-08-16,ios,instagram,390.00,CY
100103,2025-01-30,ios,instagram,170.00,LV
100104,2025-04-03,ios,google,370.00,IE
100105,2025-03-12,ios,instagram,220.00,RO
100106,2025-07-04,ios,instagram,270.00,IE
100107,2025-05-21,ios,affiliate,290.00,SE
100108,2025-03-28,ios,affiliate,130.00,PL
100109,2025-04-28,ios,affiliate,270.00,SI
100110,2025-08-25,ios,affiliate,210.00,AT
100111,2025-09-11,ios,twitter,290.00,ES
100112,2025-04-04,ios,twitter,230.00,IE
100113,2025-03-01,ios,twitter,160.00,BG
100114,2025-09-01,android,twitter,270.00,LT
100115,2025-04-05,android,twitter,300.00,HU
100116,2025-09-01,android,twitter,120.00,DE
100117,2025-02-13,android,instagram,140.00,CZ
100118,2025-03-06,ios,google,100.00,IT
100119,2025-10-06,ios,google,350.00,MT
100120,2025-07-06,android,facebook,390.00,IT
100121,2025-10-27,android,facebook,330.00,AT
100122,2025-06-17,android,facebook,120.00,SE
100123,2025-12-12,android,affiliate,220.00,SI
100124,2025-06-21,android,affiliate,200.00,HR
100125,2025-03-18,android,affiliate,220.00,GR
100126,2025-03-05,ios,instagram,400.00,EE
100127,2025-07-28,android,instagram,280.00,LV
100128,2025-05-17,android,instagram,290.00,PL
100129,2025-01-13,android,google,160.00,NL
100130,2025-01-03,android,google,240.00,GR
100131,2025-02-09,ios,tiktok,180.00,PT
100132,2025-04-23,ios,tiktok,130.00,DE
100133,2025-05-30,ios,google,170.00,EE
100134,2025-06-30,android,google,320.00,RO
100135,2025-08-13,android,google,120.00,EE
100136,2025-04-11,android,google,110.00,PT
100137,2025-12-31,android,facebook,230.00,NL
100138,2025-12-06,android,facebook,110.00,ES
