user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-01-01,ios,instagram,0.62,BR
100002,2025-01-01,android,twitter,4.53,FR
100003,2025-01-02,ios,affiliate,6.82,FR
100004,2025-01-02,android,affiliate,3.54,NL
100005,2025-01-02,android,affiliate,2.70,NL
100006,2025-01-02,ios,twitter,6.12,PL
100007,2025-01-02,android,facebook,6.48,PL
100008,2025-01-02,android,facebook,6.07,PL
100009,2025-01-02,android,facebook,2.41,PL
100010,2025-01-03,ios,tiktok,13.87,DE
100011,2025-01-03,ios,tiktok,4.57,DE
100012,2025-01-03,android,facebook,4.95,DE
100013,2025-01-03,ios,facebook,3.74,FR
100014,2025-01-03,ios,facebook,2.08,FR
100015,2025-01-03,android,instagram,2.33,NL
100016,2025-01-03,android,instagram,2.27,NL
100017,2025-01-03,android,instagram,0.47,NL
100018,2025-01-03,android,affiliate,5.60,US
100019,2025-01-03,android,affiliate,3.87,US
100020,2025-01-03,android,affiliate,2.03,US
100021,2025-01-04,ios,google,5.41,CA
100022,2025-01-04,ios,google,6.00,CA
100023,2025-01-04,ios,google,16.51,CA
100024,2025-01-04,android,affiliate,10.36,DE
100025,2025-01-05,ios,affiliate,3.31,CA
100026,2025-01-05,ios,affiliate,0.84,CA
100027,2025-01-05,ios,tiktok,5.32,GB
100028,2025-01-05,ios,tiktok,7.87,GB
100029,2025-01-05,android,instagram,7.67,GB
100030,2025-01-05,android,instagram,9.70,GB
100031,2025-01-05,android,instagram,0.82,US
100032,2025-01-05,android,instagram,1.63,US
100033,2025-01-05,android,instagram,1.86,US
100034,2025-01-05,android,instagram,2.03,US
100035,2025-01-06,ios,instagram,6.05,AU
100036,2025-01-06,ios,instagram,3.89,AU
100037,2025-01-06,ios,instagram,1.48,AU
100038,2025-01-06,android,tiktok,6.04,AU
100039,2025-01-06,android,tiktok,8.22,AU
100040,2025-01-06,ios,instagram,4.58,CA
100041,2025-01-06,ios,instagram,4.51,CA
100042,2025-01-06,ios,instagram,1.48,CA
100043,2025-01-06,ios,facebook,1.75,SE
100044,2025-01-06,ios,facebook,0.43,SE
100045,2025-01-07,ios,affiliate,3.26,AU
100046,2025-01-07,ios,affiliate,10.24,AU
100047,2025-01-07,android,twitter,23.96,AU
100048,2025-01-07,android,twitter,9.65,AU
100049,2025-01-07,ios,google,3.75,CA
100050,2025-01-07,ios,google,2.03,CA
100051,2025-01-07,ios,google,1.67,CA
100052,2025-01-07,ios,instagram,9.60,GB
