user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-12-26,ios,instagram,35.00,GR
100002,2025-10-24,android,twitter,135.00,PT
100003,2025-10-23,ios,affiliate,185.00,CZ
100004,2025-11-26,android,affiliate,105.00,DK
100005,2025-01-15,android,affiliate,170.00,PL
100006,2025-11-28,ios,twitter,175.00,LV
100007,2025-01-19,android,facebook,85.00,FI
100008,2025-12-25,android,facebook,175.00,MT
100009,2025-10-05,android,facebook,250.00,CY
100010,2025-02-18,ios,tiktok,260.00,LT
100011,2025-06-30,ios,tiktok,265.00,ES
100012,2025-05-27,android,facebook,260.00,EE
100013,2025-01-31,ios,facebook,125.00,IE
100014,2025-03-17,ios,facebook,115.00,IT
100015,2025-07-01,android,instagram,145.00,MT
100016,2025-09-27,android,instagram,30.00,IT
100017,2025-04-30,android,instagram,75.00,IT
100018,2025-11-16,android,affiliate,90.00,DE
100019,2025-11-16,android,affiliate,55.00,SE
100020,2025-07-05,android,affiliate,150.00,IE
100021,2025-09-09,ios,google,40.00,CZ
100022,2025-10-03,ios,google,150.00,ES
100023,2025-03-12,ios,google,170.00,RO
100024,2025-08-25,android,affiliate,175.00,NL
100025,2025-07-07,ios,affiliate,120.00,FI
100026,2025-03-17,ios,affiliate,145.00,EE
100027,2025-11-23,ios,tiktok,260.00,HR
100028,2025-07-05,ios,tiktok,235.00,IT
100029,2025-11-11,android,instagram,215.00,GR
100030,2025-07-05,android,instagram,90.00,LV
100031,2025-10-25,android,instagram,145.00,DE
100032,2025-05-12,android,instagram,85.00,PL
100033,2025-04-29,android,instagram,110.00,ES
100034,2025-08-01,android,instagram,110.00,HU
100035,2025-06-28,ios,instagram,215.00,GR
100036,2025-12-03,ios,instagram,170.00,LU
100037,2025-05-27,ios,instagram,85.00,BE
100038,2025-06-14,android,tiktok,175.00,BG
100039,2025-06-04,android,tiktok,240.00,IE
100040,2025-11-30,ios,instagram,70.00,BG
100041,2025-05-16,ios,instagram,165.00,SI
100042,2025-05-06,ios,instagram,205.00,EE
100043,2025-09-08,ios,facebook,205.00,HR
100044,2025-12-14,ios,facebook,180.00,FI
100045,2025-04-19,ios,affiliate,100.00,LV
100046,2025-01-20,ios,affiliate,105.00,ES
100047,2025-03-16,android,twitter,65.00,EE
100048,2025-06-27,android,twitter,95.00,LT
100049,2025-10-24,ios,google,150.00,GR
100050,2025-10-20,ios,google,120.00,RO
100051,2025-09-03,ios,google,120.00,SI
100052,2025-06-20,ios,instagram,210.00,NL
100053,2025-03-14,ios,instagram,220.00,IE
100054,2025-04-22,ios,facebook,135.00,PL
100055,2025-05-22,ios,facebook,245.00,PT
100056,2025-09-25,ios,facebook,210.00,SI
100057,2025-10-04,ios,affiliate,115.00,FR
100058,2025-03-18,ios,affiliate,235.00,LU
100059,2025-01-12,ios,affiliate,240.00,BE
100060,2025-11-23,ios,affiliate,115.00,SE
100061,2025-07-18,android,facebook,110.00,NL
100062,2025-05-05,android,facebook,270.00,IT
100063,2025-03-28,android,tiktok,165.00,ES
100064,2025-07-30,android,tiktok,40.00,BG
100065,2025-05-06,android,tiktok,165.00,LV
100066,2025-06-02,android,tiktok,115.00,AT
100067,2025-10-06,android,tiktok,215.00,IE
100068,2025-06-26,android,google,75.00,IT
