user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-01-01,ios,instagram,17.03,BR
100002,2025-01-01,android,twitter,32.35,FR
100003,2025-01-02,ios,affiliate,39.93,FR
100004,2025-01-02,android,affiliate,25.34,NL
100005,2025-01-02,android,affiliate,22.04,NL
100006,2025-01-02,ios,twitter,43.91,PL
100007,2025-01-02,android,facebook,77.65,PL
100008,2025-01-02,android,facebook,61.86,PL
100009,2025-01-02,android,facebook,16.76,PL
100010,2025-01-03,ios,tiktok,104.59,DE
100011,2025-01-03,ios,tiktok,110.03,DE
100012,2025-01-03,android,facebook,29.58,DE
100013,2025-01-03,ios,facebook,27.22,FR
100014,2025-01-03,ios,facebook,29.48,FR
100015,2025-01-03,android,instagram,13.66,NL
100016,2025-01-03,android,instagram,65.14,NL
100017,2025-01-03,android,instagram,14.05,NL
100018,2025-01-03,android,affiliate,35.21,US
100019,2025-01-03,android,affiliate,52.8,US
100020,2025-01-03,android,affiliate,55.97,US
100021,2025-01-04,ios,google,53.75,CA
100022,2025-01-04,ios,google,68.63,CA
100023,2025-01-04,ios,google,98.8,CA
100024,2025-01-04,android,affiliate,87.67,DE
100025,2025-01-05,ios,affiliate,25.37,CA
100026,2025-01-05,ios,affiliate,18.29,CA
100027,2025-01-05,ios,tiktok,38.73,GB
100028,2025-01-05,ios,tiktok,49.15,GB
100029,2025-01-05,android,instagram,45.76,GB
100030,2025-01-05,android,instagram,63.24,GB
100031,2025-01-05,android,instagram,30.47,US
100032,2025-01-05,android,instagram,44.41,US
100033,2025-01-05,android,instagram,19.51,US
100034,2025-01-05,android,instagram,80.02,US
100035,2025-01-06,ios,instagram,48.85,AU
100036,2025-01-06,ios,instagram,34.34,AU
100037,2025-01-06,ios,instagram,34.57,AU
100038,2025-01-06,android,tiktok,88.39,AU
100039,2025-01-06,android,tiktok,49.71,AU
100040,2025-01-06,ios,instagram,31.26,CA
100041,2025-01-06,ios,instagram,45.17,CA
100042,2025-01-06,ios,instagram,31.1,CA
100043,2025-01-06,ios,facebook,61.36,SE
100044,2025-01-06,ios,facebook,15.35,SE
100045,2025-01-07,ios,affiliate,33.76,AU
100046,2025-01-07,ios,affiliate,57.8,AU
100047,2025-01-07,android,twitter,145.46,AU
100048,2025-01-07,android,twitter,54.36,AU
100049,2025-01-07,ios,google,28.44,CA
100050,2025-01-07,ios,google,19.35,CA
100051,2025-01-07,ios,google,17.76,CA
100052,2025-01-07,ios,instagram,103.42,GB
100053,2025-01-07,ios,instagram,45.93,GB
100054,2025-01-07,ios,facebook,31.47,PL
100055,2025-01-07,ios,facebook,21.05,PL
100056,2025-01-07,ios,facebook,30.14,PL
100057,2025-01-07,ios,affiliate,25.58,SE
100058,2025-01-07,ios,affiliate,26.6,SE
100059,2025-01-07,ios,affiliate,18.76,SE
100060,2025-01-07,ios,affiliate,39.33,SE
100061,2025-01-09,android,facebook,21.13,DE
100062,2025-01-09,android,facebook,20.26,DE
100063,2025-01-09,android,tiktok,25.0,FR
100064,2025-01-09,android,tiktok,28.19,GB
100065,2025-01-09,android,tiktok,19.26,GB
100066,2025-01-09,android,tiktok,14.71,GB
100067,2025-01-09,android,tiktok,43.06,GB
100068,2025-01-09,android,google,36.17,NL
100069,2025-01-09,ios,affiliate,39.91,US
100070,2025-01-09,ios,affiliate,73.0,US
100071,2025-01-09,ios,affiliate,37.07,US
100072,2025-01-10,android,twitter,74.98,AU
100073,2025-01-10,android,twitter,19.25,AU
100074,2025-01-10,ios,twitter,30.32,BR
100075,2025-01-10,ios,twitter,38.74,BR
100076,2025-01-10,ios,twitter,66.15,BR
100077,2025-01-10,ios,twitter,29.83,BR
100078,2025-01-10,ios,twitter,71.11,BR
100079,2025-01-10,ios,twitter,42.6,BR
100080,2025-01-10,android,instagram,36.19,BR
100081,2025-01-10,android,instagram,29.62,BR
100082,2025-01-10,android,twitter,38.06,FR
100083,2025-01-10,android,twitter,70.99,FR
100084,2025-01-10,android,affiliate,24.53,GB
100085,2025-01-10,ios,facebook,31.01,NL
100086,2025-01-10,ios,facebook,26.41,NL
100087,2025-01-10,android,tiktok,18.35,NL
100088,2025-01-10,android,tiktok,69.79,NL
100089,2025-01-10,android,tiktok,60.32,NL
100090,2025-01-10,ios,google,50.58,PL
100091,2025-01-10,ios,tiktok,11.51,US
100092,2025-01-10,ios,tiktok,41.9,US
100093,2025-01-11,ios,instagram,19.04,BR
100094,2025-01-11,ios,instagram,65.69,BR
100095,2025-01-11,android,affiliate,89.45,BR
100096,2025-01-11,android,affiliate,61.92,BR
100097,2025-01-11,ios,instagram,98.93,US
100098,2025-01-12,android,facebook,42.56,DE
100099,2025-01-12,ios,google,27.19,US
100100,2025-01-13,ios,facebook,19.81,CA
100101,2025-01-13,ios,facebook,43.25,CA
100102,2025-01-13,ios,instagram,29.8,FR
100103,2025-01-13,ios,instagram,34.01,FR
100104,2025-01-13,ios,google,24.39,GB
100105,2025-01-13,ios,instagram,62.55,NL
100106,2025-01-13,ios,instagram,17.53,NL
100107,2025-01-14,ios,affiliate,38.57,GB
100108,2025-01-14,ios,affiliate,52.1,GB
100109,2025-01-14,ios,affiliate,47.86,GB
100110,2025-01-14,ios,affiliate,21.97,GB
100111,2025-01-14,ios,twitter,27.44,PL
100112,2025-01-14,ios,twitter,34.21,PL
100113,2025-01-14,ios,twitter,23.91,PL
100114,2025-01-15,android,twitter,59.45,FR
100115,2025-01-15,android,twitter,47.15,FR
100116,2025-01-15,android,twitter,47.19,FR
100117,2025-01-15,android,instagram,31.74,PL
100118,2025-01-15,ios,google,37.05,SE
100119,2025-01-15,ios,google,23.06,SE
100120,2025-01-16,android,facebook,29.54,CA
100121,2025-01-16,android,facebook,27.39,CA
100122,2025-01-16,android,facebook,41.01,CA
100123,2025-01-16,android,affiliate,71.15,FR
100124,2025-01-16,android,affiliate,23.84,FR
100125,2025-01-16,android,affiliate,44.23,FR
100126,2025-01-16,ios,instagram,55.43,GB
100127,2025-01-16,android,instagram,46.98,PL
100128,2025-01-16,android,instagram,73.32,PL
100129,2025-01-17,android,google,37.57,GB
100130,2025-01-17,android,google,75.58,GB
100131,2025-01-17,ios,tiktok,43.97,SE
100132,2025-01-17,ios,tiktok,10.56,SE
100133,2025-01-17,ios,google,50.38,US
100134,2025-01-18,android,google,43.46,US
100135,2025-01-18,android,google,20.58,US
100136,2025-01-18,android,google,34.22,US
100137,2025-01-19,android,facebook,37.34,GB
100138,2025-01-19,android,facebook,20.41,GB
100139,2025-01-19,android,twitter,47.34,NL
100140,2025-01-19,android,facebook,32.25,PL
100141,2025-01-19,android,tiktok,27.03,SE
100142,2025-01-19,android,tiktok,23.5,SE
100143,2025-01-19,ios,affiliate,25.9,US
100144,2025-01-19,ios,affiliate,129.72,US
100145,2025-01-20,ios,twitter,31.7,BR
100146,2025-01-20,ios,twitter,24.58,BR
100147,2025-01-20,ios,twitter,17.64,BR
100148,2025-01-20,android,facebook,38.11,CA
100149,2025-01-20,android,facebook,63.7,CA
100150,2025-01-20,ios,affiliate,28.75,DE
100151,2025-01-20,android,tiktok,56.02,GB
100152,2025-01-20,android,facebook,33.0,PL
100153,2025-01-20,android,facebook,28.27,PL
100154,2025-01-20,android,facebook,78.97,PL
100155,2025-01-21,android,facebook,18.8,BR
100156,2025-01-21,android,facebook,30.47,BR
100157,2025-01-21,android,facebook,43.87,BR
100158,2025-01-21,ios,instagram,27.73,DE
100159,2025-01-21,ios,instagram,23.7,DE
100160,2025-01-21,ios,instagram,66.74,DE
100161,2025-01-21,ios,tiktok,14.53,GB
100162,2025-01-21,ios,tiktok,36.61,GB
100163,2025-01-21,ios,tiktok,23.52,GB
100164,2025-01-21,ios,tiktok,38.69,GB
100165,2025-01-21,ios,instagram,61.65,PL
100166,2025-01-21,ios,instagram,13.47,PL
100167,2025-01-21,ios,instagram,19.6,PL
100168,2025-01-21,ios,instagram,54.85,US
100169,2025-01-21,ios,instagram,73.54,US
100170,2025-01-21,ios,instagram,27.65,US
100171,2025-01-21,ios,instagram,65.29,US
100172,2025-01-22,ios,google,24.26,NL
100173,2025-01-22,ios,google,58.69,NL
100174,2025-01-22,android,instagram,48.22,PL
100175,2025-01-22,android,instagram,36.54,PL
100176,2025-01-22,ios,tiktok,39.86,SE
100177,2025-01-23,android,tiktok,24.51,AU
100178,2025-01-23,android,tiktok,31.49,AU
100179,2025-01-23,android,tiktok,18.15,AU
100180,2025-01-23,android,tiktok,53.95,AU
100181,2025-01-23,android,twitter,48.33,BR
100182,2025-01-23,android,twitter,19.08,BR
100183,2025-01-23,ios,instagram,11.19,CA
100184,2025-01-23,ios,twitter,19.12,DE
100185,2025-01-23,ios,twitter,27.02,DE
100186,2025-01-23,android,instagram,36.94,FR
100187,2025-01-23,android,instagram,30.61,FR
100188,2025-01-23,android,facebook,59.03,GB
100189,2025-01-23,android,facebook,39.33,GB
100190,2025-01-23,android,facebook,45.75,GB
100191,2025-01-23,android,facebook,32.67,GB
100192,2025-01-23,ios,facebook,9.8,NL
100193,2025-01-23,ios,facebook,35.92,NL
100194,2025-01-23,ios,facebook,53.55,NL
100195,2025-01-23,android,twitter,51.49,NL
100196,2025-01-23,android,twitter,20.88,NL
100197,2025-01-23,android,twitter,66.67,NL
100198,2025-01-23,ios,instagram,46.59,US
100199,2025-01-23,ios,instagram,31.81,US
100200,2025-01-23,ios,instagram,37.08,US
100201,2025-01-24,ios,twitter,34.99,CA
100202,2025-01-24,ios,twitter,19.74,CA
100203,2025-01-24,ios,twitter,12.27,CA
100204,2025-01-25,android,tiktok,13.14,DE
100205,2025-01-25,android,twitter,32.41,FR
100206,2025-01-25,android,instagram,51.38,PL
100207,2025-01-25,android,instagram,31.74,PL
100208,2025-01-25,ios,instagram,30.7,US
100209,2025-01-26,ios,twitter,29.78,CA
100210,2025-01-26,ios,twitter,16.99,CA
100211,2025-01-26,ios,instagram,80.01,DE
100212,2025-01-26,ios,instagram,22.0,DE
100213,2025-01-27,android,instagram,37.55,FR
100214,2025-01-27,android,instagram,23.93,FR
100215,2025-01-27,android,instagram,20.36,FR
100216,2025-01-27,ios,tiktok,61.77,GB
100217,2025-01-27,android,google,95.89,PL
100218,2025-01-27,android,google,24.93,PL
100219,2025-01-27,ios,google,36.86,US
100220,2025-01-27,ios,google,22.21,US
100221,2025-01-28,android,facebook,47.29,DE
100222,2025-01-28,android,facebook,44.16,DE
100223,2025-01-28,ios,instagram,43.47,SE
100224,2025-01-28,ios,instagram,64.96,SE
100225,2025-01-28,android,instagram,38.56,US
100226,2025-01-29,android,affiliate,37.25,BR
100227,2025-01-29,android,affiliate,91.53,BR
100228,2025-01-29,android,affiliate,52.83,BR
100229,2025-01-29,android,affiliate,62.96,BR
100230,2025-01-29,android,google,15.32,GB
100231,2025-01-30,android,tiktok,66.43,CA
100232,2025-01-30,android,tiktok,22.04,CA
100233,2025-01-30,ios,twitter,40.18,PL
100234,2025-01-30,ios,twitter,55.32,PL
100235,2025-01-30,ios,twitter,17.12,PL
100236,2025-01-31,ios,instagram,18.25,AU
100237,2025-01-31,android,facebook,17.74,AU
100238,2025-01-31,android,google,66.67,DE
100239,2025-01-31,android,affiliate,28.04,PL
100240,2025-01-31,ios,tiktok,54.68,US
100241,2025-01-31,ios,tiktok,24.96,US
100242,2025-01-31,ios,tiktok,37.79,US
100243,2025-02-01,ios,twitter,37.98,FR
100244,2025-02-01,ios,twitter,66.7,FR
100245,2025-02-01,android,affiliate,16.6,FR
100246,2025-02-01,android,affiliate,29.47,FR
100247,2025-02-01,android,affiliate,48.58,FR
100248,2025-02-01,ios,facebook,36.54,GB
100249,2025-02-01,ios,facebook,12.38,GB
100250,2025-02-01,ios,affiliate,10.98,NL
100251,2025-02-01,ios,affiliate,25.46,NL
100252,2025-02-01,ios,affiliate,48.83,NL
100253,2025-02-01,ios,affiliate,37.41,NL
100254,2025-02-01,android,google,46.03,NL
100255,2025-02-01,android,google,37.66,NL
100256,2025-02-01,android,google,21.67,NL
100257,2025-02-01,android,google,31.05,NL
100258,2025-02-01,android,instagram,32.16,PL
100259,2025-02-02,android,facebook,77.13,AU
100260,2025-02-02,android,facebook,20.25,AU
100261,2025-02-02,ios,tiktok,28.22,BR
100262,2025-02-02,ios,tiktok,63.78,BR
100263,2025-02-02,ios,tiktok,24.74,BR
100264,2025-02-02,ios,tiktok,26.1,BR
100265,2025-02-02,ios,tiktok,16.89,BR
100266,2025-02-02,android,affiliate,49.63,BR
100267,2025-02-02,ios,affiliate,22.01,DE
100268,2025-02-02,ios,affiliate,29.51,DE
100269,2025-02-02,ios,affiliate,47.19,DE
100270,2025-02-02,ios,affiliate,19.54,DE
100271,2025-02-02,android,twitter,41.65,PL
100272,2025-02-02,android,twitter,99.02,PL
100273,2025-02-02,android,twitter,68.64,PL
100274,2025-02-02,android,twitter,15.0,PL
100275,2025-02-02,ios,facebook,42.58,SE
100276,2025-02-02,ios,facebook,21.96,SE
100277,2025-02-02,ios,facebook,38.35,SE
100278,2025-02-02,ios,facebook,31.4,SE
100279,2025-02-02,android,facebook,28.19,US
100280,2025-02-02,android,facebook,100.81,US
100281,2025-02-03,ios,instagram,39.47,FR
100282,2025-02-03,ios,instagram,24.79,GB
100283,2025-02-03,ios,instagram,12.01,GB
100284,2025-02-03,ios,instagram,18.04,GB
100285,2025-02-03,android,twitter,15.87,GB
100286,2025-02-03,android,twitter,21.85,GB
100287,2025-02-04,android,affiliate,48.1,AU
100288,2025-02-04,android,affiliate,70.65,AU
100289,2025-02-04,android,affiliate,61.24,AU
100290,2025-02-04,android,affiliate,51.99,DE
100291,2025-02-04,android,affiliate,12.26,DE
100292,2025-02-04,ios,instagram,37.99,FR
100293,2025-02-04,ios,instagram,20.13,FR
100294,2025-02-04,ios,tiktok,29.96,GB
100295,2025-02-04,ios,tiktok,22.45,GB
100296,2025-02-04,ios,tiktok,36.44,GB
100297,2025-02-04,ios,tiktok,27.45,GB
100298,2025-02-04,android,affiliate,38.36,NL
100299,2025-02-04,android,affiliate,46.66,NL
100300,2025-02-05,ios,instagram,23.86,BR
100301,2025-02-05,ios,instagram,37.56,BR
100302,2025-02-05,ios,instagram,30.1,BR
100303,2025-02-05,android,tiktok,77.51,FR
100304,2025-02-05,android,tiktok,88.73,GB
100305,2025-02-05,android,tiktok,44.93,GB
100306,2025-02-05,android,tiktok,22.82,GB
100307,2025-02-05,android,tiktok,40.72,GB
100308,2025-02-05,android,affiliate,24.52,NL
100309,2025-02-05,android,affiliate,13.28,NL
100310,2025-02-06,ios,facebook,34.71,FR
100311,2025-02-06,android,tiktok,46.79,PL
100312,2025-02-06,android,tiktok,12.96,PL
100313,2025-02-06,android,tiktok,26.3,PL
100314,2025-02-06,ios,affiliate,67.1,SE
100315,2025-02-06,ios,affiliate,15.01,SE
100316,2025-02-06,ios,instagram,57.42,US
100317,2025-02-06,ios,instagram,56.9,US
100318,2025-02-07,ios,instagram,26.54,AU
100319,2025-02-07,android,instagram,16.39,AU
100320,2025-02-07,android,instagram,22.6,AU
100321,2025-02-07,android,instagram,23.84,AU
100322,2025-02-07,ios,facebook,20.69,BR
100323,2025-02-07,ios,google,69.47,CA
100324,2025-02-07,ios,google,16.83,CA
100325,2025-02-07,ios,google,26.44,CA
100326,2025-02-07,ios,affiliate,34.81,NL
100327,2025-02-07,ios,affiliate,34.54,NL
100328,2025-02-07,ios,facebook,33.01,US
100329,2025-02-07,ios,facebook,31.39,US
100330,2025-02-08,ios,twitter,108.87,US
100331,2025-02-08,ios,twitter,66.41,US
100332,2025-02-08,ios,twitter,40.72,US
100333,2025-02-08,ios,twitter,22.97,US
100334,2025-02-08,ios,twitter,53.14,US
100335,2025-02-08,ios,twitter,13.82,US
100336,2025-02-09,ios,affiliate,77.18,DE
100337,2025-02-09,android,instagram,50.36,FR
100338,2025-02-09,android,instagram,18.99,FR
100339,2025-02-09,ios,google,67.56,GB
100340,2025-02-09,ios,google,36.86,GB
100341,2025-02-09,android,twitter,32.29,SE
100342,2025-02-09,android,twitter,24.28,SE
100343,2025-02-09,android,twitter,15.92,SE
100344,2025-02-09,android,twitter,22.67,SE
100345,2025-02-10,ios,facebook,26.49,CA
100346,2025-02-10,ios,facebook,35.5,CA
100347,2025-02-10,ios,facebook,16.03,CA
100348,2025-02-10,android,instagram,34.24,CA
100349,2025-02-10,android,instagram,26.83,CA
100350,2025-02-10,android,instagram,43.12,DE
100351,2025-02-10,android,instagram,20.17,DE
100352,2025-02-10,android,affiliate,85.41,FR
100353,2025-02-10,android,affiliate,67.66,FR
100354,2025-02-10,android,affiliate,14.09,GB
100355,2025-02-10,android,affiliate,67.36,GB
100356,2025-02-10,ios,affiliate,29.62,NL
100357,2025-02-11,android,google,30.26,US
100358,2025-02-11,android,google,51.23,US
100359,2025-02-12,ios,affiliate,26.21,CA
100360,2025-02-12,ios,twitter,58.18,FR
100361,2025-02-12,ios,twitter,24.98,GB
100362,2025-02-12,ios,twitter,72.82,GB
100363,2025-02-12,ios,twitter,20.74,GB
100364,2025-02-12,android,instagram,25.49,US
100365,2025-02-12,android,instagram,60.24,US
100366,2025-02-13,android,google,20.69,AU
