user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-01-01,ios,instagram,180.00,SI
100002,2025-01-01,android,twitter,130.00,SI
100003,2025-01-02,ios,affiliate,50.00,PT
100004,2025-01-02,android,affiliate,200.00,MT
100005,2025-01-02,android,affiliate,35.00,DE
100006,2025-01-02,ios,twitter,155.00,BG
100007,2025-01-02,android,facebook,140.00,BE
100008,2025-01-02,android,facebook,80.00,GR
100009,2025-01-02,android,facebook,60.00,SE
100010,2025-01-03,ios,tiktok,125.00,FR
100011,2025-01-03,ios,tiktok,165.00,HR
100012,2025-01-03,android,facebook,160.00,IT
100013,2025-01-03,ios,facebook,115.00,SK
100014,2025-01-03,ios,facebook,175.00,BG
100015,2025-01-03,android,instagram,95.00,BG
100016,2025-01-03,android,instagram,120.00,BE
100017,2025-01-03,android,instagram,120.00,BG
100018,2025-01-03,android,affiliate,90.00,HR
100019,2025-01-03,android,affiliate,200.00,DK
100020,2025-01-03,android,affiliate,40.00,PT
100021,2025-01-04,ios,google,90.00,BE
100022,2025-01-04,ios,google,100.00,FR
100023,2025-01-04,ios,google,50.00,LV
100024,2025-01-04,android,affiliate,180.00,LU
100025,2025-01-05,ios,affiliate,120.00,FR
100026,2025-01-05,ios,affiliate,115.00,LT
100027,2025-01-05,ios,tiktok,135.00,CY
100028,2025-01-05,ios,tiktok,85.00,HR
100029,2025-01-05,android,instagram,145.00,BE
100030,2025-01-05,android,instagram,50.00,HR
100031,2025-01-05,android,instagram,70.00,SE
100032,2025-01-05,android,instagram,55.00,DK
100033,2025-01-05,android,instagram,195.00,PL
100034,2025-01-05,android,instagram,100.00,EE
100035,2025-01-06,ios,instagram,105.00,MT
100036,2025-01-06,ios,instagram,85.00,SK
100037,2025-01-06,ios,instagram,110.00,CY
100038,2025-01-06,android,tiktok,130.00,ES
100039,2025-01-06,android,tiktok,100.00,HU
100040,2025-01-06,ios,instagram,85.00,CZ
100041,2025-01-06,ios,instagram,55.00,AT
100042,2025-01-06,ios,instagram,75.00,LT
100043,2025-01-06,ios,facebook,75.00,BG
100044,2025-01-06,ios,facebook,60.00,CY
100045,2025-01-07,ios,affiliate,140.00,BG
100046,2025-01-07,ios,affiliate,100.00,LT
100047,2025-01-07,android,twitter,185.00,SK
100048,2025-01-07,android,twitter,170.00,EE
100049,2025-01-07,ios,google,130.00,CZ
100050,2025-01-07,ios,google,75.00,DK
100051,2025-01-07,ios,google,170.00,MT
100052,2025-01-07,ios,instagram,80.00,PT
100053,2025-01-07,ios,instagram,180.00,NL
100054,2025-01-07,ios,facebook,135.00,DK
100055,2025-01-07,ios,facebook,190.00,DK
100056,2025-01-07,ios,facebook,135.00,LV
100057,2025-01-07,ios,affiliate,165.00,AT
100058,2025-01-07,ios,affiliate,145.00,FR
100059,2025-01-07,ios,affiliate,150.00,GR
100060,2025-01-07,ios,affiliate,70.00,SK
100061,2025-01-09,android,facebook,110.00,SI
100062,2025-01-09,android,facebook,105.00,LT
100063,2025-01-09,android,tiktok,110.00,LU
100064,2025-01-09,android,tiktok,60.00,NL
100065,2025-01-09,android,tiktok,170.00,LV
100066,2025-01-09,android,tiktok,155.00,PT
100067,2025-01-09,android,tiktok,170.00,GR
100068,2025-01-09,android,google,105.00,PL
100069,2025-01-09,ios,affiliate,70.00,BG
100070,2025-01-09,ios,affiliate,50.00,GR
100071,2025-01-09,ios,affiliate,110.00,SE
100072,2025-01-10,android,twitter,105.00,SK
100073,2025-01-10,android,twitter,70.00,FI
100074,2025-01-10,ios,twitter,45.00,RO
100075,2025-01-10,ios,twitter,65.00,CY
100076,2025-01-10,ios,twitter,115.00,GR
100077,2025-01-10,ios,twitter,150.00,FI
100078,2025-01-10,ios,twitter,80.00,FR
100079,2025-01-10,ios,twitter,80.00,DE
100080,2025-01-10,android,instagram,130.00,NL
100081,2025-01-10,android,instagram,190.00,ES
100082,2025-01-10,android,twitter,140.00,MT
100083,2025-01-10,android,twitter,110.00,BG
100084,2025-01-10,android,affiliate,140.00,LU
100085,2025-01-10,ios,facebook,110.00,GR
100086,2025-01-10,ios,facebook,195.00,AT
100087,2025-01-10,android,tiktok,185.00,EE
100088,2025-01-10,android,tiktok,60.00,PL
100089,2025-01-10,android,tiktok,130.00,SI
100090,2025-01-10,ios,google,90.00,NL
100091,2025-01-10,ios,tiktok,80.00,MT
100092,2025-01-10,ios,tiktok,35.00,BE
100093,2025-01-11,ios,instagram,190.00,SE
100094,2025-01-11,ios,instagram,30.00,LU
100095,2025-01-11,android,affiliate,115.00,HU
100096,2025-01-11,android,affiliate,170.00,MT
