user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100001,2025-11-18,ios,instagram,AF59348,70.00,GR
100002,2025-11-16,android,twitter,GO46971,270.00,PT
100003,2025-11-23,ios,affiliate,TI65060,370.00,CZ
100004,2025-11-18,android,affiliate,TI65438,210.00,DK
100005,2025-11-18,android,affiliate,IN79367,340.00,PL
100006,2025-11-25,ios,twitter,TW57269,350.00,LV
100007,2025-11-14,android,facebook,IN78242,170.00,FI
100008,2025-11-20,android,facebook,TW76125,350.00,MT
100009,2025-11-15,android,facebook,TW49444,500.00,CY
100010,2025-11-20,ios,tiktok,FA35627,520.00,LT
100011,2025-11-16,ios,tiktok,FA25118,530.00,ES
100012,2025-11-15,android,facebook,TW37561,520.00,EE
100013,2025-11-19,ios,facebook,GO47333,250.00,IE
100014,2025-11-16,ios,facebook,AF15879,230.00,IT
100015,2025-11-25,android,instagram,FA01985,290.00,MT
100016,2025-11-12,android,instagram,TI65862,60.00,IT
100017,2025-11-13,android,instagram,AF64469,150.00,IT
100018,2025-11-25,android,affiliate,IN10179,180.00,DE
100019,2025-11-24,android,affiliate,FA84420,110.00,SE
100020,2025-11-21,android,affiliate,GO04663,300.00,IE
100021,2025-11-14,ios,google,GO44649,80.00,CZ
100022,2025-11-25,ios,google,IN94255,300.00,ES
100023,2025-11-13,ios,google,GO48559,340.00,RO
100024,2025-11-21,android,affiliate,TI98256,350.00,NL
100025,2025-11-25,ios,affiliate,GO31176,240.00,FI
100026,2025-11-21,ios,affiliate,IN09156,290.00,EE
100027,2025-11-22,ios,tiktok,FA93404,520.00,HR
100028,2025-11-14,ios,tiktok,TW16109,470.00,IT
100029,2025-11-23,android,instagram,TW88884,430.00,GR
100030,2025-11-20,android,instagram,AF86063,180.00,LV
100031,2025-11-18,android,instagram,AF44062,290.00,DE
100032,2025-11-13,android,instagram,TW53322,170.00,PL
100033,2025-11-24,android,instagram,AF59956,220.00,ES
100034,2025-11-17,android,instagram,IN43872,220.00,HU
100035,2025-11-17,ios,instagram,IN03388,430.00,GR
100036,2025-11-22,ios,instagram,TI13880,340.00,LU
100037,2025-11-14,ios,instagram,AF44491,170.00,BE
100038,2025-11-17,android,tiktok,TI41366,350.00,BG
100039,2025-11-23,android,tiktok,FA17350,480.00,IE
100040,2025-11-18,ios,instagram,GO40100,140.00,BG
100041,2025-11-20,ios,instagram,GO83103,330.00,SI
100042,2025-11-20,ios,instagram,IN32100,410.00,EE
100043,2025-11-16,ios,facebook,TW63651,410.00,HR
100044,2025-11-21,ios,facebook,GO25164,360.00,FI
100045,2025-11-16,ios,affiliate,TI14173,200.00,LV
100046,2025-11-23,ios,affiliate,FA73113,210.00,ES
100047,2025-11-19,android,twitter,FA94702,130.00,EE
100048,2025-11-12,android,twitter,GO83177,190.00,LT
100049,2025-11-24,ios,google,FA38838,300.00,GR
100050,2025-11-18,ios,google,TW13289,240.00,RO
100051,2025-11-23,ios,google,FA82890,240.00,SI
100052,2025-11-15,ios,instagram,AF49902,420.00,NL
100053,2025-11-22,ios,instagram,GO05072,440.00,IE
100054,2025-11-19,ios,facebook,TW32817,270.00,PL
100055,2025-11-15,ios,facebook,FA81768,490.00,PT
100056,2025-11-18,ios,facebook,IN48749,420.00,SI
100057,2025-11-14,ios,affiliate,IN49555,230.00,FR
100058,2025-11-22,ios,affiliate,IN42837,470.00,LU
100059,2025-11-14,ios,affiliate,IN90797,480.00,BE
100060,2025-11-14,ios,affiliate,TW64772,230.00,SE
100061,2025-11-23,android,facebook,TI28782,220.00,NL
100062,2025-11-14,android,facebook,FA33528,540.00,IT
100063,2025-11-21,android,tiktok,TW77544,330.00,ES
100064,2025-11-20,android,tiktok,FA61922,80.00,BG
100065,2025-11-22,android,tiktok,TW84663,330.00,LV
100066,2025-11-22,android,tiktok,FA57884,230.00,AT
100067,2025-11-13,android,tiktok,TW11743,430.00,IE
