date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-12-15,affiliate,AF25795,aff_winter,2025-03-20,AT,android,106.79,"11,591",84,5,1
2025-05-11,instagram,IN26023,ig_retargeting,2025-04-20,CY,ios,388.93,"16,306",575,165,8
2025-11-10,affiliate,AF93104,aff_winter,2025-10-20,MT,android,20.77,"2,205",54,4,0
2025-02-24,facebook,FA77435,fb_app_install,2024-11-01,BG,ios,84.57,"11,381",105,27,3
2025-03-30,instagram,IN20627,ig_app_install,2025-01-30,LU,ios,48.53,"2,925",53,8,2
2025-02-04,affiliate,AF27159,aff_autumn,2024-07-14,EE,android,62.93,"13,999",110,16,2
2025-11-06,twitter,TW62995,x_awareness,2025-06-14,ES,ios,76.10,"9,657",78,7,0
2025-08-25,instagram,IN33247,ig_story_launch,2025-06-05,DE,android,130.59,"12,748",389,114,22
2025-01-15,instagram,IN48044,ig_retargeting,2024-12-02,SI,android,124.55,"6,337",244,59,13
2025-08-19,facebook,FA48660,fb_app_install,2025-07-10,HU,ios,161.68,"11,420",353,79,6
2025-08-04,google,GO87373,google_pmax_2025,2025-06-29,NL,android,353.85,"12,398",541,56,14
2025-12-25,facebook,FA16910,fb_brand_awareness,2025-11-29,LU,ios,102.54,"15,324",299,38,3
2025-04-06,tiktok,TI64268,tt_app_installs,2024-11-26,LU,android,72.95,"7,916",352,53,3
2025-03-07,affiliate,AF32299,aff_summer,2024-09-19,MT,ios,43.47,"10,255",177,29,4
2025-11-27,affiliate,AF58925,aff_winter,2025-07-23,BE,ios,13.04,"6,257",81,13,2
2025-05-17,google,GO31959,google_search_brand,2025-03-17,EE,ios,125.82,"7,522",196,29,9
2025-06-29,tiktok,TI78840,tt_spark_ads,2025-03-09,IT,android,191.00,"8,698",365,94,7
2025-01-02,instagram,IN36736,ig_reels_push,2025-01-01,GR,ios,155.14,"8,651",97,16,3
2025-06-21,affiliate,AF97092,aff_summer,2024-11-16,RO,ios,135.64,"14,126",273,27,3
2025-08-28,twitter,TW44698,x_web_conversions,2025-04-07,LU,ios,143.51,"12,097",166,15,1
2025-12-12,instagram,IN66250,ig_story_launch,2025-10-07,HU,android,142.19,"6,798",292,52,9
2025-05-31,affiliate,AF11802,aff_spring,2024-08-07,PT,android,115.94,"13,875",248,39,4
2025-10-31,facebook,FA12049,fb_retargeting,2025-10-20,SE,ios,331.93,"13,363",208,58,15
2025-04-26,google,GO69040,google_youtube_video,2025-02-11,FI,ios,169.31,"9,379",556,119,25
2025-04-09,instagram,IN48360,ig_reels_push,2025-03-16,DK,android,206.35,"18,453",329,80,8
2025-05-15,tiktok,TI13987,tt_creator_push,2024-12-22,CY,android,91.71,"10,779",381,81,14
2025-08-18,instagram,IN89909,ig_retargeting,2025-05-02,SK,android,276.20,"12,895",287,66,13
2025-10-31,affiliate,AF50764,aff_autumn,2025-06-07,MT,android,66.02,"8,642",174,10,2
2025-01-06,google,GO92989,google_display_retargeting,2024-09-30,CY,android,149.88,"11,394",786,75,10
2025-09-13,facebook,FA60336,fb_app_install,2025-07-09,HR,ios,57.20,"3,085",71,24,5
2025-04-24,affiliate,AF46631,aff_spring,2024-07-11,ES,android,18.00,"4,947",50,5,1
2025-06-25,twitter,TW88069,x_app_installs,2025-05-18,HU,android,259.11,"15,517",395,75,15
2025-11-09,twitter,TW97545,x_retargeting,2025-10-05,LT,android,96.94,"11,228",282,57,6
2025-10-15,twitter,TW88657,x_app_installs,2025-07-22,PT,ios,224.07,"14,087",137,30,6
2025-06-29,affiliate,AF41024,aff_summer,2025-01-11,SI,android,66.47,"7,016",105,16,1
2025-09-19,facebook,FA97235,fb_conversion_2025,2025-06-03,IE,ios,123.40,"13,834",264,74,6
2025-04-16,tiktok,TI27019,tt_app_installs,2024-11-10,SK,android,45.51,"8,341",367,57,4
2025-05-09,twitter,TW11150,x_web_conversions,2025-03-13,LT,ios,40.01,"6,967",116,11,1
2025-09-29,affiliate,AF66556,aff_summer,2025-03-25,SE,ios,114.77,"10,345",133,11,1
2025-10-12,instagram,IN94664,ig_reels_push,2025-07-27,SI,ios,142.37,"17,089",227,37,10
